0.725 , 15 , 8.97 , 0 , 11.66 , 0.108753 , -0.788658 , 0.821742 , 0.0625097 , -0.586748 , 0.904921
0.75 , 15 , 9.15 , 0 , 13.25 , 0.108953 , -0.76608 , 0.805012 , 0.064555 , -0.610652 , 0.922562
0.775 , 15 , 9.45 , 0 , 11.78 , 0.105549 , -0.747413 , 0.775257 , 0.0667282 , -0.627654 , 0.950429
0.8 , 15 , 9.39 , 0 , 9.32 , 0.102768 , -0.732347 , 0.759801 , 0.0709466 , -0.6444 , 0.967303
0.825 , 15 , 9.57 , 0 , 7.47 , 0.0988303 , -0.714682 , 0.743608 , 0.0731198 , -0.664086 , 0.98277
0.85 , 15 , 9.84 , 0 , 6.26 , 0.0944861 , -0.696274 , 0.728296 , 0.0769547 , -0.681854 , 0.999772
0.875 , 15 , 9.85 , 0 , 2.49 , 0.0921778 , -0.67439 , 0.712881 , 0.0798948 , -0.701924 , 1.01575
0.9 , 15 , 10.13 , 0 , 2.67 , 0.0871283 , -0.651424 , 0.696177 , 0.0857751 , -0.726084 , 1.0325
0.925 , 15 , 10.1 , 0 , 2.57 , 0.0817427 , -0.628447 , 0.682231 , 0.0907605 , -0.748966 , 1.04733
0.95 , 15 , 10.38 , 0 , 3.06 , 0.0781043 , -0.618974 , 0.666867 , 0.093445 , -0.758809 , 1.0633
0.975 , 15 , 10.49 , 0 , 4.58 , 0.0753797 , -0.604897 , 0.650973 , 0.0966408 , -0.774916 , 1.07826
1 , 15 , 10.69 , 0 , 6.36 , 0.0701015 , -0.584281 , 0.633906 , 0.100859 , -0.792812 , 1.09526
1.025 , 15 , 10.78 , 0 , 7.75 , 0.0697345 , -0.574864 , 0.623465 , 0.102393 , -0.805084 , 1.10753
1.05 , 15 , 10.94 , 0 , 8.3 , 0.06134 , -0.558617 , 0.611205 , 0.109424 , -0.82068 , 1.11968
1.075 , 15 , 11.21 , 0 , 9.87 , 0.0599898 , -0.539072 , 0.597012 , 0.110958 , -0.838832 , 1.13463
1.1 , 15 , 11.17 , 0 , 9.42 , 0.0546969 , -0.527048 , 0.585664 , 0.116199 , -0.853405 , 1.14588
1.125 , 15 , 11.37 , 0 , 8.32 , 0.0541666 , -0.510776 , 0.569506 , 0.118372 , -0.869895 , 1.16122
1.15 , 15 , 11.63 , 0 , 7.56 , 0.051192 , -0.49804 , 0.556543 , 0.120673 , -0.882167 , 1.1749
1.175 , 15 , 11.62 , 0 , 6.05 , 0.0463064 , -0.489646 , 0.542283 , 0.125403 , -0.891499 , 1.18947
1.2 , 15 , 12.18 , 0 , 6.35 , 0.0455116 , -0.476005 , 0.529347 , 0.127065 , -0.905049 , 1.20187
1.225 , 15 , 12.56 , 0 , 6.92 , 0.0403742 , -0.466766 , 0.513516 , 0.130772 , -0.916426 , 1.21785
1.25 , 15 , 12.58 , 0 , 6.16 , 0.0390737 , -0.455555 , 0.507666 , 0.133201 , -0.927419 , 1.22488
1.275 , 15 , 12.83 , 0 , 6.55 , 0.0357646 , -0.443997 , 0.499788 , 0.135629 , -0.940202 , 1.23383
1.3 , 15 , 12.9 , 0 , 7.63 , 0.0292407 , -0.421259 , 0.489588 , 0.143427 , -0.959633 , 1.24355
1.325 , 15 , 12.85 , 0 , 6.61 , 0.0269248 , -0.415271 , 0.4809 , 0.144322 , -0.967686 , 1.25339
1.35 , 15 , 12.89 , 0 , 6.9 , 0.0237583 , -0.399656 , 0.469277 , 0.148924 , -0.982003 , 1.26515
1.375 , 15 , 12.92 , 0 , 8.09 , 0.0174625 , -0.38832 , 0.459429 , 0.153654 , -0.994659 , 1.27435
1.4 , 15 , 13.14 , 0 , 7.81 , 0.0156625 , -0.378395 , 0.452271 , 0.155188 , -1.00552 , 1.28254
1.425 , 15 , 13.18 , 0 , 7.39 , 0.0144417 , -0.36647 , 0.442713 , 0.158511 , -1.01716 , 1.29263
1.45 , 15 , 13.37 , 0 , 7.71 , 0.00782704 , -0.35803 , 0.42975 , 0.163241 , -1.02534 , 1.30414
1.475 , 15 , 13.46 , 0 , 7.46 , 0.00630692 , -0.349626 , 0.423926 , 0.164903 , -1.03556 , 1.31117
1.5 , 15 , 13.49 , 0 , 7.3 , 0.0011005 , -0.338948 , 0.414872 , 0.170911 , -1.04554 , 1.32012
1.525 , 15 , 13.58 , 0 , 7.59 , -0.000812687 , -0.328833 , 0.405208 , 0.171678 , -1.05576 , 1.33022
1.55 , 15 , 13.57 , 0 , 7.01 , -0.000111631 , -0.319653 , 0.393938 , 0.171806 , -1.06445 , 1.34095
1.575 , 15 , 13.55 , 0 , 7.02 , -2.57767e-05 , -0.314146 , 0.382802 , 0.171934 , -1.07161 , 1.35233
1.6 , 15 , 13.7 , 0 , 7.45 , 0.000621316 , -0.302706 , 0.375314 , 0.171934 , -1.08273 , 1.35975
1.625 , 15 , 13.58 , 0 , 6.98 , 0.000984803 , -0.287442 , 0.371175 , 0.171934 , -1.09565 , 1.36473
1.65 , 15 , 13.62 , 0 , 6.81 , 0.00112166 , -0.280298 , 0.365495 , 0.172062 , -1.10459 , 1.37151
1.675 , 15 , 13.77 , 0 , 6.2 , 8.14979e-05 , -0.26812 , 0.355296 , 0.173212 , -1.11546 , 1.38045
1.7 , 15 , 13.75 , 0 , 5.82 , -0.00205328 , -0.261735 , 0.346343 , 0.175513 , -1.12351 , 1.38991
1.725 , 15 , 13.67 , 0 , 5.37 , -0.0027721 , -0.254321 , 0.339048 , 0.176152 , -1.13067 , 1.39707
1.75 , 15 , 13.75 , 0 , 5.05 , -0.00355848 , -0.250257 , 0.330985 , 0.176919 , -1.13527 , 1.40525
1.775 , 15 , 13.72 , 0 , 4.92 , -0.00322939 , -0.244516 , 0.328501 , 0.176791 , -1.14167 , 1.40819
1.8 , 15 , 13.8 , 0 , 5.27 , -0.00300553 , -0.239056 , 0.324423 , 0.176791 , -1.14806 , 1.41356
1.825 , 15 , 14.09 , 0 , 6.03 , -0.0028322 , -0.232184 , 0.315648 , 0.176791 , -1.15419 , 1.42098
1.85 , 15 , 14.86 , 0 , 7.61 , -0.00269987 , -0.227483 , 0.308628 , 0.176791 , -1.16173 , 1.42903
1.875 , 15 , 15.35 , 0 , 8.72 , -0.00259069 , -0.219164 , 0.303716 , 0.176791 , -1.16762 , 1.43338
1.9 , 15 , 15.7 , 0 , 9.27 , -0.00200623 , -0.213981 , 0.295512 , 0.17628 , -1.17324 , 1.44194
1.925 , 15 , 15.72 , 0 , 9.16 , -0.00132208 , -0.209772 , 0.286485 , 0.175769 , -1.17848 , 1.44987
1.95 , 15 , 15.91 , 0 , 9.48 , 0.000797081 , -0.203271 , 0.281369 , 0.173468 , -1.18487 , 1.45613
1.975 , 15 , 15.39 , 0 , 8.58 , 0.00211034 , -0.197672 , 0.275029 , 0.172956 , -1.19011 , 1.46278
2 , 15 , 15.11 , 0 , 7.11 , 0.00209465 , -0.189065 , 0.262936 , 0.172829 , -1.19804 , 1.47262
2.025 , 15 , 15.02 , 0 , 6.91 , 0.00199979 , -0.178694 , 0.254877 , 0.172956 , -1.20801 , 1.48093
2.05 , 15 , 14.9 , 0 , 6.17 , 0.00177977 , -0.179387 , 0.253098 , 0.173084 , -1.2089 , 1.48451
2.075 , 15 , 14.96 , 0 , 5.2 , 0.0015912 , -0.173258 , 0.249817 , 0.173212 , -1.21555 , 1.48771
2.1 , 15 , 15.5 , 0 , 6.37 , 0.00109028 , -0.163858 , 0.248709 , 0.173595 , -1.22412 , 1.48975
2.125 , 15 , 15.83 , 0 , 6.36 , 0.000132573 , -0.156073 , 0.246677 , 0.17449 , -1.23064 , 1.49218
2.15 , 15 , 15.98 , 0 , 6.44 , -0.000771807 , -0.153541 , 0.243565 , 0.175129 , -1.23473 , 1.49614
2.175 , 15 , 16.2 , 0 , 7.25 , -0.000997764 , -0.140781 , 0.240452 , 0.175385 , -1.24585 , 1.4987
2.2 , 15 , 16.27 , 0 , 7.77 , -0.000931105 , -0.137337 , 0.237476 , 0.175257 , -1.24968 , 1.50241
2.225 , 15 , 16.62 , 0 , 8.23 , -0.00073613 , -0.132136 , 0.233801 , 0.175385 , -1.25569 , 1.50599
2.25 , 15 , 17.07 , 0 , 9.14 , -0.000730593 , -0.125579 , 0.231139 , 0.175257 , -1.26106 , 1.50854
2.275 , 15 , 17.35 , 0 , 9.62 , -0.000559981 , -0.126309 , 0.228237 , 0.175002 , -1.26183 , 1.51174
2.3 , 15 , 17.45 , 0 , 9.69 , 8.80411e-05 , -0.125174 , 0.226121 , 0.17449 , -1.26451 , 1.51468
2.325 , 15 , 17.64 , 0 , 10.35 , 3.43324e-05 , -0.122605 , 0.218665 , 0.174618 , -1.26694 , 1.52056
2.35 , 15 , 16.95 , 0 , 8.99 , -0.000316307 , -0.121679 , 0.216006 , 0.174874 , -1.2686 , 1.52401
2.375 , 15 , 16.28 , 0 , 7.4 , -0.000303514 , -0.116986 , 0.212803 , 0.174874 , -1.27295 , 1.52733
2.4 , 15 , 15.94 , 0 , 6.99 , -0.000136648 , -0.112005 , 0.209715 , 0.174746 , -1.27729 , 1.53091
2.425 , 15 , 15.74 , 0 , 6.38 , 0.000511886 , -0.107118 , 0.206261 , 0.174235 , -1.28177 , 1.53436
2.45 , 15 , 15.53 , 0 , 5.52 , 0.000790532 , -0.108013 , 0.202151 , 0.174107 , -1.28215 , 1.53794
2.475 , 15 , 15.51 , 0 , 5.66 , 0.000583145 , -0.102401 , 0.199385 , 0.174107 , -1.28701 , 1.5405
2.5 , 15 , 15.6 , 0 , 5.68 , 0.000248445 , -0.101347 , 0.196195 , 0.174362 , -1.28867 , 1.5437
2.525 , 15 , 15.61 , 0 , 5.19 , 0.000103736 , -0.100718 , 0.196119 , 0.17449 , -1.28995 , 1.54459
2.55 , 15 , 15.71 , 0 , 5.74 , -0.000533678 , -0.0981381 , 0.189393 , 0.174874 , -1.29251 , 1.55137
2.575 , 15 , 15.81 , 0 , 5.89 , -0.000310698 , -0.0979087 , 0.187169 , 0.175002 , -1.29442 , 1.5529
2.6 , 15 , 15.77 , 0 , 5.62 , -0.000464004 , -0.0853587 , 0.181324 , 0.174874 , -1.30401 , 1.55865
2.625 , 15 , 15.62 , 0 , 6.04 , -0.000280475 , -0.081234 , 0.17914 , 0.174746 , -1.30836 , 1.5607
2.65 , 15 , 15.45 , 0 , 5.49 , 4.37572e-05 , -0.0807779 , 0.172014 , 0.174618 , -1.309 , 1.56734
2.675 , 15 , 15.41 , 0 , 5.48 , 1.8246e-05 , -0.0789855 , 0.170941 , 0.17449 , -1.31104 , 1.56901
2.7 , 15 , 15.46 , 0 , 5.93 , 8.47921e-06 , -0.0789337 , 0.169046 , 0.174618 , -1.31181 , 1.57105
2.725 , 15 , 15.67 , 0 , 5.5 , -0.000161314 , -0.0732742 , 0.163468 , 0.174746 , -1.31679 , 1.57591
2.75 , 15 , 16.33 , 0 , 6.56 , 1.19271e-05 , -0.0684504 , 0.159276 , 0.174618 , -1.32114 , 1.58064
2.775 , 15 , 16.76 , 0 , 7.35 , -0.000325041 , -0.0651865 , 0.156231 , 0.174874 , -1.32446 , 1.58345
2.8 , 15 , 16.85 , 0 , 7.01 , -0.000302237 , -0.0636605 , 0.154245 , 0.174746 , -1.32664 , 1.58575
2.825 , 15 , 17.03 , 0 , 7.48 , 3.42026e-05 , -0.0613256 , 0.15001 , 0.174618 , -1.32919 , 1.58984
2.85 , 15 , 17.1 , 0 , 7.27 , -0.000314841 , -0.0578261 , 0.146055 , 0.174874 , -1.33201 , 1.59419
2.875 , 15 , 16.87 , 0 , 6.51 , -0.00029611 , -0.0571842 , 0.142781 , 0.174874 , -1.33367 , 1.59662
2.9 , 15 , 16.75 , 0 , 6.63 , 4.03471e-05 , -0.0520781 , 0.139633 , 0.174618 , -1.33776 , 1.59969
2.925 , 15 , 16.69 , 0 , 6.27 , 2.07572e-05 , -0.04937 , 0.137935 , 0.174746 , -1.34147 , 1.60199
2.95 , 15 , 16.64 , 0 , 5.79 , -0.000149462 , -0.045924 , 0.133979 , 0.174746 , -1.34441 , 1.60557
2.975 , 15 , 16.67 , 0 , 6.3 , 2.39798e-05 , -0.0439918 , 0.131775 , 0.174362 , -1.34696 , 1.60812
3 , 15 , 16.82 , 0 , 6.51 , -0.000150007 , -0.0395014 , 0.128501 , 0.174618 , -1.35016 , 1.61157
3.025 , 15 , 16.98 , 0 , 6.9 , 2.17499e-05 , -0.0354937 , 0.126573 , 0.174618 , -1.35399 , 1.61324
3.05 , 15 , 17.15 , 0 , 7.18 , -0.00015296 , -0.0339835 , 0.123079 , 0.174746 , -1.35629 , 1.61669
3.075 , 15 , 17.18 , 0 , 7.09 , -0.000144868 , -0.0263752 , 0.120149 , 0.174746 , -1.36243 , 1.61963
3.1 , 15 , 17.26 , 0 , 7.38 , 2.16798e-05 , -0.025233 , 0.117042 , 0.174618 , -1.36422 , 1.62321
3.125 , 15 , 17.09 , 0 , 7 , 1.06481e-05 , -0.0249232 , 0.111311 , 0.174618 , -1.36627 , 1.62819
3.15 , 15 , 16.93 , 0 , 6.43 , -0.000157456 , -0.0219602 , 0.108091 , 0.174746 , -1.36806 , 1.63139
3.175 , 15 , 16.95 , 0 , 6.8 , 1.71856e-05 , -0.0179558 , 0.104124 , 0.174618 , -1.37227 , 1.63548
3.2 , 15 , 16.87 , 0 , 6.1 , -0.000156288 , -0.0156977 , 0.102806 , 0.174874 , -1.37419 , 1.63714
3.225 , 15 , 16.92 , 0 , 6 , -0.000146564 , -0.0128587 , 0.0942384 , 0.174746 , -1.377 , 1.64404
3.25 , 15 , 16.83 , 0 , 5.74 , 0.000184332 , -0.00970129 , 0.0909067 , 0.17449 , -1.37994 , 1.6475
3.275 , 15 , 16.66 , 0 , 5 , 0.000487959 , -0.00952593 , 0.0873889 , 0.174362 , -1.38058 , 1.65107
3.3 , 15 , 16.66 , 0 , 5.03 , 0.000288909 , -0.00748939 , 0.0849715 , 0.174362 , -1.38263 , 1.65389
3.325 , 15 , 16.7 , 0 , 5.07 , 0.000120953 , -0.00647404 , 0.0839199 , 0.17449 , -1.38416 , 1.65568
3.35 , 15 , 16.68 , 0 , 4.71 , -3.57371e-05 , -0.00456457 , 0.0784406 , 0.174618 , -1.38672 , 1.66015
3.375 , 15 , 17.09 , 0 , 5.48 , -0.000185548 , 0.000440185 , 0.0776498 , 0.174618 , -1.39094 , 1.66168
3.4 , 15 , 17.55 , 0 , 6.24 , 0.000160706 , 0.000442118 , 0.0746364 , 0.17449 , -1.39132 , 1.66501
3.425 , 15 , 17.74 , 0 , 6.37 , -2.13649e-05 , 0.000557556 , 0.0685653 , 0.174618 , -1.39132 , 1.66999
3.45 , 15 , 17.94 , 0 , 7.07 , 0.000149841 , 0.000453763 , 0.0658675 , 0.17449 , -1.39145 , 1.6737
3.475 , 15 , 18.04 , 0 , 7.26 , -2.51859e-05 , -0.000215767 , 0.0623713 , 0.174618 , -1.39132 , 1.67639
3.5 , 15 , 17.99 , 0 , 6.88 , -1.63952e-05 , -0.000286932 , 0.0597091 , 0.174618 , -1.39158 , 1.67971
3.525 , 15 , 17.9 , 0 , 6.88 , -1.38637e-05 , 0.000479277 , 0.0559992 , 0.17449 , -1.39247 , 1.68278
3.55 , 15 , 17.78 , 0 , 6.53 , 0.000315389 , 0.000725507 , 0.0515213 , 0.174362 , -1.39273 , 1.68712
3.575 , 15 , 17.7 , 0 , 6.31 , 0.000126564 , -0.00014491 , 0.0481089 , 0.17449 , -1.39222 , 1.69032
3.6 , 15 , 17.67 , 0 , 6.55 , 0.000129477 , 7.32517e-05 , 0.0462894 , 0.174362 , -1.39234 , 1.69288
3.625 , 15 , 17.47 , 0 , 5.94 , 0.000128475 , -0.000388725 , 0.0438385 , 0.17449 , -1.39222 , 1.69518
3.65 , 15 , 17.19 , 0 , 5.3 , 0.000127565 , -0.000299941 , 0.040055 , 0.17449 , -1.39222 , 1.6994
3.675 , 15 , 17.04 , 0 , 5.09 , -0.000365765 , 0.000435233 , 0.0348843 , 0.174874 , -1.39285 , 1.70349
3.7 , 15 , 16.94 , 0 , 4.63 , -0.000328178 , 0.000305114 , 0.0327993 , 0.174874 , -1.39285 , 1.70579
3.725 , 15 , 16.86 , 0 , 4.49 , -0.000148371 , 0.00022761 , 0.0303808 , 0.174746 , -1.39285 , 1.70898
3.75 , 15 , 17.05 , 0 , 4.55 , 0.000833208 , 2.97374e-06 , 0.0275892 , 0.173979 , -1.3926 , 1.71154
3.775 , 15 , 17.58 , 0 , 5.51 , 0.000921516 , -0.00101488 , 0.0251275 , 0.173979 , -1.39183 , 1.7141
3.8 , 15 , 18.04 , 0 , 6.42 , 0.00071426 , -0.00178988 , 0.0188658 , 0.173979 , -1.39132 , 1.71998
3.825 , 15 , 18.28 , 0 , 6.68 , 0.000375541 , -0.00122627 , 0.016488 , 0.174362 , -1.3917 , 1.72228
3.85 , 15 , 18.36 , 0 , 6.99 , 6.24087e-05 , -0.00122963 , 0.0123029 , 0.174746 , -1.39183 , 1.72637
3.875 , 15 , 18.47 , 0 , 7.14 , -0.000401317 , -0.000731734 , 0.00704746 , 0.174874 , -1.39209 , 1.73097
3.9 , 15 , 18.55 , 0 , 7.24 , -0.000680428 , 0.00186025 , 0.00469212 , 0.175129 , -1.39426 , 1.7334
3.925 , 15 , 18.5 , 0 , 7.29 , -0.000632908 , 0.00180726 , 0.00348453 , 0.175129 , -1.39439 , 1.73532
3.95 , 15 , 18.57 , 0 , 7.01 , -0.000609284 , 0.00186655 , -0.00132801 , 0.175129 , -1.39439 , 1.73992
3.975 , 15 , 18.61 , 0 , 6.96 , -0.000429791 , 0.00162826 , -0.00134852 , 0.174874 , -1.39426 , 1.74017
4 , 15 , 18.54 , 0 , 7 , -0.000267388 , 0.00110292 , -0.00068032 , 0.174618 , -1.39388 , 1.74017
4.025 , 15 , 18.4 , 0 , 6.32 , 0.000543993 , 0.000950025 , 0.000450077 , 0.174235 , -1.39375 , 1.73941
4.05 , 15 , 18.3 , 0 , 6.06 , 0.000806311 , 0.000462962 , 0.000936554 , 0.173979 , -1.39337 , 1.73953
4.075 , 15 , 18.17 , 0 , 5.91 , 0.000590312 , 5.422e-06 , 0.00104858 , 0.174107 , -1.39298 , 1.73966
4.1 , 15 , 18.19 , 0 , 5.75 , 0.000577393 , -0.000766933 , 0.000977438 , 0.174107 , -1.39222 , 1.73992
4.125 , 15 , 18.1 , 0 , 5.87 , 0.00040205 , -0.00183172 , -0.00239077 , 0.174235 , -1.39119 , 1.74324
4.15 , 15 , 17.82 , 0 , 5.41 , 0.000241084 , -0.00252301 , -0.00290148 , 0.174362 , -1.39081 , 1.7435
4.175 , 15 , 17.46 , 0 , 5.03 , 8.73652e-05 , -0.00256119 , -0.0027089 , 0.17449 , -1.39068 , 1.7435
4.2 , 15 , 17.21 , 0 , 4.89 , -0.00038944 , -0.00248195 , -0.00179745 , 0.175002 , -1.39068 , 1.74299
4.225 , 15 , 17.17 , 0 , 4.57 , -0.000834968 , -0.00226788 , -0.000834934 , 0.175257 , -1.39081 , 1.74209
4.25 , 15 , 17.09 , 0 , 4.6 , -0.000938986 , -0.00224626 , 0.00186088 , 0.175385 , -1.39081 , 1.7403
4.275 , 15 , 17.1 , 0 , 4.37 , -0.000896757 , -0.00206266 , 0.00206455 , 0.175385 , -1.39094 , 1.74017
4.3 , 15 , 17.22 , 0 , 4.09 , -0.000872715 , -0.00189382 , 0.00219211 , 0.175385 , -1.39106 , 1.74017
4.325 , 15 , 17.25 , 0 , 4.33 , -0.000856424 , -0.000748776 , 0.00168459 , 0.175385 , -1.39196 , 1.74056
4.35 , 15 , 17.29 , 0 , 4.26 , -0.000681056 , 0.000642613 , 0.000569368 , 0.175129 , -1.39337 , 1.74145
4.375 , 15 , 17.33 , 0 , 4.29 , 0.000626515 , 0.00214187 , -0.00326441 , 0.174235 , -1.39452 , 1.74478
4.4 , 15 , 17.55 , 0 , 4.72 , 0.000524559 , 0.00211846 , -0.00422236 , 0.174235 , -1.39439 , 1.74554
4.425 , 15 , 18.02 , 0 , 5.71 , 0.000319909 , 0.00169077 , -0.00380849 , 0.174362 , -1.39426 , 1.74529
4.45 , 15 , 18.28 , 0 , 6.3 , -1.86924e-05 , 0.00132864 , -0.0023775 , 0.174618 , -1.39401 , 1.74426
4.475 , 15 , 18.47 , 0 , 6.62 , -3.09631e-06 , 0.00132243 , -0.0014126 , 0.174618 , -1.39401 , 1.74337
4.5 , 15 , 18.59 , 0 , 6.68 , 0.000329321 , 0.00130716 , -0.000155327 , 0.174362 , -1.39388 , 1.74235
4.525 , 15 , 18.65 , 0 , 6.74 , 0.000141875 , 0.00030736 , 0.00285269 , 0.17449 , -1.39324 , 1.73915
4.55 , 15 , 18.5 , 0 , 6.39 , 0.000145212 , -0.000122199 , 0.00617911 , 0.17449 , -1.39285 , 1.73723
4.575 , 15 , 18.46 , 0 , 6.12 , -1.91774e-05 , -0.00072239 , 0.00577609 , 0.174618 , -1.39234 , 1.73736
4.6 , 15 , 18.42 , 0 , 5.86 , -7.30323e-06 , -0.00114301 , 0.00525166 , 0.174618 , -1.39196 , 1.73762
4.625 , 15 , 18.27 , 0 , 5.86 , 0.000324815 , -0.000747218 , 0.00399988 , 0.174362 , -1.39234 , 1.73864
4.65 , 15 , 18.2 , 0 , 5.87 , 0.000136744 , -0.000577324 , 0.00138115 , 0.174618 , -1.39234 , 1.74068
4.675 , 15 , 17.95 , 0 , 5.68 , -0.000189232 , -0.000581813 , -0.0035266 , 0.174746 , -1.39222 , 1.7449
4.7 , 15 , 17.75 , 0 , 5.6 , -0.000166124 , -0.000580638 , -0.00372744 , 0.174746 , -1.39234 , 1.74503
4.725 , 15 , 17.68 , 0 , 5.76 , 5.28567e-06 , -0.000251253 , -0.00331642 , 0.174618 , -1.39247 , 1.74478
4.75 , 15 , 17.67 , 0 , 5.64 , -0.000168317 , 0.000380285 , -0.00286163 , 0.174618 , -1.39311 , 1.74452
4.775 , 15 , 17.71 , 0 , 5.44 , 4.87647e-06 , 0.00064709 , -0.000336847 , 0.174618 , -1.39337 , 1.74247
4.8 , 15 , 17.75 , 0 , 5.21 , -0.00016925 , 0.000432467 , 0.00198621 , 0.174618 , -1.39324 , 1.74043
4.825 , 15 , 17.79 , 0 , 4.84 , 3.85663e-06 , 0.000258887 , 0.00224812 , 0.174618 , -1.39311 , 1.74017
4.85 , 15 , 17.83 , 0 , 4.67 , -3.26249e-06 , -6.12463e-05 , 0.00210749 , 0.174618 , -1.39285 , 1.74017
4.875 , 15 , 17.83 , 0 , 4.74 , 0.000159476 , -3.27437e-05 , 0.000222763 , 0.17449 , -1.39285 , 1.74196
4.9 , 15 , 17.8 , 0 , 4.83 , 0.000146173 , 0.000143207 , -0.00149463 , 0.17449 , -1.39298 , 1.74324
4.925 , 15 , 17.83 , 0 , 5.46 , -0.000351937 , 0.000137283 , -0.00166057 , 0.174874 , -1.39298 , 1.74337
4.95 , 15 , 17.82 , 0 , 5.87 , -0.000316896 , 0.000137128 , -0.00074827 , 0.174874 , -1.39298 , 1.7426
4.975 , 15 , 17.84 , 0 , 6.04 , -0.000302674 , -0.000189953 , 0.000223098 , 0.174746 , -1.3926 , 1.74171
0 , 15 , 3.55 , 22.5 , 18.17 , 1.10219 , -2.09221 , 1.62726 , 0.00856473 , 0.0100987 , 0.0080534
0.025 , 15 , 3.59 , 22.5 , 16.47 , 1.01188 , -1.89531 , 1.48269 , 0.0138058 , -0.0230097 , 0.0241602
0.05 , 15 , 3.78 , 22.5 , 20.87 , 0.948458 , -1.75213 , 1.38362 , 0.0373269 , -0.0798948 , 0.0607201
0.075 , 15 , 3.64 , 22.5 , 25.52 , 0.898789 , -1.6625 , 1.31119 , 0.0608479 , -0.124125 , 0.0962573
0.1 , 15 , 2.97 , 22.5 , 15.71 , 0.862814 , -1.57918 , 1.25228 , 0.0784887 , -0.171678 , 0.12732
