0.7 , 15 , 1.68 , 0 , 202.21 , 13.32 , 0.142593 , -0.601214 , 0.8864 , 0.318812 , 0.290178 , 1.57323
0.72 , 15 , 1.64 , 0 , 202.43 , 13.36 , 0.143088 , -0.620299 , 0.906474 , 0.305901 , 0.262439 , 1.54446
0.74 , 15 , 1.46 , 0 , 204.54 , 13.54 , 0.143604 , -0.63971 , 0.926919 , 0.269469 , 0.168482 , 1.46176
0.76 , 15 , 1.45 , 0 , 204.77 , 13.55 , 0.144133 , -0.659081 , 0.947348 , 0.256047 , 0.146495 , 1.43951
0.78 , 15 , 1.41 , 0 , 204.7 , 13.59 , 0.144677 , -0.678493 , 0.967847 , 0.22345 , 0.0572686 , 1.36
0.8 , 15 , 1.41 , 0 , 204.71 , 13.59 , 0.145234 , -0.697862 , 0.988331 , 0.21872 , 0.0359207 , 1.34095
0.82 , 15 , 1.45 , 0 , 204.91 , 13.55 , 0.145801 , -0.717122 , 1.00872 , 0.191492 , -0.0506214 , 1.26962
0.84 , 15 , 1.47 , 0 , 204.48 , 13.53 , 0.14638 , -0.736321 , 1.02908 , 0.184461 , -0.0705631 , 1.25019
0.86 , 15 , 1.51 , 0 , 203.54 , 13.49 , 0.14697 , -0.755424 , 1.04936 , 0.172317 , -0.119906 , 1.21325
0.88 , 15 , 1.62 , 0 , 203.04 , 13.38 , 0.147566 , -0.7743 , 1.06943 , 0.156594 , -0.194943 , 1.1533
0.9 , 15 , 1.62 , 0 , 202.85 , 13.38 , 0.148175 , -0.793185 , 1.08954 , 0.152375 , -0.215269 , 1.13668
0.92 , 15 , 1.63 , 0 , 201.53 , 13.37 , 0.148797 , -0.812047 , 1.10964 , 0.143939 , -0.290689 , 1.08133
0.94 , 15 , 1.63 , 0 , 201.54 , 13.37 , 0.149432 , -0.830904 , 1.12977 , 0.13857 , -0.311782 , 1.06599
0.96 , 15 , 1.77 , 0 , 199.43 , 13.23 , 0.15007 , -0.849481 , 1.14962 , 0.136013 , -0.381578 , 1.01703
0.98 , 15 , 1.79 , 0 , 198.91 , 13.21 , 0.150721 , -0.868042 , 1.16948 , 0.135757 , -0.397173 , 1.00693
1 , 15 , 1.85 , 0 , 199.51 , 13.15 , 0.151381 , -0.886494 , 1.18926 , 0.138825 , -0.467225 , 0.964107
1.02 , 15 , 1.85 , 0 , 199.07 , 13.15 , 0.152054 , -0.904958 , 1.20907 , 0.139592 , -0.480264 , 0.951963
1.04 , 15 , 1.88 , 0 , 198.83 , 13.12 , 0.152738 , -0.923364 , 1.22884 , 0.14624 , -0.522193 , 0.930104
1.06 , 15 , 1.85 , 0 , 200.35 , 13.15 , 0.153437 , -0.941832 , 1.24871 , 0.150458 , -0.577032 , 0.899424
1.08 , 15 , 1.84 , 0 , 200.03 , 13.16 , 0.15415 , -0.960308 , 1.26861 , 0.152887 , -0.598253 , 0.891371
1.1 , 15 , 1.8 , 0 , 201.58 , 13.2 , 0.154877 , -0.978848 , 1.2886 , 0.153909 , -0.653604 , 0.865421
1.12 , 15 , 1.79 , 0 , 201.7 , 13.21 , 0.155618 , -0.997388 , 1.30862 , 0.154804 , -0.669071 , 0.856984
1.14 , 15 , 1.76 , 0 , 201.54 , 13.24 , 0.156374 , -1.01597 , 1.32871 , 0.15621 , -0.725829 , 0.839343
1.16 , 15 , 1.75 , 0 , 201.57 , 13.25 , 0.157143 , -1.03454 , 1.34883 , 0.156083 , -0.739379 , 0.833207
1.18 , 15 , 1.75 , 0 , 202.05 , 13.25 , 0.157924 , -1.05309 , 1.36894 , 0.155827 , -0.790128 , 0.819785
1.2 , 15 , 1.74 , 0 , 202.16 , 13.26 , 0.158718 , -1.07164 , 1.38908 , 0.156466 , -0.805212 , 0.8171
1.22 , 15 , 1.48 , 0 , 204.46 , 13.52 , 0.159547 , -1.09067 , 1.40977 , 0.159534 , -0.855322 , 0.809558
1.24 , 15 , 1.44 , 0 , 204.82 , 13.56 , 0.160389 , -1.1097 , 1.43048 , 0.159278 , -0.866827 , 0.80828
1.26 , 15 , 1.38 , 0 , 205.95 , 13.62 , 0.161249 , -1.12879 , 1.45129 , 0.159151 , -0.898657 , 0.806746
1.28 , 15 , 1.28 , 0 , 206.34 , 13.72 , 0.162129 , -1.14803 , 1.47229 , 0.161324 , -0.939947 , 0.810325
1.3 , 15 , 1.28 , 0 , 206.24 , 13.72 , 0.163021 , -1.1672 , 1.49324 , 0.162218 , -0.952602 , 0.81122
1.32 , 15 , 1.27 , 0 , 206.96 , 13.73 , 0.163926 , -1.18635 , 1.51421 , 0.163113 , -0.994531 , 0.819529
1.34 , 15 , 1.33 , 0 , 206.26 , 13.67 , 0.164839 , -1.20535 , 1.53503 , 0.16388 , -1.00898 , 0.822981
1.36 , 15 , 1.6 , 0 , 202.45 , 13.4 , 0.165739 , -1.22382 , 1.5553 , 0.164519 , -1.05027 , 0.837681
1.38 , 15 , 1.62 , 0 , 202.4 , 13.38 , 0.166653 , -1.24228 , 1.57559 , 0.16567 , -1.06241 , 0.841516
1.4 , 15 , 1.66 , 0 , 201.6 , 13.34 , 0.167576 , -1.26067 , 1.59583 , 0.165926 , -1.08567 , 0.854172
1.42 , 15 , 1.73 , 0 , 200.7 , 13.27 , 0.168507 , -1.27894 , 1.61595 , 0.167587 , -1.12569 , 0.876926
1.44 , 15 , 1.74 , 0 , 200.44 , 13.26 , 0.16945 , -1.2972 , 1.6361 , 0.167971 , -1.13412 , 0.888686
1.46 , 15 , 1.69 , 0 , 201.05 , 13.31 , 0.170412 , -1.31556 , 1.65638 , 0.168866 , -1.17247 , 0.916937
1.48 , 15 , 1.66 , 0 , 201.35 , 13.34 , 0.17139 , -1.33397 , 1.67675 , 0.169249 , -1.18372 , 0.92678
1.5 , 15 , 1.49 , 0 , 202.59 , 13.51 , 0.172399 , -1.35268 , 1.69748 , 0.172062 , -1.21913 , 0.963851
1.52 , 15 , 1.49 , 0 , 202.75 , 13.51 , 0.173419 , -1.37135 , 1.71818 , 0.172445 , -1.22782 , 0.974717
1.54 , 15 , 1.45 , 0 , 203.39 , 13.55 , 0.174455 , -1.39006 , 1.73897 , 0.173212 , -1.26349 , 1.01895
1.56 , 15 , 1.44 , 0 , 203.4 , 13.56 , 0.175505 , -1.40876 , 1.75976 , 0.173595 , -1.27346 , 1.0302
1.58 , 15 , 1.43 , 0 , 203.83 , 13.57 , 0.176568 , -1.42744 , 1.78058 , 0.174618 , -1.29404 , 1.06318
1.6 , 15 , 1.39 , 0 , 204.98 , 13.61 , 0.177649 , -1.44617 , 1.80147 , 0.177686 , -1.32689 , 1.10779
1.62 , 15 , 1.39 , 0 , 205.27 , 13.61 , 0.178741 , -1.46487 , 1.82235 , 0.177942 , -1.33623 , 1.13169
1.64 , 15 , 1.41 , 0 , 203.95 , 13.59 , 0.179844 , -1.4835 , 1.84318 , 0.177942 , -1.36946 , 1.18666
1.66 , 15 , 1.41 , 0 , 203.62 , 13.59 , 0.18096 , -1.5021 , 1.86402 , 0.178325 , -1.37994 , 1.20481
1.68 , 15 , 1.45 , 0 , 202.84 , 13.55 , 0.182084 , -1.52061 , 1.88478 , 0.180371 , -1.41139 , 1.2709
1.7 , 15 , 1.46 , 0 , 202.59 , 13.54 , 0.18322 , -1.53909 , 1.90553 , 0.180498 , -1.42085 , 1.28957
1.72 , 15 , 1.49 , 0 , 202.84 , 13.51 , 0.184367 , -1.5575 , 1.92624 , 0.184078 , -1.45383 , 1.36192
1.74 , 15 , 1.49 , 0 , 202.99 , 13.51 , 0.185526 , -1.57591 , 1.94696 , 0.184717 , -1.45805 , 1.38199
1.76 , 15 , 1.47 , 0 , 202.52 , 13.53 , 0.186702 , -1.59433 , 1.96774 , 0.184206 , -1.49205 , 1.45741
1.78 , 15 , 1.47 , 0 , 202.67 , 13.53 , 0.18789 , -1.61274 , 1.98852 , 0.184845 , -1.50011 , 1.47505
1.8 , 15 , 1.47 , 0 , 202.67 , 13.53 , 0.189092 , -1.63113 , 2.00931 , 0.188424 , -1.51762 , 1.51954
1.82 , 15 , 1.49 , 0 , 202.5 , 13.51 , 0.190304 , -1.64947 , 2.03007 , 0.188552 , -1.54472 , 1.5823
1.84 , 15 , 1.49 , 0 , 202.59 , 13.51 , 0.19153 , -1.66779 , 2.05085 , 0.189191 , -1.55929 , 1.60403
1.86 , 15 , 1.63 , 0 , 201.39 , 13.37 , 0.192751 , -1.68584 , 2.07134 , 0.191236 , -1.58754 , 1.66629
1.88 , 15 , 1.64 , 0 , 201.52 , 13.36 , 0.193985 , -1.70388 , 2.09185 , 0.19162 , -1.59623 , 1.68163
1.9 , 15 , 1.71 , 0 , 201.12 , 13.29 , 0.195224 , -1.72178 , 2.11223 , 0.194943 , -1.62436 , 1.74439
1.92 , 15 , 1.71 , 0 , 200.76 , 13.29 , 0.196477 , -1.7397 , 2.13265 , 0.194943 , -1.63458 , 1.75973
1.94 , 15 , 1.75 , 0 , 200.66 , 13.25 , 0.197739 , -1.75753 , 2.15301 , 0.19456 , -1.66462 , 1.82186
1.96 , 15 , 1.75 , 0 , 200.74 , 13.25 , 0.199014 , -1.77537 , 2.1734 , 0.19571 , -1.67076 , 1.83413
1.98 , 15 , 1.81 , 0 , 199.77 , 13.19 , 0.200294 , -1.79309 , 2.19367 , 0.200312 , -1.70106 , 1.8928
2 , 15 , 1.83 , 0 , 199.6 , 13.17 , 0.201585 , -1.81077 , 2.21394 , 0.200568 , -1.70898 , 1.90559
2.02 , 15 , 1.88 , 0 , 199.42 , 13.12 , 0.202883 , -1.82836 , 2.23412 , 0.199929 , -1.72637 , 1.93742
2.04 , 15 , 1.91 , 0 , 199.45 , 13.09 , 0.20419 , -1.8459 , 2.25428 , 0.202741 , -1.75347 , 1.9874
2.06 , 15 , 1.92 , 0 , 199.51 , 13.08 , 0.205509 , -1.86341 , 2.27443 , 0.203892 , -1.7651 , 2.00415
2.08 , 15 , 1.87 , 0 , 199.45 , 13.13 , 0.206849 , -1.88102 , 2.29472 , 0.204786 , -1.79079 , 2.05144
2.1 , 15 , 1.86 , 0 , 199.34 , 13.14 , 0.208202 , -1.89862 , 2.31503 , 0.206576 , -1.8 , 2.06512
2.12 , 15 , 1.71 , 0 , 200.94 , 13.29 , 0.209589 , -1.91648 , 2.33566 , 0.207471 , -1.82748 , 2.11165
2.14 , 15 , 1.68 , 0 , 201.37 , 13.32 , 0.21099 , -1.93435 , 2.35633 , 0.20811 , -1.83758 , 2.12405
2.16 , 15 , 1.55 , 0 , 202.05 , 13.45 , 0.212422 , -1.95242 , 2.37727 , 0.210922 , -1.86443 , 2.16994
2.18 , 15 , 1.54 , 0 , 202.19 , 13.46 , 0.213865 , -1.97046 , 2.39819 , 0.211306 , -1.87146 , 2.18362
2.2 , 15 , 1.53 , 0 , 202.97 , 13.47 , 0.215321 , -1.98847 , 2.41911 , 0.21284 , -1.88923 , 2.20932
2.22 , 15 , 1.5 , 0 , 202.13 , 13.5 , 0.216793 , -2.0065 , 2.44008 , 0.216163 , -1.9176 , 2.25048
2.24 , 15 , 1.5 , 0 , 202.38 , 13.5 , 0.218276 , -2.02449 , 2.46104 , 0.216291 , -1.9286 , 2.2639
2.26 , 15 , 1.36 , 0 , 204.1 , 13.64 , 0.219793 , -2.04271 , 2.48229 , 0.216419 , -1.95455 , 2.30378
2.28 , 15 , 1.35 , 0 , 204.24 , 13.65 , 0.221322 , -2.06088 , 2.50353 , 0.21757 , -1.96222 , 2.3158
2.3 , 15 , 1.32 , 0 , 205.76 , 13.68 , 0.222867 , -2.07907 , 2.52481 , 0.222299 , -1.99175 , 2.3553
2.32 , 15 , 1.32 , 0 , 206.09 , 13.68 , 0.224423 , -2.09723 , 2.54607 , 0.222299 , -1.99839 , 2.36732
2.34 , 15 , 1.31 , 0 , 205.44 , 13.69 , 0.225993 , -2.11536 , 2.56735 , 0.221916 , -2.01667 , 2.39212
2.36 , 15 , 1.37 , 0 , 205.13 , 13.63 , 0.227567 , -2.13336 , 2.5885 , 0.22754 , -2.04582 , 2.43379
2.38 , 15 , 1.39 , 0 , 204.22 , 13.61 , 0.22915 , -2.15131 , 2.60961 , 0.226773 , -2.05298 , 2.44095
2.4 , 15 , 1.52 , 0 , 203.05 , 13.48 , 0.230726 , -2.16901 , 2.63046 , 0.22639 , -2.07893 , 2.47585
2.42 , 15 , 1.52 , 0 , 202.91 , 13.48 , 0.232317 , -2.18671 , 2.65135 , 0.229202 , -2.08736 , 2.48965
2.44 , 15 , 1.52 , 0 , 201.39 , 13.48 , 0.233922 , -2.20441 , 2.67225 , 0.23406 , -2.11664 , 2.52519
2.46 , 15 , 1.53 , 0 , 201.38 , 13.47 , 0.235539 , -2.22208 , 2.69316 , 0.233676 , -2.12316 , 2.53529
2.48 , 15 , 1.55 , 0 , 199.54 , 13.45 , 0.237167 , -2.2397 , 2.71403 , 0.234316 , -2.15218 , 2.57453
2.5 , 15 , 1.56 , 0 , 199.12 , 13.44 , 0.238806 , -2.25729 , 2.73491 , 0.23521 , -2.16061 , 2.58079
2.52 , 15 , 1.55 , 0 , 198.79 , 13.45 , 0.240461 , -2.2749 , 2.75582 , 0.239301 , -2.19014 , 2.61812
2.54 , 15 , 1.52 , 0 , 195.5 , 13.48 , 0.242134 , -2.29254 , 2.7768 , 0.239429 , -2.1964 , 2.62924
2.56 , 15 , 1.58 , 0 , 196.67 , 13.42 , 0.243809 , -2.31005 , 2.79767 , 0.240963 , -2.21226 , 2.64995
2.58 , 15 , 1.58 , 0 , 197.29 , 13.42 , 0.245498 , -2.32755 , 2.81855 , 0.245437 , -2.24217 , 2.68805
2.6 , 15 , 1.65 , 0 , 202.12 , 13.35 , 0.247188 , -2.34491 , 2.83929 , 0.245437 , -2.25073 , 2.69469
2.62 , 15 , 1.76 , 0 , 210.26 , 13.24 , 0.248873 , -2.36208 , 2.85982 , 0.24582 , -2.28013 , 2.73176
2.64 , 15 , 1.84 , 0 , 209.99 , 13.16 , 0.250559 , -2.37911 , 2.88022 , 0.247354 , -2.28346 , 2.73624
2.66 , 15 , 2.02 , 0 , 220.32 , 12.98 , 0.252227 , -2.39583 , 2.90028 , 0.250295 , -2.31069 , 2.77254
2.68 , 15 , 2 , 0 , 214.92 , 13 , 0.253916 , -2.41261 , 2.92045 , 0.251956 , -2.31746 , 2.78162
2.7 , 15 , 2.33 , 0 , 224.1 , 12.67 , 0.25556 , -2.42882 , 2.93994 , 0.254129 , -2.34571 , 2.81588
2.72 , 15 , 2.34 , 0 , 226.31 , 12.66 , 0.257221 , -2.44507 , 2.95951 , 0.254385 , -2.35492 , 2.82457
2.74 , 15 , 2.31 , 0 , 218.3 , 12.69 , 0.258903 , -2.4614 , 2.97921 , 0.256814 , -2.38202 , 2.85998
2.76 , 15 , 2.32 , 0 , 220.55 , 12.68 , 0.260597 , -2.47772 , 2.99891 , 0.25707 , -2.38828 , 2.86803
2.78 , 15 , 2.51 , 0 , 227.14 , 12.49 , 0.262269 , -2.4937 , 3.01824 , 0.259754 , -2.40541 , 2.88746
2.8 , 15 , 2.65 , 0 , 227.34 , 12.35 , 0.263931 , -2.50948 , 3.03734 , 0.262311 , -2.43289 , 2.92402
2.82 , 15 , 2.68 , 0 , 228.1 , 12.32 , 0.265605 , -2.52524 , 3.05644 , 0.262183 , -2.43929 , 2.92888
2.84 , 15 , 2.99 , 0 , 234.25 , 12.01 , 0.267233 , -2.54047 , 3.07493 , 0.264356 , -2.46562 , 2.96097
2.86 , 15 , 2.87 , 0 , 231.88 , 12.13 , 0.268904 , -2.55598 , 3.09378 , 0.265251 , -2.4738 , 2.97017
2.88 , 15 , 3 , 0 , 233.36 , 12 , 0.270562 , -2.57126 , 3.11238 , 0.269853 , -2.49758 , 3.00149
2.9 , 15 , 2.97 , 0 , 233.01 , 12.03 , 0.272241 , -2.58662 , 3.13111 , 0.271131 , -2.50627 , 3.01235
2.92 , 15 , 3.56 , 0 , 235.93 , 11.44 , 0.273816 , -2.60095 , 3.14858 , 0.271898 , -2.53247 , 3.04227
2.94 , 15 , 3.67 , 0 , 239.16 , 11.33 , 0.275394 , -2.6152 , 3.16599 , 0.271898 , -2.53695 , 3.05288
2.96 , 15 , 3.43 , 0 , 232.48 , 11.57 , 0.277037 , -2.62994 , 3.18402 , 0.27356 , -2.55318 , 3.06988
2.98 , 15 , 3.44 , 0 , 232.93 , 11.56 , 0.278688 , -2.64466 , 3.20203 , 0.278034 , -2.57875 , 3.10299
3 , 15 , 3.57 , 0 , 234 , 11.43 , 0.280325 , -2.65914 , 3.21979 , 0.277651 , -2.58373 , 3.10938
3.02 , 15 , 4.02 , 0 , 237.81 , 10.98 , 0.281884 , -2.67286 , 3.23663 , 0.278929 , -2.60687 , 3.13622
3.04 , 15 , 4.1 , 0 , 238.3 , 10.9 , 0.283448 , -2.68654 , 3.25343 , 0.279951 , -2.61633 , 3.14696
3.06 , 15 , 4.38 , 0 , 239.18 , 10.62 , 0.284972 , -2.69978 , 3.26972 , 0.28417 , -2.63883 , 3.17547
3.08 , 15 , 4.48 , 0 , 240.91 , 10.52 , 0.286494 , -2.71293 , 3.28592 , 0.284426 , -2.64509 , 3.18531
3.1 , 15 , 4.76 , 0 , 242.83 , 10.24 , 0.287976 , -2.72565 , 3.3016 , 0.286471 , -2.66913 , 3.21305
3.12 , 15 , 4.67 , 0 , 243.45 , 10.33 , 0.289494 , -2.73862 , 3.3176 , 0.287494 , -2.67386 , 3.22021
3.14 , 15 , 4.66 , 0 , 240.78 , 10.34 , 0.291025 , -2.75162 , 3.33367 , 0.290562 , -2.69789 , 3.2514
3.16 , 15 , 4.81 , 0 , 241.68 , 10.19 , 0.292537 , -2.76438 , 3.34946 , 0.290689 , -2.70108 , 3.25575
3.18 , 15 , 5.19 , 0 , 244.63 , 9.81 , 0.293984 , -2.77653 , 3.3645 , 0.290562 , -2.71489 , 3.26994
3.2 , 15 , 5.34 , 0 , 245.31 , 9.66 , 0.295418 , -2.78851 , 3.37934 , 0.293502 , -2.73777 , 3.3001
3.22 , 15 , 5.17 , 0 , 244.13 , 9.83 , 0.296904 , -2.80085 , 3.39466 , 0.294908 , -2.7434 , 3.30777
3.24 , 15 , 5.87 , 0 , 245.74 , 9.13 , 0.298251 , -2.81199 , 3.40849 , 0.296058 , -2.76283 , 3.3336
3.26 , 15 , 5.98 , 0 , 247.2 , 9.02 , 0.299598 , -2.82307 , 3.42227 , 0.297337 , -2.77062 , 3.34012
3.28 , 15 , 5.91 , 0 , 246.9 , 9.09 , 0.300978 , -2.83436 , 3.43632 , 0.299638 , -2.79095 , 3.3653
3.3 , 15 , 5.92 , 0 , 246.98 , 9.08 , 0.302366 , -2.84567 , 3.4504 , 0.300149 , -2.79696 , 3.3731
3.32 , 15 , 6.46 , 0 , 248.18 , 8.54 , 0.303649 , -2.85606 , 3.46336 , 0.300405 , -2.81 , 3.38946
3.34 , 15 , 6.8 , 0 , 249.86 , 8.2 , 0.30488 , -2.866 , 3.47576 , 0.305134 , -2.82751 , 3.41132
3.36 , 15 , 6.74 , 0 , 249.33 , 8.26 , 0.306145 , -2.87616 , 3.48845 , 0.304623 , -2.83326 , 3.41975
3.38 , 15 , 7.02 , 0 , 249.92 , 7.98 , 0.307361 , -2.8859 , 3.50062 , 0.304751 , -2.84975 , 3.44136
3.4 , 15 , 7.03 , 0 , 249.83 , 7.97 , 0.308592 , -2.8957 , 3.51289 , 0.305134 , -2.85576 , 3.44903
3.42 , 15 , 6.75 , 0 , 247.07 , 8.25 , 0.309896 , -2.90605 , 3.52584 , 0.309225 , -2.87391 , 3.47127
3.44 , 15 , 6.72 , 0 , 245.97 , 8.28 , 0.31121 , -2.91643 , 3.53885 , 0.310759 , -2.87736 , 3.47881
3.46 , 15 , 7.39 , 0 , 248.1 , 7.61 , 0.312381 , -2.92564 , 3.5504 , 0.310503 , -2.89513 , 3.49952
3.48 , 15 , 7.38 , 0 , 248.36 , 7.62 , 0.313575 , -2.93499 , 3.56214 , 0.31127 , -2.89897 , 3.50387
3.5 , 15 , 7.3 , 0 , 248.29 , 7.7 , 0.314799 , -2.94454 , 3.57413 , 0.315617 , -2.91444 , 3.5279
3.52 , 15 , 7.01 , 0 , 246.95 , 7.99 , 0.316093 , -2.9546 , 3.58678 , 0.315489 , -2.91853 , 3.52995
3.54 , 15 , 7.38 , 0 , 247.55 , 7.62 , 0.317305 , -2.96397 , 3.59858 , 0.31421 , -2.92939 , 3.5435
3.56 , 15 , 8.02 , 0 , 250.68 , 6.98 , 0.318386 , -2.9723 , 3.60907 , 0.316895 , -2.94486 , 3.56612
3.58 , 15 , 7.98 , 0 , 250.8 , 7.02 , 0.319497 , -2.98084 , 3.61983 , 0.318173 , -2.95087 , 3.57047
3.6 , 15 , 7.44 , 0 , 248.86 , 7.56 , 0.320741 , -2.99036 , 3.63184 , 0.318429 , -2.95815 , 3.58172
3.62 , 15 , 7.83 , 0 , 250.44 , 7.17 , 0.321893 , -2.99914 , 3.64293 , 0.320985 , -2.97349 , 3.59897
3.64 , 15 , 8.19 , 0 , 251.34 , 6.81 , 0.322976 , -3.00737 , 3.65332 , 0.321113 , -2.97707 , 3.60767
3.66 , 15 , 8.28 , 0 , 249.89 , 6.72 , 0.324054 , -3.01552 , 3.66363 , 0.322392 , -2.99165 , 3.62416
3.68 , 15 , 8.38 , 0 , 250.43 , 6.62 , 0.32512 , -3.02357 , 3.67381 , 0.323159 , -2.99586 , 3.63004
3.7 , 15 , 8.5 , 0 , 250.32 , 6.5 , 0.32617 , -3.03146 , 3.6838 , 0.325332 , -3.01082 , 3.64781
3.72 , 15 , 8.5 , 0 , 249.71 , 6.5 , 0.327231 , -3.03941 , 3.69387 , 0.325204 , -3.01172 , 3.65202
3.74 , 15 , 8.61 , 0 , 248.3 , 6.39 , 0.328274 , -3.0472 , 3.70375 , 0.32482 , -3.02258 , 3.66276
3.76 , 15 , 8.76 , 0 , 250.06 , 6.24 , 0.329292 , -3.05478 , 3.71336 , 0.329295 , -3.03485 , 3.67989
3.78 , 15 , 8.71 , 0 , 249.34 , 6.29 , 0.33033 , -3.06248 , 3.72314 , 0.330189 , -3.03856 , 3.68577
3.8 , 15 , 9.32 , 0 , 249.53 , 5.68 , 0.331234 , -3.06917 , 3.73164 , 0.328911 , -3.05288 , 3.7006
3.82 , 15 , 9.38 , 0 , 250.39 , 5.62 , 0.332145 , -3.07589 , 3.74018 , 0.329678 , -3.05531 , 3.70482
3.84 , 15 , 9.34 , 0 , 248.56 , 5.66 , 0.333077 , -3.08275 , 3.74891 , 0.332107 , -3.06694 , 3.7222
3.86 , 15 , 9.38 , 0 , 247.99 , 5.62 , 0.334007 , -3.08958 , 3.75759 , 0.332746 , -3.0695 , 3.7254
