0.94 , 15 , 10.38 , 0 , 1.25 , 4.62 , 0.155389 , -0.991675 , 1.30245 , 0.155699 , -0.918088 , 1.21351
0.96 , 15 , 10.69 , 0 , 1.1 , 4.31 , 0.15571 , -0.99966 , 1.31108 , 0.155316 , -0.933427 , 1.22808
0.98 , 15 , 10.88 , 0 , 0.48 , 4.12 , 0.156022 , -1.00734 , 1.31939 , 0.154293 , -0.950557 , 1.25007
1 , 15 , 11.12 , 0 , 0.73 , 3.88 , 0.156315 , -1.01454 , 1.32717 , 0.154293 , -0.962445 , 1.26119
1.02 , 15 , 11.24 , 0 , 1.07 , 3.76 , 0.156606 , -1.0216 , 1.33481 , 0.154421 , -0.972799 , 1.2732
1.04 , 15 , 11.38 , 0 , 0.97 , 3.62 , 0.156888 , -1.02843 , 1.3422 , 0.156338 , -0.9875 , 1.29212
1.06 , 15 , 11.36 , 0 , 0.17 , 3.64 , 0.157182 , -1.03549 , 1.34985 , 0.158767 , -0.999133 , 1.30452
1.08 , 15 , 11.47 , 0 , 0.61 , 3.53 , 0.157469 , -1.04233 , 1.35726 , 0.158767 , -1.01256 , 1.31488
1.1 , 15 , 11.58 , 0 , 1.11 , 3.42 , 0.157749 , -1.04896 , 1.36446 , 0.158639 , -1.02253 , 1.33009
1.12 , 15 , 11.77 , 0 , 0.64 , 3.23 , 0.158011 , -1.05514 , 1.37117 , 0.158511 , -1.02841 , 1.33801
1.14 , 15 , 11.9 , 0 , 0.84 , 3.1 , 0.158265 , -1.06109 , 1.37762 , 0.157361 , -1.03876 , 1.34671
1.16 , 15 , 11.87 , 0 , 1.32 , 3.13 , 0.158529 , -1.06725 , 1.38431 , 0.156977 , -1.04669 , 1.35834
1.18 , 15 , 12.45 , 0 , 1.82 , 2.55 , 0.158724 , -1.07177 , 1.38922 , 0.156977 , -1.05538 , 1.37087
1.2 , 15 , 12.79 , 0 , 1.67 , 2.21 , 0.158886 , -1.07553 , 1.3933 , 0.157233 , -1.06356 , 1.37509
1.22 , 15 , 12.92 , 0 , 2.64 , 2.08 , 0.159043 , -1.07914 , 1.39723 , 0.158128 , -1.06791 , 1.38352
1.24 , 15 , 13.16 , 0 , 3.01 , 1.84 , 0.159177 , -1.08222 , 1.40057 , 0.160045 , -1.07404 , 1.38915
1.26 , 15 , 13.4 , 0 , 2.2 , 1.6 , 0.159289 , -1.08478 , 1.40336 , 0.160173 , -1.07992 , 1.39388
1.28 , 15 , 13.41 , 0 , 2.32 , 1.59 , 0.159408 , -1.08751 , 1.40632 , 0.160301 , -1.08184 , 1.4004
1.3 , 15 , 13.51 , 0 , 2.22 , 1.49 , 0.15952 , -1.09006 , 1.4091 , 0.160301 , -1.08555 , 1.40283
1.32 , 15 , 13.56 , 0 , 1.78 , 1.44 , 0.159631 , -1.09259 , 1.41186 , 0.160045 , -1.08977 , 1.40781
1.34 , 15 , 13.62 , 0 , 1.52 , 1.38 , 0.159739 , -1.09505 , 1.41453 , 0.159278 , -1.09194 , 1.40973
1.36 , 15 , 13.59 , 0 , 1.55 , 1.41 , 0.159856 , -1.0977 , 1.41741 , 0.158767 , -1.09437 , 1.4119
1.38 , 15 , 13.68 , 0 , 1.23 , 1.32 , 0.159964 , -1.10013 , 1.42006 , 0.158128 , -1.09462 , 1.41586
1.4 , 15 , 13.78 , 0 , 1.26 , 1.22 , 0.160062 , -1.10236 , 1.42248 , 0.158128 , -1.1005 , 1.41906
1.42 , 15 , 13.8 , 0 , 1.71 , 1.2 , 0.160162 , -1.10461 , 1.42493 , 0.159406 , -1.10217 , 1.42187
1.44 , 15 , 13.47 , 0 , 1.19 , 1.53 , 0.160309 , -1.1079 , 1.42852 , 0.161068 , -1.10293 , 1.42238
1.46 , 15 , 13.32 , 0 , 0.67 , 1.68 , 0.160473 , -1.11158 , 1.43252 , 0.161324 , -1.10613 , 1.4252
1.48 , 15 , 13.28 , 0 , 0.77 , 1.72 , 0.16064 , -1.1153 , 1.43658 , 0.161579 , -1.10958 , 1.42967
1.5 , 15 , 13.18 , 0 , 0.64 , 1.82 , 0.160819 , -1.11928 , 1.44092 , 0.161707 , -1.11214 , 1.4344
1.52 , 15 , 13.11 , 0 , 0.46 , 1.89 , 0.161005 , -1.12341 , 1.44542 , 0.161579 , -1.11814 , 1.43785
1.54 , 15 , 13.12 , 0 , 0.76 , 1.88 , 0.161188 , -1.12745 , 1.44983 , 0.161451 , -1.11827 , 1.44041
1.56 , 15 , 13.09 , 0 , 0.54 , 1.91 , 0.161374 , -1.13155 , 1.4543 , 0.160812 , -1.12633 , 1.44642
1.58 , 15 , 13.13 , 0 , 0.62 , 1.87 , 0.161554 , -1.13549 , 1.4586 , 0.160173 , -1.12824 , 1.45115
1.6 , 15 , 13.25 , 0 , 0.76 , 1.75 , 0.161718 , -1.13907 , 1.46251 , 0.160045 , -1.134 , 1.45434
1.62 , 15 , 13.28 , 0 , 0.81 , 1.72 , 0.161879 , -1.14259 , 1.46634 , 0.160045 , -1.13566 , 1.45882
1.64 , 15 , 13.32 , 0 , 0.39 , 1.68 , 0.162035 , -1.14599 , 1.47006 , 0.161196 , -1.14256 , 1.46355
1.66 , 15 , 13.52 , 0 , 0.35 , 1.48 , 0.162166 , -1.14883 , 1.47316 , 0.16273 , -1.1432 , 1.46661
1.68 , 15 , 13.52 , 0 , 0.62 , 1.48 , 0.1623 , -1.15173 , 1.47633 , 0.163113 , -1.14601 , 1.46955
1.7 , 15 , 13.42 , 0 , 0.24 , 1.58 , 0.162449 , -1.15495 , 1.47985 , 0.16388 , -1.15061 , 1.47352
1.72 , 15 , 13.55 , 0 , 359.49 , 1.45 , 0.162581 , -1.15777 , 1.48294 , 0.16388 , -1.15394 , 1.47901
1.74 , 15 , 13.64 , 0 , 359.4 , 1.36 , 0.162702 , -1.16038 , 1.48578 , 0.163497 , -1.15598 , 1.47991
1.76 , 15 , 13.47 , 0 , 359.49 , 1.53 , 0.16285 , -1.16354 , 1.48924 , 0.161963 , -1.15969 , 1.48387
1.78 , 15 , 13.55 , 0 , 359.1 , 1.45 , 0.162985 , -1.16644 , 1.49241 , 0.160684 , -1.16161 , 1.48745
1.8 , 15 , 13.76 , 0 , 359.32 , 1.24 , 0.163093 , -1.16874 , 1.49493 , 0.160684 , -1.1671 , 1.49103
1.82 , 15 , 13.93 , 0 , 0.52 , 1.07 , 0.163182 , -1.17063 , 1.49699 , 0.161068 , -1.16774 , 1.49205
1.84 , 15 , 14.09 , 0 , 0.99 , 0.91 , 0.163253 , -1.17214 , 1.49865 , 0.163241 , -1.16864 , 1.49474
1.86 , 15 , 14.43 , 0 , 0.9 , 0.57 , 0.163282 , -1.17276 , 1.49932 , 0.164775 , -1.17401 , 1.50036
1.88 , 15 , 14.66 , 0 , 1.82 , 0.34 , 0.163287 , -1.17287 , 1.49944 , 0.165286 , -1.17388 , 1.50036
1.9 , 15 , 14.58 , 0 , 2.11 , 0.42 , 0.163311 , -1.17338 , 1.5 , 0.164775 , -1.17324 , 1.49908
1.92 , 15 , 14.57 , 0 , 1.63 , 0.43 , 0.16334 , -1.17399 , 1.50067 , 0.164264 , -1.17298 , 1.49691
1.94 , 15 , 14.79 , 0 , 1.53 , 0.21 , 0.163341 , -1.174 , 1.50068 , 0.16094 , -1.1726 , 1.49959
1.96 , 15 , 14.76 , 0 , 1.77 , 0.24 , 0.163351 , -1.17421 , 1.50092 , 0.16094 , -1.17286 , 1.50228
1.98 , 15 , 14.63 , 0 , 1.22 , 0.37 , 0.163382 , -1.17487 , 1.50164 , 0.161579 , -1.1735 , 1.50215
2 , 15 , 14.55 , 0 , 1.35 , 0.45 , 0.163425 , -1.17577 , 1.50262 , 0.164775 , -1.17618 , 1.49985
2.02 , 15 , 14.58 , 0 , 1.55 , 0.42 , 0.163463 , -1.17658 , 1.5035 , 0.166053 , -1.17656 , 1.50087
2.04 , 15 , 14.57 , 0 , 1.17 , 0.43 , 0.163503 , -1.17743 , 1.50444 , 0.165798 , -1.17682 , 1.5033
2.06 , 15 , 14.54 , 0 , 0.33 , 0.46 , 0.163548 , -1.17839 , 1.50549 , 0.163241 , -1.17695 , 1.50496
2.08 , 15 , 14.46 , 0 , 0.52 , 0.54 , 0.163605 , -1.17959 , 1.5068 , 0.161196 , -1.17733 , 1.5056
2.1 , 15 , 14.35 , 0 , 1.25 , 0.65 , 0.163676 , -1.18109 , 1.50844 , 0.161324 , -1.18078 , 1.50675
2.12 , 15 , 14.29 , 0 , 1.06 , 0.71 , 0.163753 , -1.18272 , 1.51022 , 0.161963 , -1.18091 , 1.50714
2.14 , 15 , 14.24 , 0 , 0.79 , 0.76 , 0.163836 , -1.18445 , 1.51212 , 0.165542 , -1.18129 , 1.50918
2.16 , 15 , 14.22 , 0 , 0.92 , 0.78 , 0.163919 , -1.1862 , 1.51404 , 0.165926 , -1.18487 , 1.51148
2.18 , 15 , 14.33 , 0 , 0.78 , 0.67 , 0.163986 , -1.1876 , 1.51557 , 0.165798 , -1.18577 , 1.51404
2.2 , 15 , 14.36 , 0 , 0.07 , 0.64 , 0.164048 , -1.18891 , 1.51701 , 0.164647 , -1.18653 , 1.51532
2.22 , 15 , 14.38 , 0 , 0.02 , 0.62 , 0.164109 , -1.19018 , 1.51839 , 0.162091 , -1.18986 , 1.51621
2.24 , 15 , 14.56 , 0 , 0.47 , 0.44 , 0.164144 , -1.19091 , 1.5192 , 0.162091 , -1.18999 , 1.51864
2.26 , 15 , 14.65 , 0 , 0.57 , 0.35 , 0.164169 , -1.19144 , 1.51978 , 0.162346 , -1.19075 , 1.51902
2.28 , 15 , 14.57 , 0 , 0.34 , 0.43 , 0.164209 , -1.19226 , 1.52068 , 0.164519 , -1.19126 , 1.52017
2.3 , 15 , 14.61 , 0 , 0.97 , 0.39 , 0.164242 , -1.19297 , 1.52146 , 0.165286 , -1.19241 , 1.5203
2.32 , 15 , 14.69 , 0 , 1.36 , 0.31 , 0.164266 , -1.19346 , 1.52199 , 0.165542 , -1.19408 , 1.52043
2.34 , 15 , 14.91 , 0 , 1.79 , 0.0900002 , 0.16426 , -1.19334 , 1.52186 , 0.165414 , -1.19382 , 1.52184
2.36 , 15 , 14.99 , 0 , 2.01 , 0.0100002 , 0.164248 , -1.19308 , 1.52157 , 0.165159 , -1.19356 , 1.52273
2.38 , 15 , 15.17 , 0 , 2.6 , -0.17 , 0.164213 , -1.19236 , 1.52079 , 0.162346 , -1.19293 , 1.52286
2.4 , 15 , 15.22 , 0 , 2.64 , -0.22 , 0.164177 , -1.1916 , 1.51995 , 0.162346 , -1.19254 , 1.5212
2.42 , 15 , 15.13 , 0 , 2.44 , -0.13 , 0.164157 , -1.19118 , 1.5195 , 0.162474 , -1.19165 , 1.51839
2.44 , 15 , 15.23 , 0 , 2.67 , -0.23 , 0.164124 , -1.19049 , 1.51874 , 0.163497 , -1.19114 , 1.51839
2.46 , 15 , 15.2 , 0 , 2.16 , -0.2 , 0.164098 , -1.18995 , 1.51815 , 0.164903 , -1.19088 , 1.5189
2.48 , 15 , 14.76 , 0 , 1.04 , 0.24 , 0.164135 , -1.19073 , 1.519 , 0.165542 , -1.1873 , 1.51928
2.5 , 15 , 14.51 , 0 , 0.56 , 0.49 , 0.164202 , -1.19213 , 1.52053 , 0.165542 , -1.18743 , 1.51826
2.52 , 15 , 14.45 , 0 , 0.43 , 0.55 , 0.164272 , -1.19358 , 1.52212 , 0.165286 , -1.1905 , 1.51787
2.54 , 15 , 14.43 , 0 , 0.27 , 0.57 , 0.16434 , -1.195 , 1.52368 , 0.163241 , -1.19599 , 1.52158
2.56 , 15 , 14.3 , 0 , 359.9 , 0.7 , 0.164424 , -1.19676 , 1.52561 , 0.162858 , -1.19676 , 1.52414
2.58 , 15 , 14.19 , 0 , 359.97 , 0.81 , 0.164521 , -1.19876 , 1.52781 , 0.163113 , -1.19689 , 1.52516
2.6 , 15 , 14.35 , 0 , 0.89 , 0.65 , 0.164591 , -1.20022 , 1.5294 , 0.163369 , -1.19702 , 1.5258
2.62 , 15 , 14.53 , 0 , 1.3 , 0.47 , 0.164635 , -1.20114 , 1.53041 , 0.164392 , -1.19778 , 1.52887
2.64 , 15 , 14.76 , 0 , 1.36 , 0.24 , 0.164649 , -1.20142 , 1.53072 , 0.166181 , -1.20354 , 1.53219
2.66 , 15 , 14.78 , 0 , 1.91 , 0.22 , 0.164664 , -1.20173 , 1.53106 , 0.166181 , -1.20341 , 1.53194
2.68 , 15 , 14.8 , 0 , 2.07 , 0.2 , 0.164677 , -1.20201 , 1.53137 , 0.165798 , -1.20175 , 1.52989
2.7 , 15 , 14.91 , 0 , 1.68 , 0.0900002 , 0.164676 , -1.202 , 1.53135 , 0.165031 , -1.20111 , 1.52963
2.72 , 15 , 15.05 , 0 , 1.72 , -0.0500002 , 0.164658 , -1.20162 , 1.53093 , 0.163625 , -1.20098 , 1.53104
2.74 , 15 , 15.09 , 0 , 1.76 , -0.0900002 , 0.164637 , -1.20119 , 1.53046 , 0.163241 , -1.20072 , 1.53219
2.76 , 15 , 15.01 , 0 , 1.22 , -0.0100002 , 0.164631 , -1.20105 , 1.53031 , 0.163113 , -1.20098 , 1.53117
2.78 , 15 , 14.95 , 0 , 1.06 , 0.0500002 , 0.164633 , -1.20109 , 1.53036 , 0.163369 , -1.20085 , 1.52912
2.8 , 15 , 14.95 , 0 , 1.28 , 0.0500002 , 0.164635 , -1.20114 , 1.53041 , 0.164775 , -1.20098 , 1.52861
2.82 , 15 , 14.93 , 0 , 1.5 , 0.0699997 , 0.164641 , -1.20126 , 1.53054 , 0.165414 , -1.20136 , 1.53002
2.84 , 15 , 14.95 , 0 , 1.29 , 0.0500002 , 0.164644 , -1.20132 , 1.53061 , 0.165798 , -1.20149 , 1.53181
2.86 , 15 , 14.96 , 0 , 1.41 , 0.04 , 0.164646 , -1.20137 , 1.53066 , 0.16567 , -1.20149 , 1.53206
2.88 , 15 , 14.87 , 0 , 1.92 , 0.13 , 0.164662 , -1.2017 , 1.53103 , 0.165159 , -1.20162 , 1.53117
2.9 , 15 , 14.83 , 0 , 1.87 , 0.17 , 0.164683 , -1.20213 , 1.5315 , 0.164519 , -1.20162 , 1.52938
2.92 , 15 , 14.9 , 0 , 1.91 , 0.1 , 0.164693 , -1.20233 , 1.53172 , 0.163625 , -1.20187 , 1.52951
2.94 , 15 , 14.93 , 0 , 2.02 , 0.0699997 , 0.164699 , -1.20246 , 1.53185 , 0.163625 , -1.20187 , 1.53194
2.96 , 15 , 14.97 , 0 , 2.01 , 0.0299997 , 0.1647 , -1.20247 , 1.53187 , 0.163497 , -1.20302 , 1.53347
2.98 , 15 , 14.95 , 0 , 1.88 , 0.0500002 , 0.164704 , -1.20257 , 1.53198 , 0.164008 , -1.20302 , 1.53283
3 , 15 , 14.92 , 0 , 1.86 , 0.0799999 , 0.164713 , -1.20275 , 1.53218 , 0.164903 , -1.2029 , 1.5313
3.02 , 15 , 14.99 , 0 , 2.05 , 0.0100002 , 0.164711 , -1.20272 , 1.53214 , 0.165286 , -1.20277 , 1.53053
3.04 , 15 , 15.08 , 0 , 1.72 , -0.0799999 , 0.164698 , -1.20244 , 1.53184 , 0.165926 , -1.20264 , 1.53117
3.06 , 15 , 15.1 , 0 , 1.6 , -0.1 , 0.164683 , -1.20214 , 1.5315 , 0.165926 , -1.20264 , 1.53232
3.08 , 15 , 15.1 , 0 , 1.75 , -0.1 , 0.16467 , -1.20186 , 1.5312 , 0.16567 , -1.20213 , 1.5327
3.1 , 15 , 15 , 0 , 1.38 , 0 , 0.164672 , -1.20189 , 1.53124 , 0.164775 , -1.20187 , 1.53206
3.12 , 15 , 14.75 , 0 , 0.82 , 0.25 , 0.164708 , -1.20264 , 1.53206 , 0.162858 , -1.20162 , 1.53015
3.14 , 15 , 14.59 , 0 , 0.93 , 0.41 , 0.164762 , -1.20377 , 1.5333 , 0.162985 , -1.20136 , 1.52989
3.16 , 15 , 14.54 , 0 , 1.13 , 0.46 , 0.16482 , -1.20496 , 1.5346 , 0.163625 , -1.20162 , 1.53168
3.18 , 15 , 14.49 , 0 , 1.09 , 0.51 , 0.164881 , -1.20624 , 1.536 , 0.165159 , -1.20558 , 1.53628
3.2 , 15 , 14.4 , 0 , 1.07 , 0.6 , 0.164953 , -1.20772 , 1.53763 , 0.166181 , -1.20712 , 1.53641
3.22 , 15 , 14.33 , 0 , 1.4 , 0.67 , 0.165032 , -1.20935 , 1.53942 , 0.166181 , -1.20814 , 1.53628
3.24 , 15 , 14.43 , 0 , 1.35 , 0.57 , 0.165094 , -1.21062 , 1.54081 , 0.166053 , -1.21018 , 1.53871
3.26 , 15 , 14.67 , 0 , 1.14 , 0.33 , 0.165121 , -1.21118 , 1.54142 , 0.165798 , -1.21031 , 1.5405
3.28 , 15 , 14.75 , 0 , 1.23 , 0.25 , 0.16514 , -1.21156 , 1.54184 , 0.164008 , -1.21172 , 1.54165
3.3 , 15 , 14.69 , 0 , 1.35 , 0.31 , 0.16517 , -1.21217 , 1.54251 , 0.163625 , -1.21197 , 1.54191
3.32 , 15 , 14.81 , 0 , 0.94 , 0.19 , 0.165182 , -1.21242 , 1.54279 , 0.163497 , -1.21223 , 1.54229
3.34 , 15 , 14.94 , 0 , 0.91 , 0.0600004 , 0.165177 , -1.21233 , 1.54268 , 0.163752 , -1.21223 , 1.54344
3.36 , 15 , 14.85 , 0 , 0.67 , 0.15 , 0.165188 , -1.21256 , 1.54294 , 0.164775 , -1.21223 , 1.54331
3.38 , 15 , 14.68 , 0 , 0.19 , 0.32 , 0.165224 , -1.21329 , 1.54374 , 0.166693 , -1.2121 , 1.5428
3.4 , 15 , 14.64 , 0 , 0.11 , 0.36 , 0.165263 , -1.21409 , 1.54462 , 0.166948 , -1.21223 , 1.54165
3.42 , 15 , 14.55 , 0 , 0.07 , 0.45 , 0.165314 , -1.21513 , 1.54576 , 0.166693 , -1.21402 , 1.54293
3.44 , 15 , 14.52 , 0 , 359.97 , 0.48 , 0.165367 , -1.21622 , 1.54696 , 0.165414 , -1.21581 , 1.54664
3.46 , 15 , 14.52 , 0 , 359.97 , 0.48 , 0.165419 , -1.21729 , 1.54812 , 0.164008 , -1.21632 , 1.54779
3.48 , 15 , 14.54 , 0 , 359.92 , 0.46 , 0.165467 , -1.21828 , 1.54921 , 0.16388 , -1.2167 , 1.54779
3.5 , 15 , 14.63 , 0 , 1.14 , 0.37 , 0.165503 , -1.219 , 1.55001 , 0.163752 , -1.21926 , 1.54868
3.52 , 15 , 14.69 , 0 , 1.29 , 0.31 , 0.165531 , -1.21958 , 1.55064 , 0.16388 , -1.21926 , 1.54881
3.54 , 15 , 15.13 , 0 , 1.89 , -0.13 , 0.165497 , -1.21888 , 1.54988 , 0.166309 , -1.21939 , 1.55124
3.56 , 15 , 15.16 , 0 , 1.94 , -0.16 , 0.165466 , -1.21825 , 1.54918 , 0.166693 , -1.21939 , 1.55111
3.58 , 15 , 15.24 , 0 , 2.28 , -0.24 , 0.165428 , -1.21747 , 1.54832 , 0.16682 , -1.21926 , 1.54843
3.6 , 15 , 15.29 , 0 , 2.28 , -0.29 , 0.165386 , -1.2166 , 1.54738 , 0.16682 , -1.219 , 1.54804
3.62 , 15 , 15.41 , 0 , 1.93 , -0.41 , 0.165329 , -1.21545 , 1.54611 , 0.16567 , -1.21632 , 1.54638
3.64 , 15 , 15.4 , 0 , 1.9 , -0.4 , 0.165278 , -1.2144 , 1.54496 , 0.164903 , -1.21606 , 1.546
3.66 , 15 , 15.4 , 0 , 1.62 , -0.4 , 0.165229 , -1.2134 , 1.54385 , 0.163369 , -1.21248 , 1.54536
3.68 , 15 , 15.39 , 0 , 1.57 , -0.39 , 0.165183 , -1.21246 , 1.54283 , 0.163369 , -1.21248 , 1.54434
3.7 , 15 , 15.3 , 0 , 1.69 , -0.3 , 0.165152 , -1.21181 , 1.54212 , 0.164647 , -1.21236 , 1.54267
3.72 , 15 , 15.3 , 0 , 1.78 , -0.3 , 0.16512 , -1.21116 , 1.5414 , 0.165286 , -1.21248 , 1.54267
3.74 , 15 , 15.32 , 0 , 2.25 , -0.32 , 0.165087 , -1.21046 , 1.54064 , 0.166309 , -1.21223 , 1.54088
3.76 , 15 , 15.4 , 0 , 2.38 , -0.4 , 0.165042 , -1.20955 , 1.53963 , 0.166565 , -1.2121 , 1.5405
3.78 , 15 , 15.66 , 0 , 3.32 , -0.66 , 0.164962 , -1.2079 , 1.53783 , 0.166181 , -1.20686 , 1.53935
3.8 , 15 , 15.7 , 0 , 3.36 , -0.7 , 0.164882 , -1.20625 , 1.53601 , 0.165031 , -1.20686 , 1.53922
3.82 , 15 , 15.98 , 0 , 3.55 , -0.98 , 0.164765 , -1.20383 , 1.53336 , 0.163497 , -1.20699 , 1.53679
3.84 , 15 , 15.97 , 0 , 3.7 , -0.97 , 0.164656 , -1.20157 , 1.53088 , 0.163497 , -1.20712 , 1.53628
