0.9 , 15 , 8.62 , 0 , 2.87 , 0.174434 , -0.586382 , 0.711747 , -0.00076699 , -0.794986 , 1.0192
0.925 , 15 , 9.25 , 0 , 1.69 , 0.169346 , -0.558281 , 0.681625 , 0.00421845 , -0.820296 , 1.04566
0.95 , 15 , 9.46 , 0 , 2.62 , 0.166661 , -0.553703 , 0.67612 , 0.00613592 , -0.827966 , 1.05423
0.975 , 15 , 10.65 , 0 , 3.85 , 0.163908 , -0.517487 , 0.64179 , 0.00920388 , -0.858262 , 1.08414
1 , 15 , 10.7 , 0 , 3.85 , 0.163751 , -0.51871 , 0.643406 , 0.0104822 , -0.862609 , 1.08759
1.025 , 15 , 10.92 , 0 , 5.6 , 0.152389 , -0.492433 , 0.624448 , 0.0193026 , -0.886513 , 1.10651
1.05 , 15 , 10.95 , 0 , 5.36 , 0.151956 , -0.488026 , 0.615675 , 0.0203252 , -0.894822 , 1.11584
1.075 , 15 , 10.89 , 0 , 4.01 , 0.150525 , -0.471092 , 0.592553 , 0.0222427 , -0.910162 , 1.13655
1.1 , 15 , 10.85 , 0 , 4.15 , 0.150285 , -0.461111 , 0.589102 , 0.0228819 , -0.922178 , 1.14358
1.125 , 15 , 10.91 , 0 , 3.4 , 0.139877 , -0.442371 , 0.564802 , 0.0314466 , -0.938029 , 1.16455
1.15 , 15 , 10.92 , 0 , 3.39 , 0.140839 , -0.437179 , 0.562064 , 0.0315744 , -0.945699 , 1.17056
1.175 , 15 , 11.12 , 0 , 2.6 , 0.140586 , -0.42343 , 0.545317 , 0.0327249 , -0.959761 , 1.18551
1.2 , 15 , 11.13 , 0 , 2.53 , 0.139367 , -0.41663 , 0.539732 , 0.0341311 , -0.967558 , 1.19446
1.225 , 15 , 11.35 , 0 , 2.65 , 0.133544 , -0.39641 , 0.522816 , 0.0397557 , -0.985838 , 1.2098
1.25 , 15 , 11.35 , 0 , 2.41 , 0.130184 , -0.388286 , 0.516102 , 0.0432071 , -0.994787 , 1.21824
1.275 , 15 , 11.47 , 0 , 3 , 0.123174 , -0.370059 , 0.497176 , 0.0484482 , -1.01307 , 1.23524
1.3 , 15 , 11.43 , 0 , 2.88 , 0.122019 , -0.365623 , 0.491358 , 0.050877 , -1.01741 , 1.24252
1.325 , 15 , 12.27 , 0 , 4.21 , 0.117931 , -0.352478 , 0.476459 , 0.054712 , -1.03032 , 1.25582
1.35 , 15 , 12.41 , 0 , 4.41 , 0.112962 , -0.34945 , 0.474393 , 0.0595696 , -1.03608 , 1.26119
1.375 , 15 , 13.45 , 0 , 5.73 , 0.107942 , -0.335723 , 0.454099 , 0.0635324 , -1.0472 , 1.27768
1.4 , 15 , 13.52 , 0 , 5.62 , 0.107737 , -0.335412 , 0.454962 , 0.0642994 , -1.05103 , 1.28049
1.425 , 15 , 13.97 , 0 , 5.68 , 0.107358 , -0.322758 , 0.44001 , 0.0654498 , -1.06292 , 1.29404
1.45 , 15 , 14.02 , 0 , 5.75 , 0.106345 , -0.318473 , 0.434718 , 0.0666003 , -1.06752 , 1.30069
1.475 , 15 , 13.21 , 0 , 4.52 , 0.0951281 , -0.302271 , 0.419109 , 0.075932 , -1.08286 , 1.31437
1.5 , 15 , 13.17 , 0 , 4.41 , 0.0954806 , -0.299058 , 0.416371 , 0.0765712 , -1.08746 , 1.31961
1.525 , 15 , 12.89 , 0 , 4.31 , 0.0883995 , -0.280883 , 0.396474 , 0.0827071 , -1.1037 , 1.33623
1.55 , 15 , 12.83 , 0 , 4.06 , 0.0887425 , -0.277176 , 0.394941 , 0.083602 , -1.10894 , 1.34044
1.575 , 15 , 12.82 , 0 , 4.55 , 0.0816163 , -0.257791 , 0.377332 , 0.08961 , -1.12696 , 1.35591
1.6 , 15 , 12.92 , 0 , 4.49 , 0.0816014 , -0.251603 , 0.375778 , 0.0912719 , -1.13361 , 1.35911
1.625 , 15 , 13.27 , 0 , 4.62 , 0.0757967 , -0.241353 , 0.365456 , 0.096513 , -1.1423 , 1.36946
1.65 , 15 , 13.27 , 0 , 4.49 , 0.0734037 , -0.242155 , 0.365739 , 0.0986861 , -1.14461 , 1.37163
1.675 , 15 , 13.94 , 0 , 4.52 , 0.0679163 , -0.23341 , 0.354456 , 0.102905 , -1.15176 , 1.38097
1.7 , 15 , 13.91 , 0 , 4.47 , 0.0685139 , -0.233004 , 0.353374 , 0.104566 , -1.1556 , 1.38416
1.725 , 15 , 13.7 , 0 , 3.83 , 0.0618284 , -0.227113 , 0.344643 , 0.109296 , -1.16071 , 1.39222
1.75 , 15 , 13.73 , 0 , 3.91 , 0.0619231 , -0.222165 , 0.343262 , 0.110702 , -1.16685 , 1.39503
1.775 , 15 , 13.39 , 0 , 4.49 , 0.0537825 , -0.210607 , 0.327802 , 0.117989 , -1.1758 , 1.40883
1.8 , 15 , 13.4 , 0 , 4.5 , 0.0521964 , -0.209849 , 0.325672 , 0.119395 , -1.17874 , 1.41139
1.825 , 15 , 13.64 , 0 , 5.37 , 0.04867 , -0.198629 , 0.317978 , 0.122974 , -1.1882 , 1.41944
1.85 , 15 , 13.82 , 0 , 5.66 , 0.0468157 , -0.195152 , 0.314357 , 0.126809 , -1.19318 , 1.42353
1.875 , 15 , 14.94 , 0 , 6.15 , 0.0389388 , -0.186223 , 0.304249 , 0.131411 , -1.20072 , 1.43235
1.9 , 15 , 15.04 , 0 , 6.24 , 0.0396824 , -0.182469 , 0.301884 , 0.131795 , -1.20622 , 1.43606
1.925 , 15 , 15.53 , 0 , 5.87 , 0.0322373 , -0.17219 , 0.291201 , 0.138186 , -1.21555 , 1.4459
1.95 , 15 , 15.58 , 0 , 6.08 , 0.029473 , -0.168009 , 0.290629 , 0.14151 , -1.21926 , 1.44795
1.975 , 15 , 15.05 , 0 , 4.79 , 0.0250586 , -0.16303 , 0.27913 , 0.147006 , -1.2245 , 1.45856
2 , 15 , 14.98 , 0 , 4.72 , 0.0233251 , -0.160088 , 0.276062 , 0.14918 , -1.2291 , 1.4615
2.025 , 15 , 14.56 , 0 , 5.39 , 0.0161671 , -0.151198 , 0.269802 , 0.153909 , -1.23716 , 1.46802
2.05 , 15 , 14.53 , 0 , 5.27 , 0.0165597 , -0.147552 , 0.26507 , 0.15506 , -1.24214 , 1.47364
2.075 , 15 , 14.29 , 0 , 5.9 , 0.0129125 , -0.13544 , 0.251223 , 0.158128 , -1.25109 , 1.4854
2.1 , 15 , 14.39 , 0 , 6.27 , 0.0126647 , -0.134205 , 0.250169 , 0.159278 , -1.25428 , 1.48732
2.125 , 15 , 14.63 , 0 , 6.36 , 0.00726639 , -0.118607 , 0.245159 , 0.164136 , -1.26758 , 1.49295
2.15 , 15 , 14.68 , 0 , 6.58 , 0.00691021 , -0.116509 , 0.244915 , 0.164519 , -1.27078 , 1.4941
2.175 , 15 , 14.97 , 0 , 5.79 , -0.00158499 , -0.113761 , 0.23805 , 0.171678 , -1.27346 , 1.50011
2.2 , 15 , 14.92 , 0 , 5.58 , -0.000547137 , -0.114406 , 0.236906 , 0.171806 , -1.27461 , 1.50228
2.225 , 15 , 15.09 , 0 , 5.74 , -0.000177691 , -0.111044 , 0.233798 , 0.172062 , -1.27742 , 1.50573
2.25 , 15 , 15.1 , 0 , 5.73 , 0.000343127 , -0.110386 , 0.232796 , 0.172062 , -1.27883 , 1.50688
2.275 , 15 , 14.96 , 0 , 5.76 , 0.000582797 , -0.107556 , 0.22898 , 0.172317 , -1.28266 , 1.51135
2.3 , 15 , 14.98 , 0 , 5.73 , 0.000760112 , -0.104764 , 0.225106 , 0.172445 , -1.28496 , 1.51506
2.325 , 15 , 15.1 , 0 , 6.18 , -0.000420464 , -0.100491 , 0.219137 , 0.173595 , -1.28957 , 1.5203
2.35 , 15 , 15.09 , 0 , 5.99 , -0.000234653 , -0.100411 , 0.219239 , 0.173723 , -1.28982 , 1.52107
2.375 , 15 , 14.97 , 0 , 5.98 , -0.000460657 , -0.0967619 , 0.211407 , 0.173979 , -1.29327 , 1.5281
2.4 , 15 , 14.92 , 0 , 5.95 , -0.000221594 , -0.0958638 , 0.211057 , 0.173979 , -1.29468 , 1.52963
2.425 , 15 , 14.71 , 0 , 5.64 , 0.000123471 , -0.0921684 , 0.204741 , 0.173851 , -1.29864 , 1.535
2.45 , 15 , 14.72 , 0 , 5.6 , 0.000254853 , -0.0864719 , 0.201001 , 0.173851 , -1.30593 , 1.53871
2.475 , 15 , 14.84 , 0 , 5.85 , 0.000207178 , -0.0795081 , 0.195052 , 0.174107 , -1.30951 , 1.54408
2.5 , 15 , 14.88 , 0 , 5.75 , 0.000308519 , -0.080118 , 0.195316 , 0.173979 , -1.31015 , 1.54459
2.525 , 15 , 15.27 , 0 , 6.38 , 0.00022877 , -0.0792635 , 0.192045 , 0.174107 , -1.3113 , 1.54791
2.55 , 15 , 15.37 , 0 , 6.4 , 0.00014354 , -0.0761596 , 0.191953 , 0.174874 , -1.31616 , 1.54894
2.575 , 15 , 15.61 , 0 , 5.96 , -0.00617799 , -0.0698807 , 0.183756 , 0.179348 , -1.31973 , 1.55571
2.6 , 15 , 15.62 , 0 , 5.97 , -0.00579084 , -0.0704174 , 0.183782 , 0.179348 , -1.32012 , 1.55661
2.625 , 15 , 15.43 , 0 , 5.49 , -0.00585826 , -0.0643219 , 0.178316 , 0.179604 , -1.32638 , 1.56159
2.65 , 15 , 15.42 , 0 , 5.65 , -0.00584926 , -0.0605409 , 0.176545 , 0.179731 , -1.32907 , 1.56351
2.675 , 15 , 15.24 , 0 , 5.78 , -0.00588398 , -0.060179 , 0.17115 , 0.179987 , -1.33009 , 1.56875
2.7 , 15 , 15.2 , 0 , 5.71 , -0.00577759 , -0.0605339 , 0.170554 , 0.179987 , -1.33034 , 1.56965
2.725 , 15 , 15.23 , 0 , 6.4 , -0.00569776 , -0.05497 , 0.164102 , 0.179859 , -1.3375 , 1.57629
2.75 , 15 , 15.15 , 0 , 6.17 , -0.00563287 , -0.0471395 , 0.161753 , 0.179859 , -1.34172 , 1.57859
2.775 , 15 , 14.77 , 0 , 5.27 , -0.00557821 , -0.0437419 , 0.153978 , 0.179859 , -1.34581 , 1.58473
2.8 , 15 , 14.74 , 0 , 5.2 , -0.00553404 , -0.0413212 , 0.153773 , 0.179859 , -1.34926 , 1.58639
2.825 , 15 , 14.75 , 0 , 4.71 , -0.00533156 , -0.0377956 , 0.145769 , 0.179731 , -1.35182 , 1.59266
2.85 , 15 , 14.76 , 0 , 4.74 , -0.00531133 , -0.0379052 , 0.145896 , 0.179604 , -1.3522 , 1.59406
2.875 , 15 , 14.83 , 0 , 4.5 , -0.00495883 , -0.0334756 , 0.141808 , 0.179476 , -1.35719 , 1.59802
2.9 , 15 , 14.87 , 0 , 4.5 , -0.00479649 , -0.0310688 , 0.139656 , 0.17922 , -1.35898 , 1.60033
2.925 , 15 , 15.01 , 0 , 4.5 , -0.00430528 , -0.024318 , 0.134769 , 0.178837 , -1.36588 , 1.60442
2.95 , 15 , 14.98 , 0 , 4.47 , -0.00417094 , -0.0224633 , 0.134467 , 0.178709 , -1.3669 , 1.60608
2.975 , 15 , 15.2 , 0 , 4.89 , -0.00271194 , -0.0193969 , 0.12847 , 0.177175 , -1.37048 , 1.61132
3 , 15 , 15.32 , 0 , 5.01 , -0.00184693 , -0.0160106 , 0.126069 , 0.176791 , -1.37394 , 1.614
3.025 , 15 , 16.05 , 0 , 6.36 , 0.00147381 , -0.008379 , 0.120083 , 0.173723 , -1.37982 , 1.61912
3.05 , 15 , 16.15 , 0 , 6.53 , 0.00211535 , -0.00977522 , 0.114968 , 0.17334 , -1.37982 , 1.62397
3.075 , 15 , 16.32 , 0 , 6.29 , 0.00236878 , -0.00752102 , 0.111045 , 0.173084 , -1.38212 , 1.62781
3.1 , 15 , 16.35 , 0 , 6.39 , 0.00235592 , -0.00760507 , 0.111487 , 0.172956 , -1.38288 , 1.62806
3.125 , 15 , 16.31 , 0 , 6.07 , 0.00206444 , -0.0014278 , 0.106158 , 0.173084 , -1.38774 , 1.63343
3.15 , 15 , 16.25 , 0 , 5.86 , 0.00198551 , -0.00187916 , 0.105366 , 0.173084 , -1.38812 , 1.63407
3.175 , 15 , 16.02 , 0 , 5.28 , 0.00175415 , 0.00112791 , 0.0967874 , 0.173212 , -1.39106 , 1.64149
3.2 , 15 , 16 , 0 , 5.29 , 0.00171009 , 0.00270794 , 0.0952633 , 0.173212 , -1.39337 , 1.64366
3.225 , 15 , 15.78 , 0 , 4.93 , 0.00150234 , 0.00437233 , 0.0917758 , 0.173468 , -1.39452 , 1.64711
3.25 , 15 , 15.76 , 0 , 5.05 , 0.00114746 , 0.00377182 , 0.0915856 , 0.173595 , -1.39452 , 1.64788
3.275 , 15 , 15.25 , 0 , 3.75 , 0.000650664 , 0.00320627 , 0.0872072 , 0.174107 , -1.39439 , 1.65223
3.3 , 15 , 15.22 , 0 , 3.67 , 0.000507178 , 0.00290841 , 0.0858078 , 0.174107 , -1.39439 , 1.65389
3.325 , 15 , 15.21 , 0 , 3.66 , 2.35964e-05 , 0.00248955 , 0.0791732 , 0.17449 , -1.39426 , 1.66002
3.35 , 15 , 15.19 , 0 , 3.59 , -0.000434377 , 0.00229077 , 0.0769779 , 0.174874 , -1.39401 , 1.66207
3.375 , 15 , 15.41 , 0 , 4.12 , -0.000716219 , 0.000475245 , 0.0706556 , 0.175002 , -1.39298 , 1.66808
3.4 , 15 , 15.48 , 0 , 4.12 , -0.000673755 , -2.98505e-05 , 0.0699941 , 0.175129 , -1.3926 , 1.6691
3.425 , 15 , 15.83 , 0 , 4.8 , -0.000655913 , -0.000224042 , 0.0658953 , 0.175129 , -1.39247 , 1.67293
3.45 , 15 , 15.86 , 0 , 4.81 , -0.000479686 , -0.000265431 , 0.0660191 , 0.175002 , -1.3926 , 1.67383
3.475 , 15 , 16.02 , 0 , 4.84 , -0.000482966 , -0.00031218 , 0.057164 , 0.175002 , -1.39247 , 1.68099
3.5 , 15 , 16.04 , 0 , 4.78 , -0.000474015 , -0.000179536 , 0.0570722 , 0.175002 , -1.3926 , 1.68188
3.525 , 15 , 15.93 , 0 , 4.85 , -0.000299177 , -0.000225552 , 0.0558883 , 0.174874 , -1.39273 , 1.6838
3.55 , 15 , 15.94 , 0 , 4.72 , 2.69337e-05 , 0.000398783 , 0.0546102 , 0.174618 , -1.39324 , 1.68508
3.575 , 15 , 15.94 , 0 , 4.72 , 6.09009e-06 , 0.000155242 , 0.0491822 , 0.174618 , -1.39298 , 1.68968
3.6 , 15 , 16.05 , 0 , 4.52 , 1.16206e-06 , 0.000135368 , 0.0453457 , 0.174618 , -1.39298 , 1.6939
3.625 , 15 , 16.04 , 0 , 4.48 , -0.00016343 , 0.000117813 , 0.0418443 , 0.174746 , -1.39298 , 1.69748
3.65 , 15 , 15.94 , 0 , 4.24 , -0.00014966 , 0.000110351 , 0.0379934 , 0.174746 , -1.39285 , 1.70067
3.675 , 15 , 15.88 , 0 , 4.2 , 2.14681e-05 , -0.000383042 , 0.0356505 , 0.174746 , -1.3926 , 1.70349
3.7 , 15 , 15.56 , 0 , 3.84 , -0.000150379 , -0.000504116 , 0.0348457 , 0.174746 , -1.39247 , 1.70451
3.725 , 15 , 15.56 , 0 , 3.9 , 2.48533e-05 , -0.000142872 , 0.0289597 , 0.174618 , -1.3926 , 1.70975
3.75 , 15 , 15.54 , 0 , 3.81 , 1.62196e-05 , -0.000313816 , 0.0255157 , 0.174618 , -1.3926 , 1.71333
3.775 , 15 , 15.56 , 0 , 3.7 , -0.000150587 , 0.000686398 , 0.0236616 , 0.174746 , -1.39337 , 1.7155
3.8 , 15 , 15.67 , 0 , 3.93 , -0.000139996 , 0.00045452 , 0.0215016 , 0.174746 , -1.39324 , 1.7178
3.825 , 15 , 15.7 , 0 , 3.97 , -0.000137316 , 0.000443001 , 0.0153669 , 0.174746 , -1.39311 , 1.72317
3.85 , 15 , 15.83 , 0 , 3.65 , 2.70577e-05 , 0.000267726 , 0.0132824 , 0.174618 , -1.39311 , 1.72522
3.875 , 15 , 15.84 , 0 , 3.64 , 1.39093e-05 , -0.000548735 , 0.0111816 , 0.174618 , -1.39247 , 1.72905
3.9 , 15 , 15.86 , 0 , 3.42 , -0.000155987 , -0.000650466 , 0.00654767 , 0.174746 , -1.39234 , 1.73174
3.925 , 15 , 15.96 , 0 , 3.52 , -0.00014662 , -0.000613748 , 0.00404753 , 0.174618 , -1.39234 , 1.73493
3.95 , 15 , 16.54 , 0 , 4.44 , 2.01044e-05 , -0.000430994 , 0.000781783 , 0.174618 , -1.39247 , 1.73838
3.975 , 15 , 16.57 , 0 , 4.45 , 8.30052e-06 , 0.000224615 , -0.00344132 , 0.174618 , -1.39311 , 1.74196
4 , 15 , 16.89 , 0 , 4.59 , 3.77759e-06 , 0.000340577 , -0.00314885 , 0.174618 , -1.39311 , 1.74209
4.025 , 15 , 16.89 , 0 , 4.63 , 1.74024e-06 , -1.68127e-05 , -0.00267413 , 0.174746 , -1.39285 , 1.74222
4.05 , 15 , 16.33 , 0 , 3.68 , -0.00016361 , 0.000158729 , -0.00220287 , 0.174746 , -1.39298 , 1.74222
4.075 , 15 , 16.24 , 0 , 3.43 , -0.000151642 , -1.63652e-05 , -0.00183583 , 0.174746 , -1.39298 , 1.74222
4.1 , 15 , 15.63 , 0 , 2.42 , -0.000147358 , -8.44576e-06 , -0.00153601 , 0.174746 , -1.39285 , 1.74222
4.125 , 15 , 15.6 , 0 , 2.3 , 1.90434e-05 , -6.32019e-06 , -0.00128673 , 0.174618 , -1.39298 , 1.74209
4.15 , 15 , 15.4 , 0 , 2 , 8.04387e-06 , 0.000157538 , -0.00091018 , 0.174618 , -1.39298 , 1.74209
4.175 , 15 , 15.38 , 0 , 1.95 , 3.75979e-06 , 0.000143745 , -0.000736884 , 0.174618 , -1.39298 , 1.74196
4.2 , 15 , 16.07 , 0 , 3.09 , 1.66077e-06 , 0.000138136 , 0.000231439 , 0.174618 , -1.39298 , 1.74145
4.225 , 15 , 16.11 , 0 , 3.23 , -0.000163713 , -2.98379e-05 , 0.000949392 , 0.174874 , -1.39285 , 1.74094
4.25 , 15 , 16.34 , 0 , 3.43 , -0.000316151 , -1.77232e-05 , 0.00114495 , 0.174746 , -1.39285 , 1.74081
4.275 , 15 , 16.37 , 0 , 3.55 , -0.000134908 , 0.000150941 , 0.00102506 , 0.174746 , -1.39298 , 1.74094
4.3 , 15 , 16.37 , 0 , 3.66 , -0.000140065 , 0.000304889 , 0.000916337 , 0.174746 , -1.39298 , 1.74107
4.325 , 15 , 16.34 , 0 , 3.58 , 2.38066e-05 , -0.000203788 , 0.000809382 , 0.17449 , -1.39285 , 1.74132
4.35 , 15 , 16.19 , 0 , 3.46 , 0.000175438 , -1.02114e-05 , 0.000535732 , 0.174618 , -1.39285 , 1.74145
4.375 , 15 , 16.18 , 0 , 3.45 , -6.59192e-06 , -1.36695e-05 , -0.000391088 , 0.174618 , -1.39285 , 1.74222
4.4 , 15 , 16.11 , 0 , 3.48 , 0.000162003 , 0.000149644 , -0.000282699 , 0.174618 , -1.39298 , 1.74235
4.425 , 15 , 16.1 , 0 , 3.5 , -1.4526e-05 , 0.00013649 , -0.000398716 , 0.174618 , -1.39285 , 1.74235
4.45 , 15 , 16.03 , 0 , 3.48 , -7.20811e-06 , -3.17763e-05 , -0.000364293 , 0.174618 , -1.39285 , 1.74235
4.475 , 15 , 16.03 , 0 , 3.5 , 0.000158568 , -2.08174e-05 , -0.000345561 , 0.17449 , -1.39285 , 1.74235
4.5 , 15 , 16.08 , 0 , 3.49 , -1.77547e-05 , -1.73337e-05 , -0.000332964 , 0.174618 , -1.39285 , 1.74235
4.525 , 15 , 16.08 , 0 , 3.46 , 0.00015369 , -1.51097e-05 , -0.00015957 , 0.17449 , -1.39285 , 1.74222
4.55 , 15 , 16.11 , 0 , 3.3 , 0.000142598 , 0.000478155 , -1.14522e-06 , 0.17449 , -1.39324 , 1.74209
4.575 , 15 , 16.1 , 0 , 3.29 , -2.61644e-05 , 0.000440264 , 0.000150503 , 0.174618 , -1.39311 , 1.74196
4.6 , 15 , 16.03 , 0 , 3.1 , 0.000148062 , 0.000260781 , 0.000133824 , 0.17449 , -1.39311 , 1.74196
4.625 , 15 , 16.03 , 0 , 3.11 , -2.54917e-05 , 0.000100699 , 0.000127334 , 0.174618 , -1.39298 , 1.74196
4.65 , 15 , 16.03 , 0 , 3.2 , -1.62276e-05 , 0.000112755 , 0.000287845 , 0.174618 , -1.39311 , 1.74184
4.675 , 15 , 16.02 , 0 , 3.2 , -1.31051e-05 , -4.73217e-05 , 0.00011057 , 0.174618 , -1.39285 , 1.74196
4.7 , 15 , 16.54 , 0 , 4.17 , 0.000152204 , -3.29045e-05 , -4.41684e-05 , 0.17449 , -1.39285 , 1.74209
4.725 , 15 , 16.61 , 0 , 4.27 , 0.000139616 , -2.68511e-05 , -2.68134e-05 , 0.17449 , -1.39285 , 1.74209
4.75 , 15 , 17.03 , 0 , 4.91 , -2.93715e-05 , -2.2912e-05 , -1.8416e-05 , 0.174618 , -1.39285 , 1.74209
4.775 , 15 , 17.05 , 0 , 4.95 , 0.000144521 , 0.000144239 , -1.28511e-05 , 0.17449 , -1.39298 , 1.74196
4.8 , 15 , 17.17 , 0 , 4.94 , 0.00013514 , 0.000132657 , 0.000647341 , 0.174618 , -1.39298 , 1.74158
4.825 , 15 , 17.05 , 0 , 4.76 , -3.20011e-05 , -3.54307e-05 , 0.000598418 , 0.174618 , -1.39285 , 1.74158
4.85 , 15 , 16.43 , 0 , 3.82 , -2.11827e-05 , -2.47723e-05 , 0.000413086 , 0.174618 , -1.39285 , 1.74171
4.875 , 15 , 16.39 , 0 , 3.73 , 0.000147089 , 0.000143494 , 0.000412909 , 0.17449 , -1.39298 , 1.74171
4.9 , 15 , 16.13 , 0 , 3.46 , -2.77518e-05 , 0.000461175 , 0.000244526 , 0.17449 , -1.39324 , 1.74184
4.925 , 15 , 16.11 , 0 , 3.43 , 0.00014518 , 0.000431428 , 8.90931e-05 , 0.17449 , -1.39311 , 1.74196
4.95 , 15 , 16.33 , 0 , 3.8 , -2.83457e-05 , 0.000254451 , 0.000103462 , 0.17449 , -1.39311 , 1.74209
4.975 , 15 , 16.37 , 0 , 3.86 , 0.000144887 , -0.00023279 , -0.00218785 , 0.17449 , -1.39273 , 1.74388
0 , 15 , 16.62 , 22.5 , 4.22 , 1.09842 , -2.0927 , 1.62661 , 0.0117605 , 0.0107379 , 0.00882039
0.025 , 15 , 16.64 , 22.5 , 4.27 , 1.00463 , -1.91217 , 1.48946 , 0.0210922 , -0.0116327 , 0.0193026
0.05 , 15 , 1.77 , 22.5 , 41.55 , 0.947698 , -1.79163 , 1.40362 , 0.0374547 , -0.0497265 , 0.0455081
0.075 , 15 , 1.91 , 22.5 , 40.08 , 0.890861 , -1.68021 , 1.32676 , 0.0673673 , -0.107506 , 0.0829628
