0.8 , 15 , 9.15 , 0 , 2.66 , 0.0465289 , -0.698107 , 0.770543 , 0.126553 , -0.679042 , 0.955798
0.825 , 15 , 9.21 , 0 , 0.9 , 0.0417618 , -0.677396 , 0.748089 , 0.130388 , -0.699623 , 0.977529
0.85 , 15 , 9.03 , 0 , 0.44 , 0.0394333 , -0.661692 , 0.741122 , 0.132945 , -0.716369 , 0.986605
0.875 , 15 , 8.79 , 0 , 0.81 , 0.032394 , -0.648782 , 0.730827 , 0.140231 , -0.731198 , 0.998877
0.9 , 15 , 8.82 , 0 , 2.74 , 0.0251857 , -0.625784 , 0.709052 , 0.145473 , -0.752929 , 1.0192
0.925 , 15 , 8.84 , 0 , 3.91 , 0.0209366 , -0.614485 , 0.696926 , 0.150202 , -0.766607 , 1.03314
0.95 , 15 , 8.95 , 0 , 5.44 , 0.017553 , -0.592328 , 0.678711 , 0.153782 , -0.785909 , 1.05039
0.975 , 15 , 9.2 , 0 , 7.2 , 0.0125846 , -0.575583 , 0.659722 , 0.157744 , -0.80355 , 1.06918
1 , 15 , 9.37 , 0 , 7.26 , 0.0121166 , -0.560091 , 0.642519 , 0.158639 , -0.820041 , 1.0858
1.025 , 15 , 9.63 , 0 , 7.19 , 0.01133 , -0.544732 , 0.628349 , 0.159917 , -0.835508 , 1.10127
1.05 , 15 , 9.94 , 0 , 6.67 , 0.00680779 , -0.524329 , 0.615224 , 0.164136 , -0.855194 , 1.11456
1.075 , 15 , 10.19 , 0 , 6.11 , 0.00577303 , -0.513917 , 0.604997 , 0.166309 , -0.867338 , 1.12607
1.1 , 15 , 10.43 , 0 , 5.07 , 0.00240433 , -0.496444 , 0.588991 , 0.168866 , -0.884468 , 1.14141
1.125 , 15 , 10.66 , 0 , 4.06 , 0.000445171 , -0.485437 , 0.581252 , 0.171422 , -0.894311 , 1.15074
1.15 , 15 , 10.63 , 0 , 3.84 , -0.00372872 , -0.478579 , 0.573236 , 0.175769 , -0.904154 , 1.15969
1.175 , 15 , 10.69 , 0 , 3.44 , -0.00464557 , -0.461504 , 0.558227 , 0.176024 , -0.919749 , 1.17439
1.2 , 15 , 10.77 , 0 , 4.21 , -0.00411635 , -0.449491 , 0.542088 , 0.176024 , -0.933044 , 1.1905
1.225 , 15 , 10.71 , 0 , 4.63 , -0.00362317 , -0.43052 , 0.527644 , 0.17628 , -0.95094 , 1.20392
1.25 , 15 , 10.85 , 0 , 5.59 , -0.0032381 , -0.417582 , 0.516945 , 0.176152 , -0.964235 , 1.21542
1.275 , 15 , 10.9 , 0 , 5.8 , -0.00292259 , -0.403881 , 0.502984 , 0.176152 , -0.977018 , 1.22974
1.3 , 15 , 11.1 , 0 , 5.51 , -0.00233294 , -0.396187 , 0.493877 , 0.175896 , -0.9875 , 1.23933
1.325 , 15 , 11.71 , 0 , 6.43 , -0.00197075 , -0.38175 , 0.477548 , 0.175641 , -1.00118 , 1.25403
1.35 , 15 , 11.94 , 0 , 6.32 , -0.00148317 , -0.372836 , 0.469171 , 0.175257 , -1.01077 , 1.264
1.375 , 15 , 12.2 , 0 , 6.01 , -0.000225888 , -0.364541 , 0.46081 , 0.174618 , -1.01882 , 1.27295
1.4 , 15 , 12.39 , 0 , 5.88 , 0.00142633 , -0.35357 , 0.449943 , 0.173212 , -1.03071 , 1.28394
1.425 , 15 , 12.47 , 0 , 5.78 , 0.00151151 , -0.341994 , 0.43798 , 0.173084 , -1.04093 , 1.29532
1.45 , 15 , 12.51 , 0 , 6.07 , 0.00149119 , -0.337348 , 0.432158 , 0.173212 , -1.0486 , 1.30209
1.475 , 15 , 12.6 , 0 , 6.24 , 0.00149796 , -0.326911 , 0.426035 , 0.173212 , -1.05742 , 1.30912
1.5 , 15 , 12.76 , 0 , 6.41 , 0.00134857 , -0.31977 , 0.414293 , 0.17334 , -1.06599 , 1.32037
1.525 , 15 , 12.77 , 0 , 6.15 , 0.00120581 , -0.309443 , 0.407608 , 0.173468 , -1.07532 , 1.3283
1.55 , 15 , 12.86 , 0 , 6.4 , 0.00106732 , -0.297612 , 0.396215 , 0.173851 , -1.08657 , 1.3384
1.575 , 15 , 12.78 , 0 , 6.08 , -5.91793e-05 , -0.2897 , 0.384225 , 0.17449 , -1.09628 , 1.35016
1.6 , 15 , 12.63 , 0 , 5.43 , -0.000290268 , -0.281226 , 0.372382 , 0.174746 , -1.10459 , 1.36179
1.625 , 15 , 12.78 , 0 , 5.1 , -0.000233366 , -0.272043 , 0.369794 , 0.174618 , -1.11329 , 1.36537
1.65 , 15 , 12.72 , 0 , 4.83 , -4.62717e-05 , -0.265316 , 0.363888 , 0.174618 , -1.11993 , 1.37151
1.675 , 15 , 12.78 , 0 , 4.57 , -4.68434e-05 , -0.260353 , 0.361674 , 0.174618 , -1.12722 , 1.37573
1.7 , 15 , 13 , 0 , 4.85 , 0.000119076 , -0.250039 , 0.348743 , 0.17449 , -1.13591 , 1.3871
1.725 , 15 , 12.97 , 0 , 5.03 , 0.000107252 , -0.247214 , 0.346773 , 0.17449 , -1.14 , 1.39017
1.75 , 15 , 12.88 , 0 , 5.11 , 0.000102141 , -0.239141 , 0.344524 , 0.17449 , -1.14729 , 1.39362
1.775 , 15 , 13.07 , 0 , 6.21 , 9.92207e-05 , -0.229284 , 0.335301 , 0.17449 , -1.15726 , 1.40257
1.8 , 15 , 12.98 , 0 , 5.7 , -6.69008e-05 , -0.224363 , 0.325628 , 0.174618 , -1.16276 , 1.41152
1.825 , 15 , 12.8 , 0 , 5.47 , -5.5188e-05 , -0.216027 , 0.318109 , 0.174618 , -1.17081 , 1.41944
1.85 , 15 , 12.93 , 0 , 6.02 , -4.84346e-05 , -0.206511 , 0.308389 , 0.174618 , -1.18001 , 1.42839
1.875 , 15 , 12.84 , 0 , 4.91 , 0.00012377 , -0.200244 , 0.296522 , 0.17449 , -1.18679 , 1.43926
1.9 , 15 , 12.84 , 0 , 4.18 , 0.000118094 , -0.190994 , 0.294735 , 0.17449 , -1.19459 , 1.44271
1.925 , 15 , 13.07 , 0 , 4.61 , -4.49458e-05 , -0.188138 , 0.2877 , 0.174618 , -1.19868 , 1.44872
1.95 , 15 , 13.06 , 0 , 2.93 , -2.96101e-05 , -0.186479 , 0.281934 , 0.174618 , -1.20264 , 1.45575
1.975 , 15 , 12.94 , 0 , 2.34 , -2.17427e-05 , -0.174513 , 0.274108 , 0.174618 , -1.21236 , 1.46303
2 , 15 , 12.93 , 0 , 3.12 , 0.000147849 , -0.166943 , 0.266891 , 0.17449 , -1.22067 , 1.46981
2.025 , 15 , 12.7 , 0 , 1.96 , 0.000139219 , -0.159781 , 0.260482 , 0.17449 , -1.22642 , 1.47633
2.05 , 15 , 12.68 , 0 , 2.36 , 0.000135034 , -0.158319 , 0.255311 , 0.17449 , -1.22987 , 1.48272
2.075 , 15 , 12.76 , 0 , 3.49 , 0.000131975 , -0.149338 , 0.249837 , 0.17449 , -1.23831 , 1.48745
2.1 , 15 , 12.98 , 0 , 3.42 , -3.4272e-05 , -0.143013 , 0.247609 , 0.174618 , -1.24444 , 1.49065
2.125 , 15 , 13.36 , 0 , 4.45 , -2.27492e-05 , -0.141542 , 0.243946 , 0.174618 , -1.24649 , 1.49397
2.15 , 15 , 13.49 , 0 , 4.59 , -1.84993e-05 , -0.137213 , 0.241893 , 0.174618 , -1.25083 , 1.49678
2.175 , 15 , 13.6 , 0 , 4.1 , 0.000148246 , -0.134376 , 0.238341 , 0.17449 , -1.25518 , 1.50049
2.2 , 15 , 13.9 , 0 , 4.34 , -0.000190853 , -0.123536 , 0.23235 , 0.174746 , -1.26502 , 1.50637
2.225 , 15 , 13.93 , 0 , 3.7 , -0.000168991 , -0.119309 , 0.228018 , 0.174618 , -1.26873 , 1.51072
2.25 , 15 , 13.87 , 0 , 3.25 , 0.000331674 , -0.116935 , 0.227395 , 0.174362 , -1.27141 , 1.51225
2.275 , 15 , 13.93 , 0 , 3.79 , 0.000297753 , -0.114808 , 0.22169 , 0.174362 , -1.27461 , 1.51723
2.3 , 15 , 13.95 , 0 , 3.83 , -4.30733e-05 , -0.113347 , 0.218187 , 0.174618 , -1.27589 , 1.5212
2.325 , 15 , 13.91 , 0 , 4.08 , 0.00013945 , -0.11058 , 0.217544 , 0.17449 , -1.2796 , 1.52312
2.35 , 15 , 14.06 , 0 , 4.68 , 0.000132658 , -0.10224 , 0.212358 , 0.17449 , -1.28675 , 1.52733
2.375 , 15 , 14.12 , 0 , 4.7 , -0.000197576 , -0.101689 , 0.206415 , 0.174746 , -1.28765 , 1.5327
2.4 , 15 , 14.06 , 0 , 4.48 , -0.000173363 , -0.0977696 , 0.204713 , 0.174746 , -1.29212 , 1.53551
2.425 , 15 , 14.26 , 0 , 4.94 , -0.000163845 , -0.0936117 , 0.202259 , 0.174618 , -1.29557 , 1.53756
2.45 , 15 , 14.28 , 0 , 4.82 , 5.7555e-06 , -0.0919349 , 0.199906 , 0.174618 , -1.29826 , 1.5405
2.475 , 15 , 14.29 , 0 , 4.48 , -2.97578e-06 , -0.0890841 , 0.198151 , 0.174618 , -1.30145 , 1.54216
2.5 , 15 , 14.51 , 0 , 4.83 , -5.15403e-06 , -0.0855724 , 0.193027 , 0.174618 , -1.30401 , 1.54676
2.525 , 15 , 14.5 , 0 , 4.48 , 0.000158161 , -0.0801352 , 0.191394 , 0.17449 , -1.30964 , 1.54919
2.55 , 15 , 14.52 , 0 , 4.25 , 0.000145065 , -0.0764902 , 0.187443 , 0.17449 , -1.31296 , 1.55303
2.575 , 15 , 14.58 , 0 , 4.5 , 0.000139384 , -0.0760571 , 0.183926 , 0.17449 , -1.31424 , 1.55635
2.6 , 15 , 14.64 , 0 , 4.39 , -2.81096e-05 , -0.0709274 , 0.181236 , 0.174618 , -1.31846 , 1.55942
2.625 , 15 , 14.86 , 0 , 4.97 , -1.76367e-05 , -0.0668523 , 0.176685 , 0.174618 , -1.32267 , 1.56377
2.65 , 15 , 15.06 , 0 , 5.45 , -1.37614e-05 , -0.063611 , 0.169465 , 0.174618 , -1.32574 , 1.57003
2.675 , 15 , 15.08 , 0 , 5.41 , 0.000315711 , -0.0621072 , 0.165129 , 0.174362 , -1.32779 , 1.57399
2.7 , 15 , 15.11 , 0 , 5.53 , 0.000126603 , -0.0606065 , 0.161521 , 0.17449 , -1.32996 , 1.5777
2.725 , 15 , 15.18 , 0 , 5.48 , 0.000130291 , -0.0586997 , 0.159483 , 0.17449 , -1.33213 , 1.58026
2.75 , 15 , 15.13 , 0 , 4.95 , -0.000361741 , -0.0569392 , 0.153677 , 0.174746 , -1.33367 , 1.58511
2.775 , 15 , 15.15 , 0 , 4.75 , -0.000324043 , -0.0538363 , 0.153173 , 0.174874 , -1.33648 , 1.58639
2.8 , 15 , 15.15 , 0 , 4.73 , -0.000144548 , -0.0529473 , 0.149893 , 0.174746 , -1.33827 , 1.58959
2.825 , 15 , 15.12 , 0 , 4.47 , 1.5851e-05 , -0.0481314 , 0.146845 , 0.174746 , -1.34223 , 1.59266
2.85 , 15 , 15.14 , 0 , 4.59 , -0.000160696 , -0.0478247 , 0.144445 , 0.174746 , -1.34274 , 1.59547
2.875 , 15 , 15.05 , 0 , 4.19 , 1.18453e-05 , -0.0454638 , 0.142813 , 0.174618 , -1.3453 , 1.59739
2.9 , 15 , 15.08 , 0 , 4.1 , 0.000166032 , -0.0428241 , 0.139616 , 0.17449 , -1.34862 , 1.60033
2.925 , 15 , 15.1 , 0 , 4.44 , -1.40642e-05 , -0.0328386 , 0.135016 , 0.174618 , -1.35655 , 1.60442
2.95 , 15 , 15.05 , 0 , 4.16 , -8.13241e-06 , -0.0323027 , 0.132688 , 0.174618 , -1.35745 , 1.60697
2.975 , 15 , 15.03 , 0 , 4.02 , 0.000485078 , -0.0301662 , 0.128768 , 0.174235 , -1.35975 , 1.61094
3 , 15 , 15.06 , 0 , 4.05 , 0.000447045 , -0.029779 , 0.127883 , 0.174362 , -1.36115 , 1.61209
3.025 , 15 , 15.11 , 0 , 4.16 , 0.000103351 , -0.0256057 , 0.12302 , 0.17449 , -1.36537 , 1.61669
3.05 , 15 , 15.16 , 0 , 4.03 , -0.000536428 , -0.0218053 , 0.120669 , 0.175002 , -1.36806 , 1.61937
3.075 , 15 , 15.18 , 0 , 4.24 , -0.000153038 , -0.0190383 , 0.116901 , 0.174746 , -1.37125 , 1.6227
3.1 , 15 , 15.2 , 0 , 4.27 , 7.76128e-06 , -0.0160572 , 0.113201 , 0.174618 , -1.37368 , 1.62704
3.125 , 15 , 15.12 , 0 , 4.36 , -0.000166536 , -0.015208 , 0.110008 , 0.174746 , -1.37483 , 1.62973
3.15 , 15 , 15.04 , 0 , 4.42 , 0.000172441 , -0.01403 , 0.106952 , 0.17449 , -1.37662 , 1.63279
3.175 , 15 , 14.99 , 0 , 4.47 , -0.000176804 , -0.0113227 , 0.105352 , 0.174746 , -1.37943 , 1.63522
3.2 , 15 , 15 , 0 , 4.49 , -0.000158604 , 0.00130881 , 0.0973976 , 0.174746 , -1.39119 , 1.64149
3.225 , 15 , 15.04 , 0 , 4.35 , 0.000502984 , 0.00345074 , 0.0941399 , 0.174362 , -1.39196 , 1.64532
3.25 , 15 , 15.23 , 0 , 4.39 , 0.000290155 , 0.00191778 , 0.0879354 , 0.174362 , -1.39158 , 1.65031
3.275 , 15 , 15.48 , 0 , 4.54 , -4.43125e-05 , 0.000159099 , 0.0855212 , 0.174618 , -1.39068 , 1.65312
3.3 , 15 , 15.74 , 0 , 4.97 , -0.000188349 , -0.000868312 , 0.0835562 , 0.174746 , -1.39017 , 1.65555
3.325 , 15 , 15.85 , 0 , 4.67 , -5.52058e-06 , -0.00115359 , 0.0822925 , 0.174618 , -1.39017 , 1.65695
3.35 , 15 , 16.04 , 0 , 4.72 , 0.000154018 , -0.00076382 , 0.0787779 , 0.17449 , -1.39081 , 1.66053
3.375 , 15 , 16.2 , 0 , 4.96 , 0.000141188 , -0.000392316 , 0.0760247 , 0.17449 , -1.39132 , 1.66322
3.4 , 15 , 16.16 , 0 , 4.81 , -2.79951e-05 , 0.00213719 , 0.0730811 , 0.17449 , -1.39349 , 1.66641
3.425 , 15 , 16.21 , 0 , 5.11 , 0.000145949 , 0.00188371 , 0.0701429 , 0.17449 , -1.39349 , 1.66935
3.45 , 15 , 16.14 , 0 , 5.22 , -2.65861e-05 , 0.00112344 , 0.0652335 , 0.174618 , -1.39311 , 1.67383
3.475 , 15 , 16.09 , 0 , 5.11 , -0.000180313 , 0.000793931 , 0.0603178 , 0.174618 , -1.39273 , 1.67856
3.5 , 15 , 15.74 , 0 , 4.91 , 3.88743e-08 , 0.000169492 , 0.0564576 , 0.174618 , -1.3926 , 1.68239
3.525 , 15 , 15.19 , 0 , 3.82 , -7.02798e-06 , -0.00121919 , 0.0532203 , 0.174618 , -1.39158 , 1.68559
3.55 , 15 , 15.01 , 0 , 3.25 , -8.43547e-06 , -0.00136134 , 0.0489427 , 0.17449 , -1.39158 , 1.69006
3.575 , 15 , 14.97 , 0 , 2.84 , 0.000483458 , -0.00137651 , 0.0450501 , 0.174235 , -1.39145 , 1.69313
3.6 , 15 , 14.86 , 0 , 2.29 , 0.000444401 , -0.00140849 , 0.0436145 , 0.174235 , -1.39158 , 1.69505
3.625 , 15 , 15.14 , 0 , 2.37 , 0.00026478 , -0.000786193 , 0.0406765 , 0.174235 , -1.39247 , 1.69812
3.65 , 15 , 15.49 , 0 , 2.82 , 0.000267627 , 0.000774179 , 0.0379327 , 0.174362 , -1.39337 , 1.7008
3.675 , 15 , 15.58 , 0 , 2.95 , -6.22494e-05 , 0.000460422 , 0.0336865 , 0.174618 , -1.39311 , 1.70515
3.7 , 15 , 15.66 , 0 , 3.09 , -3.72437e-05 , 0.000249981 , 0.0311856 , 0.174618 , -1.39285 , 1.70758
3.725 , 15 , 15.69 , 0 , 3.55 , 0.000136336 , -0.000260935 , 0.0271126 , 0.17449 , -1.3926 , 1.71141
3.75 , 15 , 15.69 , 0 , 3.52 , -3.58344e-05 , -7.84168e-05 , 0.0254231 , 0.17449 , -1.39273 , 1.71397
3.775 , 15 , 15.73 , 0 , 3.87 , 0.00013841 , 0.000234335 , 0.0212902 , 0.17449 , -1.39311 , 1.71742
3.8 , 15 , 15.78 , 0 , 3.98 , -3.43123e-05 , 0.000525176 , 0.0194175 , 0.174618 , -1.39298 , 1.71946
3.825 , 15 , 15.79 , 0 , 3.89 , -2.38758e-05 , -1.21832e-05 , 0.0159416 , 0.174618 , -1.39285 , 1.72356
3.85 , 15 , 15.9 , 0 , 3.92 , 0.000144334 , 0.000658921 , 0.0118793 , 0.17449 , -1.39337 , 1.72675
3.875 , 15 , 16.07 , 0 , 3.9 , 0.000133644 , 0.000448476 , 0.00952982 , 0.17449 , -1.39324 , 1.72969
3.9 , 15 , 16.68 , 0 , 4.53 , 0.000130172 , 0.00027834 , 0.00659119 , 0.174618 , -1.39311 , 1.73225
3.925 , 15 , 17.1 , 0 , 4.83 , -3.60214e-05 , -0.000208275 , 0.00381695 , 0.174618 , -1.39273 , 1.73532
3.95 , 15 , 17.25 , 0 , 5.07 , -2.49341e-05 , -0.000170609 , -0.000945888 , 0.174618 , -1.39273 , 1.73915
3.975 , 15 , 17.35 , 0 , 4.77 , 0.000143397 , 6.36298e-06 , -0.000315068 , 0.17449 , -1.39285 , 1.73941
4 , 15 , 17.37 , 0 , 4.99 , -3.11079e-05 , -2.85843e-06 , 0.000453067 , 0.174618 , -1.39273 , 1.73928
4.025 , 15 , 16.46 , 0 , 3.62 , -2.19383e-05 , -0.000335511 , 0.000715297 , 0.174618 , -1.3926 , 1.73979
4.05 , 15 , 15.88 , 0 , 2.74 , -1.75715e-05 , 0.000178644 , -0.000407039 , 0.174618 , -1.39298 , 1.74068
4.075 , 15 , 15.52 , 0 , 2.36 , 0.00129759 , -1.68576e-05 , -0.000820924 , 0.173595 , -1.39285 , 1.7412
4.1 , 15 , 15.37 , 0 , 2.01 , 0.0010322 , 0.0001487 , -0.000465221 , 0.173723 , -1.39298 , 1.7412
4.125 , 15 , 15.28 , 0 , 2.02 , 0.00100379 , 0.000137825 , -0.000366613 , 0.173723 , -1.39298 , 1.74132
4.15 , 15 , 15.28 , 0 , 2.13 , 0.00098358 , -3.0374e-05 , 0.000512844 , 0.173723 , -1.39273 , 1.74081
4.175 , 15 , 15.3 , 0 , 1.99 , 0.000968801 , -0.000348129 , 0.000970791 , 0.173851 , -1.3926 , 1.74056
4.2 , 15 , 15.31 , 0 , 2.23 , 0.000793641 , -0.000319768 , 0.000744612 , 0.173979 , -1.39273 , 1.74081
4.225 , 15 , 15.29 , 0 , 2.22 , 0.000141061 , -0.00014364 , -0.00043785 , 0.17449 , -1.39273 , 1.74209
4.25 , 15 , 15.3 , 0 , 2.17 , -0.000137509 , 1.55241e-05 , -0.000891011 , 0.174746 , -1.39285 , 1.74235
4.275 , 15 , 15.22 , 0 , 2.41 , -0.000257792 , -0.000160261 , -0.00104041 , 0.174746 , -1.39273 , 1.7426
4.3 , 15 , 15.19 , 0 , 2.1 , -0.000224691 , 1.21264e-05 , -0.000899123 , 0.174874 , -1.39285 , 1.74247
4.325 , 15 , 15.2 , 0 , 1.96 , -0.000370671 , 3.72766e-06 , -0.000148886 , 0.174874 , -1.39298 , 1.74196
4.35 , 15 , 15.18 , 0 , 1.89 , -0.000181669 , -0.000326787 , 0.00167458 , 0.174746 , -1.39247 , 1.74068
4.375 , 15 , 15.22 , 0 , 1.7 , -1.63488e-05 , -0.0006303 , 0.00205597 , 0.174618 , -1.39234 , 1.74017
4.4 , 15 , 15.3 , 0 , 1.79 , 0.000303193 , 6.06568e-05 , 0.00214759 , 0.174362 , -1.39311 , 1.74017
4.425 , 15 , 15.32 , 0 , 1.86 , 0.000276219 , 0.000189034 , 0.002259 , 0.17449 , -1.39298 , 1.74017
4.45 , 15 , 15.32 , 0 , 1.87 , -6.17933e-05 , -0.000162863 , 0.00139645 , 0.174618 , -1.39273 , 1.74068
4.475 , 15 , 15.32 , 0 , 2.21 , -4.16863e-05 , -0.000147827 , 0.00110871 , 0.174618 , -1.39273 , 1.74107
4.5 , 15 , 15.34 , 0 , 2.4 , 0.000293421 , 0.000183689 , -0.00230017 , 0.174362 , -1.39298 , 1.74388
4.525 , 15 , 15.26 , 0 , 2.25 , 0.00027156 , -3.70959e-06 , -0.00300189 , 0.174362 , -1.39285 , 1.74439
4.55 , 15 , 15.06 , 0 , 2.22 , 0.000266453 , 0.00016381 , -0.00231607 , 0.174362 , -1.39311 , 1.74388
4.575 , 15 , 15.01 , 0 , 2 , 0.000264318 , -1.29978e-05 , -0.00192446 , 0.17449 , -1.39285 , 1.74388
4.6 , 15 , 15.03 , 0 , 1.84 , -0.000228546 , 0.000158318 , -0.00173409 , 0.174746 , -1.39337 , 1.7435
4.625 , 15 , 15.06 , 0 , 1.71 , -0.000189916 , 0.000474921 , -0.000567231 , 0.174746 , -1.39324 , 1.74273
4.65 , 15 , 15.21 , 0 , 1.52 , -0.00017355 , 0.000115343 , 0.000349735 , 0.174746 , -1.39273 , 1.74171
4.675 , 15 , 15.44 , 0 , 1.98 , 4.43891e-07 , -0.000693637 , 0.000911609 , 0.174746 , -1.39234 , 1.74145
4.7 , 15 , 15.56 , 0 , 2.12 , -0.000170701 , -0.000627628 , 0.00065656 , 0.174618 , -1.39234 , 1.74171
4.725 , 15 , 15.62 , 0 , 2.26 , 4.50741e-06 , -0.000272696 , 0.000132526 , 0.174618 , -1.3926 , 1.74184
4.75 , 15 , 15.61 , 0 , 2.59 , -3.89438e-06 , -0.000446987 , -1.65682e-05 , 0.174618 , -1.39247 , 1.74235
4.775 , 15 , 15.65 , 0 , 2.9 , -6.42185e-06 , 0.000714427 , -0.000333196 , 0.174618 , -1.39388 , 1.74247
4.8 , 15 , 15.83 , 0 , 3.43 , 0.000156015 , 0.000959233 , 2.37429e-05 , 0.17449 , -1.39375 , 1.74209
4.825 , 15 , 15.97 , 0 , 3.79 , 0.00014239 , 0.00057231 , 1.3368e-05 , 0.17449 , -1.39337 , 1.74209
4.85 , 15 , 16.11 , 0 , 3.81 , 0.000136907 , 7.51467e-05 , -0.000642124 , 0.17449 , -1.39298 , 1.7426
4.875 , 15 , 16.21 , 0 , 4.02 , -2.96884e-05 , -0.000222652 , -0.00075181 , 0.174618 , -1.3926 , 1.74273
4.9 , 15 , 16.2 , 0 , 3.74 , 0.000145649 , -0.000351882 , -0.000385838 , 0.17449 , -1.3926 , 1.74222
4.925 , 15 , 15.96 , 0 , 3.12 , 0.000136301 , -0.000161058 , 0.000920916 , 0.174618 , -1.39273 , 1.74132
4.95 , 15 , 15.77 , 0 , 2.77 , -3.12525e-05 , -0.000160768 , 0.00131285 , 0.174746 , -1.39273 , 1.74094
4.975 , 15 , 15.69 , 0 , 2.45 , -1.97537e-05 , -0.000321076 , 0.00139186 , 0.174618 , -1.3926 , 1.74094
0 , 15 , 2.13 , 22.5 , 359.05 , 1.1035 , -2.09106 , 1.6271 , 0.00741424 , 0.00958738 , 0.00843689
0.025 , 15 , 1.95 , 22.5 , 357.67 , 1.01046 , -1.8813 , 1.47105 , 0.0162346 , -0.0341311 , 0.0338754
0.05 , 15 , 2 , 22.5 , 5.54 , 0.953603 , -1.76345 , 1.38569 , 0.0327249 , -0.0743981 , 0.0602087
0.075 , 15 , 1.75 , 22.5 , 6.19 , 0.904967 , -1.6653 , 1.31493 , 0.0550955 , -0.120417 , 0.0931893
