0.9 , 15 , 9.31 , 0 , 2.15 , 0.125718 , -0.513941 , 0.675348 , 0.0462751 , -0.866827 , 1.055
0.925 , 15 , 9.58 , 0 , 1.97 , 0.123171 , -0.492274 , 0.659417 , 0.049343 , -0.886385 , 1.07008
0.95 , 15 , 10.04 , 0 , 4.58 , 0.120724 , -0.484219 , 0.644069 , 0.0520275 , -0.896356 , 1.08478
0.975 , 15 , 10.1 , 0 , 4.07 , 0.117244 , -0.474018 , 0.631421 , 0.0548398 , -0.907605 , 1.09974
1 , 15 , 10.4 , 0 , 4.55 , 0.116446 , -0.460647 , 0.619821 , 0.0565016 , -0.922178 , 1.11111
1.025 , 15 , 10.65 , 0 , 4.31 , 0.110872 , -0.446674 , 0.601902 , 0.0614871 , -0.935089 , 1.12914
1.05 , 15 , 10.74 , 0 , 2.43 , 0.110663 , -0.437652 , 0.591703 , 0.0625097 , -0.944932 , 1.13988
1.075 , 15 , 11.2 , 0 , 3.02 , 0.105405 , -0.420865 , 0.575604 , 0.0667282 , -0.962189 , 1.1556
1.1 , 15 , 11.42 , 0 , 3.01 , 0.103202 , -0.410728 , 0.563846 , 0.0692848 , -0.972033 , 1.16813
1.125 , 15 , 11.45 , 0 , 2.69 , 0.0989069 , -0.405787 , 0.553781 , 0.0728641 , -0.979191 , 1.17861
1.15 , 15 , 11.55 , 0 , 3.71 , 0.0945684 , -0.392071 , 0.541494 , 0.0775939 , -0.990057 , 1.19139
1.175 , 15 , 11.64 , 0 , 4.06 , 0.0934068 , -0.381337 , 0.525934 , 0.0796392 , -1.00258 , 1.20596
1.2 , 15 , 11.53 , 0 , 3.62 , 0.090552 , -0.365404 , 0.514701 , 0.0815566 , -1.01703 , 1.21824
1.225 , 15 , 11.4 , 0 , 5.14 , 0.0880658 , -0.356728 , 0.500439 , 0.0847524 , -1.02802 , 1.23089
1.25 , 15 , 11.18 , 0 , 3.9 , 0.0840786 , -0.344836 , 0.492694 , 0.0878204 , -1.03825 , 1.23997
1.275 , 15 , 11.3 , 0 , 4.24 , 0.0818313 , -0.338109 , 0.486117 , 0.0912719 , -1.0463 , 1.24853
1.3 , 15 , 11.51 , 0 , 3.1 , 0.074406 , -0.327046 , 0.473142 , 0.0967686 , -1.05768 , 1.26093
1.325 , 15 , 11.51 , 0 , 1.66 , 0.0726036 , -0.320046 , 0.462766 , 0.0990696 , -1.06522 , 1.27193
1.35 , 15 , 11.39 , 0 , 1.48 , 0.0726657 , -0.310947 , 0.456552 , 0.10022 , -1.07481 , 1.27781
1.375 , 15 , 11.42 , 0 , 1.6 , 0.0690331 , -0.300385 , 0.445362 , 0.103416 , -1.08465 , 1.28957
1.4 , 15 , 11.4 , 0 , 1.98 , 0.0588361 , -0.290388 , 0.43682 , 0.112108 , -1.09386 , 1.29788
1.425 , 15 , 11.34 , 0 , 2.53 , 0.0541345 , -0.279728 , 0.428614 , 0.116199 , -1.10587 , 1.30721
1.45 , 15 , 11.17 , 0 , 2.15 , 0.0532217 , -0.272397 , 0.415052 , 0.117989 , -1.11316 , 1.31973
1.475 , 15 , 11.16 , 0 , 1.21 , 0.0510051 , -0.259569 , 0.404305 , 0.120545 , -1.12466 , 1.32996
1.5 , 15 , 11 , 0 , 2.21 , 0.0444717 , -0.254429 , 0.39561 , 0.12796 , -1.1308 , 1.33917
1.525 , 15 , 11.08 , 0 , 1.29 , 0.0385708 , -0.248001 , 0.386577 , 0.131667 , -1.13732 , 1.34837
1.55 , 15 , 11.23 , 0 , 0.57 , 0.0389855 , -0.244562 , 0.380098 , 0.132306 , -1.14409 , 1.3554
1.575 , 15 , 11.43 , 0 , 0.98 , 0.0378184 , -0.236205 , 0.371734 , 0.135629 , -1.14985 , 1.36307
1.6 , 15 , 11.64 , 0 , 1.94 , 0.0331296 , -0.230359 , 0.367981 , 0.138186 , -1.15585 , 1.36921
1.625 , 15 , 11.63 , 0 , 2.11 , 0.0296359 , -0.228141 , 0.361548 , 0.14151 , -1.16058 , 1.37457
1.65 , 15 , 11.85 , 0 , 1.97 , 0.0289289 , -0.224086 , 0.356591 , 0.14445 , -1.16442 , 1.38045
1.675 , 15 , 11.84 , 0 , 2.35 , 0.0191508 , -0.216521 , 0.348857 , 0.151225 , -1.17209 , 1.38851
1.7 , 15 , 12.2 , 0 , 2.27 , 0.0181856 , -0.201951 , 0.340746 , 0.152887 , -1.18526 , 1.39656
1.725 , 15 , 12.71 , 0 , 2.48 , 0.0176301 , -0.197847 , 0.337298 , 0.154676 , -1.18986 , 1.40065
1.75 , 15 , 13.06 , 0 , 3.14 , 0.014423 , -0.190118 , 0.326465 , 0.157361 , -1.19676 , 1.40986
1.775 , 15 , 13.38 , 0 , 3.25 , 0.0121264 , -0.185417 , 0.319483 , 0.160173 , -1.20149 , 1.41689
1.8 , 15 , 13.53 , 0 , 3.66 , 0.00978921 , -0.181978 , 0.312534 , 0.161707 , -1.20814 , 1.4243
1.825 , 15 , 13.6 , 0 , 4.47 , 0.00202629 , -0.175869 , 0.308167 , 0.168354 , -1.21184 , 1.42878
1.85 , 15 , 13.64 , 0 , 4.57 , 0.00025156 , -0.166235 , 0.301925 , 0.170911 , -1.22207 , 1.43542
1.875 , 15 , 13.5 , 0 , 4.18 , -0.00312405 , -0.162797 , 0.296531 , 0.173979 , -1.22488 , 1.44117
1.9 , 15 , 13.42 , 0 , 4.62 , -0.00303881 , -0.15359 , 0.289259 , 0.17449 , -1.23306 , 1.44859
1.925 , 15 , 13.34 , 0 , 3.96 , -0.00239876 , -0.148948 , 0.280764 , 0.174618 , -1.2401 , 1.45639
1.95 , 15 , 13.25 , 0 , 3.85 , -0.00209768 , -0.145212 , 0.276826 , 0.174618 , -1.24304 , 1.46163
1.975 , 15 , 13.75 , 0 , 4.97 , -0.00172251 , -0.138519 , 0.267345 , 0.174618 , -1.24994 , 1.47006
2 , 15 , 14.04 , 0 , 4.66 , -0.00142593 , -0.13459 , 0.263576 , 0.17449 , -1.25467 , 1.47479
2.025 , 15 , 14.3 , 0 , 4.9 , -0.00117198 , -0.120657 , 0.25621 , 0.17449 , -1.26579 , 1.48195
2.05 , 15 , 14.44 , 0 , 4.51 , -0.000788547 , -0.117924 , 0.251279 , 0.17449 , -1.26937 , 1.48643
2.075 , 15 , 14.37 , 0 , 3.86 , -0.000453374 , -0.116122 , 0.248348 , 0.174362 , -1.27154 , 1.48962
2.1 , 15 , 14.27 , 0 , 4.21 , -0.000315518 , -0.113871 , 0.246179 , 0.174362 , -1.27487 , 1.49256
2.125 , 15 , 14.1 , 0 , 3.38 , -2.19266e-05 , -0.111496 , 0.241702 , 0.174235 , -1.27717 , 1.49729
2.15 , 15 , 13.96 , 0 , 3.41 , 0.000390719 , -0.11133 , 0.238604 , 0.173979 , -1.27806 , 1.50049
2.175 , 15 , 13.9 , 0 , 4.24 , 0.000280812 , -0.104504 , 0.236057 , 0.174107 , -1.28496 , 1.5033
2.2 , 15 , 13.86 , 0 , 4.19 , 0.000355608 , -0.102329 , 0.233905 , 0.174107 , -1.28727 , 1.50573
2.225 , 15 , 13.56 , 0 , 3.67 , 0.000413944 , -0.101087 , 0.233451 , 0.174235 , -1.28918 , 1.50701
2.25 , 15 , 13.32 , 0 , 3 , 0.000461535 , -0.0995187 , 0.226562 , 0.174107 , -1.29072 , 1.51366
2.275 , 15 , 13.29 , 0 , 2.23 , 0.000335327 , -0.0955886 , 0.223012 , 0.174235 , -1.29506 , 1.51685
2.3 , 15 , 13.12 , 0 , 2.18 , 0.000364909 , -0.0947399 , 0.220186 , 0.174235 , -1.29621 , 1.51954
2.325 , 15 , 13.11 , 0 , 1.9 , 0.00021549 , -0.0895847 , 0.216942 , 0.174362 , -1.3003 , 1.52363
2.35 , 15 , 13.44 , 0 , 2.05 , 6.69778e-05 , -0.0877903 , 0.208598 , 0.174746 , -1.30286 , 1.53091
2.375 , 15 , 13.54 , 0 , 2.49 , -0.000570893 , -0.085659 , 0.207688 , 0.175002 , -1.30516 , 1.53206
2.4 , 15 , 13.71 , 0 , 3.2 , -0.000510963 , -0.0811857 , 0.206861 , 0.175002 , -1.309 , 1.53347
2.425 , 15 , 13.97 , 0 , 3.07 , -0.000320755 , -0.0799823 , 0.203561 , 0.174874 , -1.31091 , 1.53705
2.45 , 15 , 14.12 , 0 , 3.28 , -0.000153353 , -0.0779264 , 0.201158 , 0.174874 , -1.31309 , 1.54037
2.475 , 15 , 13.94 , 0 , 3.16 , -0.000324093 , -0.0771625 , 0.197721 , 0.174874 , -1.31385 , 1.54293
2.5 , 15 , 13.5 , 0 , 2.14 , -0.000146969 , -0.0698547 , 0.191049 , 0.174874 , -1.31999 , 1.54919
2.525 , 15 , 13.29 , 0 , 2.26 , -0.000152695 , -0.0677493 , 0.187928 , 0.174746 , -1.32255 , 1.55175
2.55 , 15 , 13.08 , 0 , 2.06 , -0.000152355 , -0.0654437 , 0.184499 , 0.174618 , -1.32536 , 1.5552
2.575 , 15 , 12.9 , 0 , 1.53 , 1.30917e-05 , -0.0602957 , 0.181869 , 0.174618 , -1.32945 , 1.55891
2.6 , 15 , 13.12 , 0 , 1.78 , 2.24459e-06 , -0.059935 , 0.177847 , 0.174618 , -1.3306 , 1.56223
2.625 , 15 , 13.31 , 0 , 1.69 , -3.05511e-07 , -0.0533894 , 0.175209 , 0.174618 , -1.33635 , 1.56492
2.65 , 15 , 13.65 , 0 , 2.66 , -1.24075e-06 , -0.0529358 , 0.172 , 0.174618 , -1.33814 , 1.56811
2.675 , 15 , 13.84 , 0 , 2.68 , 0.0001627 , -0.0505243 , 0.168473 , 0.174618 , -1.33993 , 1.57156
2.7 , 15 , 13.88 , 0 , 1.93 , -1.39034e-05 , -0.048463 , 0.166945 , 0.174618 , -1.34185 , 1.57335
2.725 , 15 , 14.1 , 0 , 2.49 , -5.79252e-06 , -0.0424344 , 0.162474 , 0.174618 , -1.34735 , 1.57808
2.75 , 15 , 13.92 , 0 , 2.13 , 0.000160654 , -0.041287 , 0.16013 , 0.174235 , -1.34901 , 1.58038
2.775 , 15 , 13.67 , 0 , 2.25 , 0.000477191 , -0.0385854 , 0.155881 , 0.174235 , -1.35246 , 1.58396
2.8 , 15 , 13.73 , 0 , 2.86 , 0.000282649 , -0.0344236 , 0.153709 , 0.174362 , -1.35553 , 1.58678
2.825 , 15 , 13.69 , 0 , 2.58 , 0.000281723 , -0.0307067 , 0.151901 , 0.174362 , -1.35911 , 1.58844
2.85 , 15 , 13.65 , 0 , 2.73 , 0.000112839 , -0.0275027 , 0.146081 , 0.17449 , -1.36243 , 1.59406
2.875 , 15 , 14.44 , 0 , 3.54 , 0.000121321 , -0.0227961 , 0.144145 , 0.17449 , -1.36639 , 1.59649
2.9 , 15 , 14.75 , 0 , 3.25 , -4.08708e-05 , -0.0180408 , 0.138255 , 0.174618 , -1.37138 , 1.60109
2.925 , 15 , 15.03 , 0 , 3.71 , -2.74149e-05 , -0.0143322 , 0.135721 , 0.174618 , -1.3747 , 1.60442
2.95 , 15 , 15.11 , 0 , 3.62 , -2.25003e-05 , -0.0104222 , 0.130573 , 0.174618 , -1.37867 , 1.60863
2.975 , 15 , 15.14 , 0 , 3.64 , -1.95644e-05 , -0.00896868 , 0.126712 , 0.17449 , -1.38097 , 1.61221
3 , 15 , 15.04 , 0 , 3.7 , 0.000146316 , -0.00634389 , 0.123965 , 0.17449 , -1.38391 , 1.61541
3.025 , 15 , 14.91 , 0 , 3.39 , -2.93757e-05 , -0.00405067 , 0.118992 , 0.174618 , -1.38621 , 1.61976
3.05 , 15 , 14.93 , 0 , 3.17 , 0.000143444 , -0.00237082 , 0.11776 , 0.17449 , -1.38723 , 1.6218
3.075 , 15 , 14.93 , 0 , 2.97 , 0.000133601 , 3.24193e-05 , 0.113175 , 0.174618 , -1.38979 , 1.6264
3.1 , 15 , 14.94 , 0 , 3.06 , -3.40466e-05 , 0.000459993 , 0.110389 , 0.174618 , -1.39055 , 1.62922
3.125 , 15 , 14.59 , 0 , 2.9 , -2.3223e-05 , 5.59716e-05 , 0.107196 , 0.174618 , -1.39068 , 1.63203
3.15 , 15 , 14.33 , 0 , 2.44 , 0.000145105 , -3.8367e-05 , 0.105478 , 0.17449 , -1.39094 , 1.6342
3.175 , 15 , 14.22 , 0 , 2.05 , 0.000298406 , -0.000234951 , 0.102168 , 0.174618 , -1.39106 , 1.63727
3.2 , 15 , 14.06 , 0 , 2.09 , -4.64814e-05 , 0.000783418 , 0.0974424 , 0.174618 , -1.39247 , 1.64162
3.225 , 15 , 14.05 , 0 , 1.9 , 0.000136143 , 0.00174939 , 0.0959679 , 0.17449 , -1.39311 , 1.64379
3.25 , 15 , 14.11 , 0 , 1.86 , 0.000130248 , 0.00139772 , 0.0928242 , 0.17449 , -1.39311 , 1.64686
3.275 , 15 , 14.18 , 0 , 1.72 , -3.54006e-05 , 0.000992088 , 0.0910418 , 0.174618 , -1.39298 , 1.64852
3.3 , 15 , 14.32 , 0 , 1.91 , -2.31971e-05 , 0.000486738 , 0.0860513 , 0.174618 , -1.39273 , 1.65376
3.325 , 15 , 14.37 , 0 , 1.98 , -1.85655e-05 , 3.39133e-05 , 0.0838842 , 0.174618 , -1.39247 , 1.6558
3.35 , 15 , 14.44 , 0 , 2.11 , -1.58314e-05 , -0.000380339 , 0.0783086 , 0.174618 , -1.39209 , 1.66053
3.375 , 15 , 14.57 , 0 , 2.31 , 0.000149731 , -0.000763453 , 0.0757314 , 0.17449 , -1.39196 , 1.66335
3.4 , 15 , 14.74 , 0 , 2.74 , 0.000137917 , -0.000794352 , 0.0736763 , 0.17449 , -1.39196 , 1.66616
3.425 , 15 , 14.8 , 0 , 3.18 , 0.000133382 , -0.00115782 , 0.0707042 , 0.17449 , -1.39183 , 1.66872
3.45 , 15 , 14.96 , 0 , 2.97 , 0.000130758 , -0.000836667 , 0.0682452 , 0.17449 , -1.39209 , 1.67153
3.475 , 15 , 15 , 0 , 2.93 , 0.000129329 , -0.000548917 , 0.0647652 , 0.174618 , -1.39222 , 1.67511
3.5 , 15 , 15.16 , 0 , 2.68 , -3.60689e-05 , -0.000432776 , 0.061013 , 0.174618 , -1.39234 , 1.67894
3.525 , 15 , 15.25 , 0 , 2.8 , -2.38868e-05 , -0.000142291 , 0.0553427 , 0.174618 , -1.39273 , 1.68342
3.55 , 15 , 15.21 , 0 , 2.83 , -1.90878e-05 , 0.00129036 , 0.0518142 , 0.174618 , -1.39375 , 1.68674
3.575 , 15 , 15.29 , 0 , 2.72 , -1.66289e-05 , 0.00148065 , 0.0493576 , 0.17449 , -1.39401 , 1.6893
3.6 , 15 , 15.33 , 0 , 2.81 , 0.00014901 , 0.00155572 , 0.0494195 , 0.17449 , -1.39413 , 1.69019
3.625 , 15 , 15.36 , 0 , 2.38 , -2.64141e-05 , 0.00149168 , 0.0454638 , 0.17449 , -1.39413 , 1.69364
3.65 , 15 , 15.15 , 0 , 2.06 , 0.000310774 , 0.00128623 , 0.0415313 , 0.174618 , -1.39401 , 1.69761
3.675 , 15 , 15 , 0 , 1.9 , -4.03926e-05 , 0.00110675 , 0.0363512 , 0.174618 , -1.39388 , 1.70221
3.7 , 15 , 14.96 , 0 , 1.63 , 0.000140551 , 0.000941452 , 0.0342629 , 0.174618 , -1.39375 , 1.70515
3.725 , 15 , 14.79 , 0 , 1.89 , 0.000133113 , 0.000619139 , 0.0316767 , 0.174618 , -1.39349 , 1.70706
3.75 , 15 , 14.89 , 0 , 1.67 , -3.37228e-05 , -1.37419e-05 , 0.0295546 , 0.174618 , -1.39298 , 1.70962
3.775 , 15 , 14.8 , 0 , 1.27 , -2.25178e-05 , -0.000120346 , 0.0273701 , 0.17449 , -1.39285 , 1.71192
3.8 , 15 , 14.73 , 0 , 1.18 , 0.000145634 , -8.53963e-05 , 0.0241741 , 0.17449 , -1.39285 , 1.71614
3.825 , 15 , 14.77 , 0 , 0.92 , 0.000135016 , -0.000232868 , 0.0170941 , 0.174618 , -1.39273 , 1.72113
3.85 , 15 , 14.7 , 0 , 0.78 , -3.25113e-05 , 0.000117264 , 0.0136234 , 0.174618 , -1.39285 , 1.72496
3.875 , 15 , 14.69 , 0 , 0.84 , -2.14618e-05 , -0.000225501 , 0.0118385 , 0.174618 , -1.39273 , 1.72701
3.9 , 15 , 14.6 , 0 , 0.33 , -1.72846e-05 , -0.000204127 , 0.00841179 , 0.17449 , -1.39273 , 1.73007
3.925 , 15 , 14.51 , 0 , 0.25 , 0.000149188 , -3.11052e-05 , 0.00700541 , 0.17449 , -1.39285 , 1.73212
3.95 , 15 , 14.55 , 0 , 0.16 , 0.000137978 , 0.000454136 , 0.00479783 , 0.17449 , -1.39324 , 1.7348
3.975 , 15 , 14.56 , 0 , 0.31 , 0.000133546 , 0.000578694 , -0.00381692 , 0.17449 , -1.39337 , 1.74171
4 , 15 , 14.56 , 0 , 0.3 , 0.000130973 , 0.000386626 , -0.00358396 , 0.17449 , -1.39324 , 1.74209
4.025 , 15 , 14.6 , 0 , 0.89 , 0.000129204 , 0.000552785 , -0.00299417 , 0.17449 , -1.39337 , 1.74222
4.05 , 15 , 14.84 , 0 , 1.08 , -3.61617e-05 , 0.000375876 , -0.00245974 , 0.174618 , -1.39324 , 1.74222
4.075 , 15 , 14.97 , 0 , 1.06 , -2.39575e-05 , 0.000219961 , -0.00220714 , 0.174618 , -1.39311 , 1.74235
4.1 , 15 , 14.98 , 0 , 1.18 , -0.000183541 , 7.17857e-05 , -0.00169325 , 0.174618 , -1.39298 , 1.74222
4.125 , 15 , 15.11 , 0 , 0.92 , -3.38214e-06 , 9.17199e-05 , -0.00125774 , 0.174618 , -1.39298 , 1.74209
4.15 , 15 , 15.21 , 0 , 1.19 , -9.33912e-06 , -0.000226664 , -0.00087762 , 0.174618 , -1.39273 , 1.74196
4.175 , 15 , 15.34 , 0 , 1.45 , -9.93049e-06 , -0.000194653 , -0.000698557 , 0.174618 , -1.39273 , 1.74184
4.2 , 15 , 15.46 , 0 , 1.57 , 0.000154342 , -0.00017997 , 0.000446858 , 0.17449 , -1.39273 , 1.7412
4.225 , 15 , 15.46 , 0 , 1.57 , 0.000141522 , -0.000171761 , 0.00083932 , 0.17449 , -1.39273 , 1.74107
4.25 , 15 , 15.46 , 0 , 1.67 , -2.77104e-05 , -0.00016628 , 0.000905261 , 0.17449 , -1.39273 , 1.74094
4.275 , 15 , 15.66 , 0 , 1.74 , 0.000146495 , 1.87796e-06 , 0.000816422 , 0.17449 , -1.39285 , 1.74107
4.3 , 15 , 15.67 , 0 , 1.82 , 0.000137147 , -8.14054e-06 , 0.000889015 , 0.17449 , -1.39298 , 1.74107
4.325 , 15 , 15.85 , 0 , 2.13 , 0.000133405 , 0.000481634 , 0.000779097 , 0.17449 , -1.39324 , 1.7412
4.35 , 15 , 15.86 , 0 , 2.18 , 0.000131133 , 0.000441496 , 0.000672409 , 0.17449 , -1.39324 , 1.74132
4.375 , 15 , 15.85 , 0 , 2.26 , -3.45284e-05 , 0.000588683 , 0.000231059 , 0.17449 , -1.39324 , 1.74171
4.4 , 15 , 15.86 , 0 , 2.23 , 0.000141505 , 0.000401836 , -0.000352025 , 0.174618 , -1.39324 , 1.74222
4.425 , 15 , 15.93 , 0 , 2.41 , -3.07697e-05 , 0.000403575 , -0.000424911 , 0.174618 , -1.39311 , 1.74235
4.45 , 15 , 15.94 , 0 , 2.43 , -2.05069e-05 , 0.000237815 , -0.000380439 , 0.174618 , -1.39311 , 1.74235
4.475 , 15 , 16.05 , 0 , 2.45 , -1.65589e-05 , 8.44531e-05 , -0.000357347 , 0.174618 , -1.39298 , 1.74235
4.5 , 15 , 16.05 , 0 , 2.44 , -1.42099e-05 , -6.29213e-05 , -0.000178195 , 0.174618 , -1.39285 , 1.74222
4.525 , 15 , 15.98 , 0 , 2.05 , -1.29289e-05 , -0.00020713 , -0.000180093 , 0.17449 , -1.39273 , 1.74222
4.55 , 15 , 15.82 , 0 , 1.85 , 0.000152017 , -0.000185112 , -1.33315e-05 , 0.174618 , -1.39273 , 1.74209
4.575 , 15 , 15.05 , 0 , 0.55 , -0.000188628 , -0.000174365 , 0.000141281 , 0.174746 , -1.39273 , 1.74196
4.6 , 15 , 15 , 0 , 0.49 , -0.000167616 , -0.000167339 , 0.000126602 , 0.174618 , -1.39273 , 1.74196
4.625 , 15 , 14.69 , 0 , 0.22 , 4.31218e-06 , 1.08248e-06 , 0.000121538 , 0.174618 , -1.39285 , 1.74196
4.65 , 15 , 14.67 , 0 , 0.17 , -3.99548e-06 , -8.53941e-06 , 0.000119129 , 0.174618 , -1.39285 , 1.74196
4.675 , 15 , 14.83 , 0 , 0.52 , 0.000158214 , 0.000152695 , 0.000120068 , 0.17449 , -1.39311 , 1.74196
4.7 , 15 , 14.86 , 0 , 0.57 , -1.92614e-05 , 0.000138576 , -4.18294e-05 , 0.174618 , -1.39298 , 1.74209
4.725 , 15 , 15.09 , 0 , 0.89 , 0.000315895 , 0.000296627 , -2.66159e-05 , 0.174362 , -1.39311 , 1.74209
4.75 , 15 , 15.11 , 0 , 0.92 , 0.000292297 , 0.000280461 , -1.92617e-05 , 0.174362 , -1.39311 , 1.74209
4.775 , 15 , 15.18 , 0 , 1.03 , 0.00028275 , 0.000108878 , 0.000314082 , 0.174362 , -1.39298 , 1.74196
4.8 , 15 , 15.19 , 0 , 1.03 , 0.000277008 , -4.60257e-05 , 0.00029221 , 0.174362 , -1.39285 , 1.74184
4.825 , 15 , 14.71 , 0 , 0.16 , 0.000272999 , -3.0284e-05 , 0.000120475 , 0.17449 , -1.39285 , 1.74196
4.85 , 15 , 14.68 , 0 , 0.09 , 0.000105573 , -2.30867e-05 , 0.000128398 , 0.17449 , -1.39285 , 1.74196
4.875 , 15 , 14.52 , 0 , 359.88 , 0.000116096 , 0.000145177 , -3.50064e-05 , 0.17449 , -1.39298 , 1.74209
4.9 , 15 , 14.52 , 0 , 359.9 , 0.000119132 , 0.000135327 , -2.29059e-05 , 0.17449 , -1.39298 , 1.74209
4.925 , 15 , 14.84 , 0 , 0.47 , -4.36206e-05 , -3.20311e-05 , -1.86313e-05 , 0.174618 , -1.39285 , 1.74209
4.95 , 15 , 14.93 , 0 , 0.61 , -3.01396e-05 , 0.000142908 , -1.65095e-05 , 0.174618 , -1.39298 , 1.74209
4.975 , 15 , 15.55 , 0 , 1.75 , -2.45487e-05 , -0.000194357 , 0.000149064 , 0.174618 , -1.39273 , 1.74196
0 , 15 , 15.57 , 22.5 , 1.83 , 1.10235 , -2.09172 , 1.62595 , 0.00869256 , 0.0100987 , 0.00933172
0.025 , 15 , 1.16 , 22.5 , 45.83 , 1.00662 , -1.89256 , 1.47311 , 0.0173851 , -0.0221149 , 0.0310631
0.05 , 15 , 1.07 , 22.5 , 48.89 , 0.96248 , -1.80125 , 1.40428 , 0.0264612 , -0.0434628 , 0.0462751
0.075 , 15 , 0.79 , 22.5 , 102.18 , 0.901331 , -1.67269 , 1.31144 , 0.057013 , -0.113642 , 0.0931893
