3.1 , 15 , 14.84 , 0 , 0.79 , -2.89587e-05 , 0.00144226 , 0.110983 , 0.17449 , -1.39145 , 1.62781
3.125 , 15 , 15.03 , 0 , 1.68 , 0.000144813 , 0.00133418 , 0.108477 , 0.17449 , -1.39183 , 1.63126
3.15 , 15 , 15.33 , 0 , 2.45 , -2.88637e-05 , 0.000707761 , 0.1068 , 0.174618 , -1.3917 , 1.63267
3.175 , 15 , 15.63 , 0 , 2.45 , 0.000144507 , 0.0002018 , 0.103505 , 0.17449 , -1.39158 , 1.63612
3.2 , 15 , 15.8 , 0 , 2.59 , -2.88047e-05 , -0.000725434 , 0.0981377 , 0.174618 , -1.39119 , 1.64136
3.225 , 15 , 15.93 , 0 , 2.7 , 0.00014455 , -0.000737869 , 0.0911487 , 0.17449 , -1.39119 , 1.64724
3.25 , 15 , 15.89 , 0 , 3.11 , -2.91372e-05 , -0.000754575 , 0.0886425 , 0.174618 , -1.39132 , 1.64992
3.275 , 15 , 15.87 , 0 , 3.4 , 0.000144597 , -0.000593822 , 0.0881936 , 0.174618 , -1.3917 , 1.6512
3.3 , 15 , 15.83 , 0 , 3.14 , -2.8732e-05 , -0.000435406 , 0.086176 , 0.174618 , -1.39285 , 1.65325
3.325 , 15 , 15.9 , 0 , 2.75 , 0.00014461 , 0.00122045 , 0.0820212 , 0.17449 , -1.39362 , 1.65785
3.35 , 15 , 15.98 , 0 , 2.29 , -2.87219e-05 , 0.00146136 , 0.0794881 , 0.17449 , -1.39375 , 1.66002
3.375 , 15 , 15.6 , 0 , 1.56 , 0.000144618 , 0.00177007 , 0.074752 , 0.17449 , -1.39401 , 1.66462
3.4 , 15 , 15.46 , 0 , 1.06 , 0.000134952 , 0.00177043 , 0.0727817 , 0.17449 , -1.39413 , 1.6668
3.425 , 15 , 15.29 , 0 , 0.8 , 0.000131742 , 0.00148967 , 0.0701635 , 0.17449 , -1.39401 , 1.66974
3.45 , 15 , 15.21 , 0 , 0.98 , -3.40461e-05 , 0.00141734 , 0.067698 , 0.174618 , -1.39388 , 1.67217
3.475 , 15 , 15.23 , 0 , 1.23 , -2.26537e-05 , 0.00103311 , 0.0632403 , 0.174618 , -1.39349 , 1.67613
3.5 , 15 , 15.24 , 0 , 1.37 , -1.80986e-05 , 0.000518609 , 0.0610548 , 0.17449 , -1.39337 , 1.67856
3.525 , 15 , 15.35 , 0 , 1.46 , 0.00014823 , 0.000531928 , 0.0566227 , 0.17449 , -1.39337 , 1.68278
3.55 , 15 , 15.36 , 0 , 1.37 , -2.68497e-05 , 0.000205799 , 0.054283 , 0.17449 , -1.39311 , 1.68469
3.575 , 15 , 15.32 , 0 , 1.35 , -1.8263e-05 , -9.81614e-05 , 0.0506837 , 0.17449 , -1.3926 , 1.68879
3.6 , 15 , 15.38 , 0 , 1.15 , 0.000149002 , -0.000720567 , 0.0469754 , 0.17449 , -1.39234 , 1.69185
3.625 , 15 , 15.1 , 0 , 0.24 , 0.00013764 , -0.000655809 , 0.045105 , 0.17449 , -1.39247 , 1.69415
3.65 , 15 , 14.89 , 0 , 359.73 , 0.000133661 , -0.000464022 , 0.0427794 , 0.17449 , -1.39247 , 1.69658
3.675 , 15 , 14.94 , 0 , 358.9 , 0.000131104 , -0.000626082 , 0.0332078 , 0.17449 , -1.39234 , 1.70515
3.7 , 15 , 14.84 , 0 , 358.7 , -3.43331e-05 , -0.000444707 , 0.0309025 , 0.174618 , -1.39247 , 1.70719
3.725 , 15 , 14.79 , 0 , 359.09 , -2.27918e-05 , -0.000448512 , 0.0299319 , 0.174618 , -1.39247 , 1.70898
3.75 , 15 , 15.06 , 0 , 359.26 , -1.81647e-05 , -0.000119125 , 0.0274401 , 0.174618 , -1.39273 , 1.71128
3.775 , 15 , 15.36 , 0 , 359.67 , -1.5831e-05 , 0.000185451 , 0.0261085 , 0.174618 , -1.39298 , 1.71422
3.8 , 15 , 15.42 , 0 , 0.34 , 0.000150078 , 0.000154984 , 0.0202421 , 0.17449 , -1.39298 , 1.71844
3.825 , 15 , 15.64 , 0 , 0.21 , 0.000138225 , 0.000308338 , 0.0151673 , 0.17449 , -1.39298 , 1.72343
3.85 , 15 , 15.5 , 0 , 0.68 , 0.00013402 , 0.00012732 , 0.00852127 , 0.17449 , -1.39298 , 1.7288
3.875 , 15 , 15.56 , 0 , 0.71 , 0.000131709 , 0.000133564 , 0.00828734 , 0.17449 , -1.39298 , 1.73033
3.9 , 15 , 15.59 , 0 , 0.79 , 0.000130214 , -2.88046e-05 , 0.00371415 , 0.17449 , -1.39285 , 1.7348
3.925 , 15 , 15.88 , 0 , 0.55 , -3.5243e-05 , -1.46414e-05 , 0.00209473 , 0.174618 , -1.39285 , 1.73672
3.95 , 15 , 15.94 , 0 , 0.14 , -2.34789e-05 , -8.73345e-06 , -0.000520007 , 0.174618 , -1.39285 , 1.73915
3.975 , 15 , 16 , 0 , 0.04 , -1.90708e-05 , 0.000158141 , -0.000674391 , 0.174618 , -1.39298 , 1.73966
4 , 15 , 15.93 , 0 , 359.72 , -1.62476e-05 , 0.000147288 , -0.000217754 , 0.174618 , -1.39298 , 1.73979
4.025 , 15 , 15.47 , 0 , 359.06 , 0.000149369 , -2.1188e-05 , 8.46872e-05 , 0.17449 , -1.39285 , 1.73992
4.05 , 15 , 15.22 , 0 , 358.66 , 0.000137591 , -1.15711e-05 , 0.00046537 , 0.17449 , -1.39298 , 1.73992
4.075 , 15 , 15.06 , 0 , 358.58 , -3.0584e-05 , 0.000153945 , 0.000445336 , 0.17449 , -1.39298 , 1.74017
4.1 , 15 , 15.06 , 0 , 358.64 , 0.000144092 , -2.30087e-05 , -0.0020563 , 0.17449 , -1.39285 , 1.7426
4.125 , 15 , 15.12 , 0 , 358.47 , -2.89415e-05 , -1.56643e-05 , -0.00225817 , 0.17449 , -1.39285 , 1.74286
4.15 , 15 , 15.55 , 0 , 359.76 , 0.000144883 , -1.44074e-05 , -0.00193096 , 0.174618 , -1.39298 , 1.74286
4.175 , 15 , 15.89 , 0 , 0.12 , -2.87825e-05 , 0.000150007 , -0.0018608 , 0.17449 , -1.39298 , 1.74286
4.2 , 15 , 16.09 , 0 , 0.32 , -1.94468e-05 , 0.000137006 , -0.00149357 , 0.17449 , -1.39298 , 1.74286
4.225 , 15 , 16.15 , 0 , 0.54 , 0.000147838 , 0.000132059 , -0.00134317 , 0.17449 , -1.39298 , 1.74286
4.25 , 15 , 16.27 , 0 , 0.41 , 0.000136722 , -3.42616e-05 , -0.00120977 , 0.17449 , -1.39285 , 1.74286
4.275 , 15 , 15.99 , 0 , 0.04 , 0.000132904 , 0.000141197 , -0.00110325 , 0.17449 , -1.39298 , 1.74273
4.3 , 15 , 15.86 , 0 , 359.84 , 0.000130825 , 0.000132971 , -0.000527665 , 0.17449 , -1.39285 , 1.74235
4.325 , 15 , 15.78 , 0 , 359.74 , 0.000129482 , -3.39504e-05 , -0.000343201 , 0.17449 , -1.39285 , 1.74222
4.35 , 15 , 15.74 , 0 , 359.9 , -0.000199535 , -2.26282e-05 , 0.000826879 , 0.174746 , -1.39285 , 1.7412
4.375 , 15 , 15.76 , 0 , 359.91 , -0.000174445 , 0.000145349 , 0.00190432 , 0.174746 , -1.39298 , 1.74068
4.4 , 15 , 16.02 , 0 , 0.49 , -6.29739e-07 , -2.94246e-05 , 0.00195642 , 0.174618 , -1.39285 , 1.74043
4.425 , 15 , 16.28 , 0 , 1.04 , -7.79812e-06 , -2.04759e-05 , 0.00172788 , 0.174618 , -1.39285 , 1.74043
4.45 , 15 , 16.39 , 0 , 1.34 , -9.23086e-06 , 0.000147003 , 0.00170321 , 0.174618 , -1.39298 , 1.74056
4.475 , 15 , 16.45 , 0 , 1.53 , 0.000154452 , 0.000136146 , 0.00168326 , 0.17449 , -1.39298 , 1.74056
4.5 , 15 , 16.48 , 0 , 1.56 , 0.000141892 , 0.000131875 , 0.00133987 , 0.17449 , -1.39298 , 1.74081
4.525 , 15 , 16.35 , 0 , 1.2 , 0.000136974 , 0.000129387 , 0.00135388 , 0.17449 , -1.39285 , 1.74081
4.55 , 15 , 16.28 , 0 , 0.89 , 0.0001338 , -0.00020003 , 0.0010265 , 0.17449 , -1.39273 , 1.74107
4.575 , 15 , 16.21 , 0 , 0.59 , -3.20706e-05 , -0.000175545 , 0.000388347 , 0.17449 , -1.39273 , 1.74158
4.6 , 15 , 16.16 , 0 , 0.55 , 0.000143183 , -0.000165897 , -0.00070699 , 0.174618 , -1.39273 , 1.7426
4.625 , 15 , 16.12 , 0 , 0.63 , -2.93713e-05 , -0.000324282 , -0.00141789 , 0.174618 , -1.39273 , 1.74311
4.65 , 15 , 16.07 , 0 , 0.76 , -1.96825e-05 , -0.000143119 , -0.00130704 , 0.174618 , -1.39273 , 1.74311
4.675 , 15 , 16.11 , 0 , 1 , -1.62388e-05 , 1.65846e-05 , -0.00125252 , 0.174618 , -1.39285 , 1.74311
4.7 , 15 , 16.19 , 0 , 1.03 , -1.39753e-05 , 0.000168209 , -0.00121748 , 0.17449 , -1.39298 , 1.74311
4.725 , 15 , 16.21 , 0 , 1.09 , 0.000151639 , 0.000150779 , -0.00119238 , 0.17449 , -1.39298 , 1.74311
4.75 , 15 , 16.27 , 0 , 0.95 , 0.000139943 , -2.05599e-05 , -0.00117327 , 0.17449 , -1.39285 , 1.74311
4.775 , 15 , 16.13 , 0 , 0.72 , 0.000135562 , -1.19624e-05 , -0.00115702 , 0.17449 , -1.39285 , 1.74311
4.8 , 15 , 15.98 , 0 , 0.48 , -3.09214e-05 , 0.000154169 , -0.000979231 , 0.174618 , -1.39298 , 1.74299
4.825 , 15 , 15.84 , 0 , 0.26 , 0.000143673 , 0.000142099 , -0.000649881 , 0.174618 , -1.39298 , 1.74273
4.85 , 15 , 15.79 , 0 , 0.16 , -2.97513e-05 , -0.000190555 , -0.000173977 , 0.174618 , -1.3926 , 1.74235
4.875 , 15 , 15.77 , 0 , 0.16 , 0.000143934 , -0.000167822 , 0.00241162 , 0.17449 , -1.39273 , 1.7403
4.9 , 15 , 15.62 , 0 , 359.77 , -2.95665e-05 , -0.000159318 , 0.00284849 , 0.174618 , -1.39273 , 1.73979
4.925 , 15 , 15.08 , 0 , 358.33 , 0.000143917 , 0.000173934 , 0.002542 , 0.174618 , -1.39298 , 1.73992
4.95 , 15 , 14.75 , 0 , 357.63 , -2.93153e-05 , 0.000315734 , 0.00247945 , 0.174618 , -1.39298 , 1.73992
4.975 , 15 , 14.49 , 0 , 357.39 , -1.95693e-05 , 0.000130785 , 0.00243403 , 0.17449 , -1.39298 , 1.73992
0 , 15 , 0.61 , 22.5 , 137.01 , 1.10334 , -2.09385 , 1.62661 , 0.00728641 , 0.0118884 , 0.00882039
0.025 , 15 , 0.6 , 22.5 , 129.95 , 1.01294 , -1.89994 , 1.48011 , 0.0135502 , -0.0178964 , 0.025822
0.05 , 15 , 0.6 , 22.5 , 79.62 , 0.954399 , -1.76384 , 1.38451 , 0.0314466 , -0.0727363 , 0.0623819
0.075 , 15 , 1.19 , 22.5 , 135.98 , 0.910882 , -1.67234 , 1.31222 , 0.0506214 , -0.117733 , 0.095746
