0.54 , 15 , 7.06 , 0 , 359.47 , 0.159781 , -0.735325 , 1.0049 , 0.0157233 , -0.652964 , 0.736055
0.56 , 15 , 6.95 , 0 , 3.94 , 0.158511 , -0.714977 , 0.982166 , 0.0172573 , -0.673801 , 0.757147
0.58 , 15 , 6.58 , 0 , 2.46 , 0.157696 , -0.707074 , 0.970176 , 0.0181521 , -0.684922 , 0.771337
0.6 , 15 , 7.06 , 0 , 2.64 , 0.156483 , -0.690145 , 0.951224 , 0.0196861 , -0.701541 , 0.789744
0.62 , 15 , 7.59 , 0 , 359.65 , 0.15059 , -0.67153 , 0.928948 , 0.0271003 , -0.719693 , 0.810709
0.64 , 15 , 7.8 , 0 , 356.64 , 0.146733 , -0.660127 , 0.912444 , 0.0277395 , -0.729536 , 0.82771
0.66 , 15 , 8.44 , 0 , 355.6 , 0.144393 , -0.639083 , 0.892105 , 0.0302961 , -0.750628 , 0.847397
0.68 , 15 , 8.38 , 0 , 355.72 , 0.142967 , -0.625423 , 0.881083 , 0.0336197 , -0.763922 , 0.859413
0.7 , 15 , 7.95 , 0 , 356.58 , 0.137765 , -0.611397 , 0.863855 , 0.0365599 , -0.777345 , 0.87667
0.72 , 15 , 8.05 , 0 , 358.17 , 0.137654 , -0.601915 , 0.848958 , 0.0374547 , -0.787955 , 0.891882
0.74 , 15 , 8.33 , 0 , 358.43 , 0.136754 , -0.587461 , 0.837905 , 0.0391165 , -0.802911 , 0.903643
0.76 , 15 , 8.73 , 0 , 359.75 , 0.12994 , -0.567823 , 0.815237 , 0.0447411 , -0.821191 , 0.924735
0.78 , 15 , 9.06 , 0 , 1.14 , 0.128893 , -0.555483 , 0.803785 , 0.0458916 , -0.833846 , 0.937646
0.8 , 15 , 9.22 , 0 , 359.71 , 0.126581 , -0.545264 , 0.78304 , 0.0478091 , -0.844201 , 0.956565
0.82 , 15 , 9.13 , 0 , 1.4 , 0.124938 , -0.533721 , 0.76762 , 0.0498544 , -0.855706 , 0.972544
0.84 , 15 , 9.34 , 0 , 1.82 , 0.124403 , -0.525609 , 0.758799 , 0.0518997 , -0.86606 , 0.982515
0.86 , 15 , 9.37 , 0 , 0.29 , 0.121574 , -0.507452 , 0.742848 , 0.0530502 , -0.882295 , 0.997982
0.88 , 15 , 9.26 , 0 , 0.72 , 0.121701 , -0.494249 , 0.732327 , 0.0533058 , -0.89495 , 1.00962
0.9 , 15 , 9.48 , 0 , 359.44 , 0.116793 , -0.48256 , 0.716422 , 0.0612314 , -0.907222 , 1.02483
0.92 , 15 , 9.81 , 0 , 358.4 , 0.109026 , -0.475893 , 0.706769 , 0.0654498 , -0.914508 , 1.03505
0.94 , 15 , 10.2 , 0 , 359.51 , 0.106139 , -0.464552 , 0.69034 , 0.0672395 , -0.925757 , 1.05027
0.96 , 15 , 10.57 , 0 , 357.22 , 0.105068 , -0.453012 , 0.676261 , 0.069157 , -0.935473 , 1.06458
0.98 , 15 , 10.68 , 0 , 357.68 , 0.101625 , -0.448342 , 0.668295 , 0.0718414 , -0.943654 , 1.07289
1 , 15 , 10.72 , 0 , 359.15 , 0.10094 , -0.435428 , 0.655963 , 0.0733754 , -0.95452 , 1.08606
1.02 , 15 , 10.69 , 0 , 359.41 , 0.0990616 , -0.430246 , 0.641383 , 0.0749094 , -0.961295 , 1.10012
1.04 , 15 , 10.96 , 0 , 359.52 , 0.094851 , -0.415381 , 0.62714 , 0.0788722 , -0.975484 , 1.1129
1.06 , 15 , 10.87 , 0 , 1.67 , 0.0933236 , -0.403893 , 0.622805 , 0.081301 , -0.986477 , 1.11917
1.08 , 15 , 10.83 , 0 , 1.62 , 0.0909882 , -0.393861 , 0.610686 , 0.0841133 , -0.995042 , 1.13093
1.1 , 15 , 11.23 , 0 , 0.11 , 0.0846596 , -0.389229 , 0.599983 , 0.0882039 , -1.00092 , 1.1423
1.12 , 15 , 11.18 , 0 , 0.66 , 0.0838298 , -0.382603 , 0.590906 , 0.0894822 , -1.00898 , 1.15049
1.14 , 15 , 11.24 , 0 , 359.91 , 0.083707 , -0.374034 , 0.579975 , 0.0905049 , -1.01677 , 1.16199
1.16 , 15 , 11.41 , 0 , 358.83 , 0.0812426 , -0.363694 , 0.570103 , 0.0925502 , -1.02713 , 1.17183
1.18 , 15 , 11.2 , 0 , 358.99 , 0.0758642 , -0.357177 , 0.557964 , 0.0985583 , -1.0339 , 1.18385
1.2 , 15 , 10.85 , 0 , 358.46 , 0.0730864 , -0.347242 , 0.550627 , 0.100476 , -1.04311 , 1.19216
1.22 , 15 , 10.92 , 0 , 357.9 , 0.0702321 , -0.340476 , 0.53612 , 0.102777 , -1.05103 , 1.20545
1.24 , 15 , 10.95 , 0 , 357.29 , 0.0683645 , -0.334498 , 0.522355 , 0.106356 , -1.0573 , 1.21824
1.26 , 15 , 11.04 , 0 , 357.56 , 0.0642483 , -0.325347 , 0.515891 , 0.108273 , -1.06509 , 1.22552
1.28 , 15 , 11.28 , 0 , 358.05 , 0.0609347 , -0.319691 , 0.504404 , 0.11262 , -1.07238 , 1.23677
1.3 , 15 , 11.89 , 0 , 358.88 , 0.0594444 , -0.307975 , 0.500771 , 0.113387 , -1.08248 , 1.24189
1.32 , 15 , 12.41 , 0 , 0.23 , 0.0591494 , -0.300807 , 0.492709 , 0.11556 , -1.08938 , 1.24879
1.34 , 15 , 12.71 , 0 , 0.85 , 0.0506826 , -0.290765 , 0.482204 , 0.121696 , -1.10038 , 1.25914
1.36 , 15 , 12.79 , 0 , 1.27 , 0.047624 , -0.280719 , 0.476395 , 0.124764 , -1.10958 , 1.2663
1.38 , 15 , 12.96 , 0 , 2.43 , 0.0454018 , -0.271234 , 0.465604 , 0.127576 , -1.11878 , 1.27627
1.4 , 15 , 12.73 , 0 , 1.24 , 0.0424 , -0.264093 , 0.457893 , 0.130133 , -1.12441 , 1.28369
1.42 , 15 , 12.72 , 0 , 1.67 , 0.0409077 , -0.260266 , 0.449691 , 0.131539 , -1.13118 , 1.29225
1.44 , 15 , 12.98 , 0 , 1.88 , 0.0352887 , -0.250739 , 0.438635 , 0.138186 , -1.13885 , 1.30209
1.46 , 15 , 12.97 , 0 , 0.76 , 0.0321113 , -0.248495 , 0.434459 , 0.140359 , -1.14154 , 1.30746
1.48 , 15 , 12.96 , 0 , 0.76 , 0.0306902 , -0.242605 , 0.425648 , 0.141126 , -1.14818 , 1.31577
1.5 , 15 , 13.19 , 0 , 0.11 , 0.0299476 , -0.236111 , 0.419165 , 0.142277 , -1.15598 , 1.32319
1.52 , 15 , 13.09 , 0 , 0.15 , 0.0295806 , -0.232163 , 0.413873 , 0.143427 , -1.15892 , 1.32881
1.54 , 15 , 12.73 , 0 , 0.58 , 0.0261033 , -0.231017 , 0.405906 , 0.147006 , -1.16084 , 1.33674
1.56 , 15 , 12.47 , 0 , 359.91 , 0.0249723 , -0.226873 , 0.399385 , 0.147773 , -1.16557 , 1.34249
1.58 , 15 , 12.46 , 0 , 359.9 , 0.0240595 , -0.216937 , 0.391952 , 0.149052 , -1.17465 , 1.35067
1.6 , 15 , 12.34 , 0 , 359.98 , 0.0222421 , -0.20946 , 0.380864 , 0.151992 , -1.18155 , 1.36026
1.62 , 15 , 12.28 , 0 , 359.21 , 0.0172842 , -0.202665 , 0.376073 , 0.155827 , -1.18832 , 1.36614
1.64 , 15 , 12.23 , 0 , 359.42 , 0.0145834 , -0.19818 , 0.374096 , 0.158511 , -1.19229 , 1.36818
1.66 , 15 , 12.17 , 0 , 359.12 , 0.0131591 , -0.198019 , 0.373065 , 0.159534 , -1.19356 , 1.371
1.68 , 15 , 12.88 , 0 , 359.27 , 0.00995432 , -0.190398 , 0.366582 , 0.162858 , -1.20085 , 1.37688
1.7 , 15 , 13.44 , 0 , 359.81 , 0.00801414 , -0.183647 , 0.359189 , 0.164392 , -1.20686 , 1.38403
1.72 , 15 , 13.45 , 0 , 0.53 , 0.00583066 , -0.180633 , 0.352115 , 0.166565 , -1.21018 , 1.3903
1.74 , 15 , 13.33 , 0 , 0.21 , 0.00513997 , -0.173013 , 0.346763 , 0.167332 , -1.21734 , 1.39567
1.76 , 15 , 13.49 , 0 , 1.4 , 0.00465674 , -0.169811 , 0.345972 , 0.168099 , -1.22118 , 1.39797
1.78 , 15 , 13.58 , 0 , 2.17 , 0.00208738 , -0.163519 , 0.338254 , 0.172317 , -1.2268 , 1.40462
1.8 , 15 , 13.51 , 0 , 0.88 , -0.00487205 , -0.162379 , 0.333048 , 0.176791 , -1.22974 , 1.41024
1.82 , 15 , 13.63 , 0 , 1.56 , -0.00559711 , -0.156028 , 0.326931 , 0.17743 , -1.23498 , 1.41586
1.84 , 15 , 13.52 , 0 , 0.6 , -0.00528989 , -0.15043 , 0.32404 , 0.177558 , -1.24125 , 1.41932
1.86 , 15 , 13.38 , 0 , 359.94 , -0.00518047 , -0.139354 , 0.318735 , 0.177814 , -1.24943 , 1.42456
1.88 , 15 , 13.26 , 0 , 1.47 , -0.00499186 , -0.136252 , 0.311671 , 0.17807 , -1.25454 , 1.43133
1.9 , 15 , 13.05 , 0 , 0.25 , -0.00486863 , -0.130409 , 0.304102 , 0.17807 , -1.26029 , 1.43823
1.92 , 15 , 13.32 , 0 , 0.81 , -0.00462642 , -0.122295 , 0.297815 , 0.17807 , -1.26694 , 1.44424
1.94 , 15 , 13.52 , 0 , 2.14 , -0.00442881 , -0.119391 , 0.291825 , 0.17807 , -1.26975 , 1.45012
1.96 , 15 , 13.57 , 0 , 0.71 , -0.00426026 , -0.117326 , 0.287809 , 0.17807 , -1.27231 , 1.45396
1.98 , 15 , 14.02 , 0 , 0.54 , -0.00411596 , -0.116716 , 0.28378 , 0.17807 , -1.27384 , 1.45869
2 , 15 , 14.15 , 0 , 1.19 , -0.00383182 , -0.116864 , 0.27917 , 0.177942 , -1.27448 , 1.46329
2.02 , 15 , 14.12 , 0 , 0.23 , -0.00358019 , -0.116645 , 0.274563 , 0.177814 , -1.27563 , 1.46776
2.04 , 15 , 14.11 , 0 , 1.16 , -0.0033478 , -0.115332 , 0.269786 , 0.177558 , -1.27806 , 1.47237
2.06 , 15 , 14.07 , 0 , 2.04 , -0.00313459 , -0.109844 , 0.265509 , 0.17743 , -1.28266 , 1.47658
2.08 , 15 , 14.09 , 0 , 1.73 , -0.00293535 , -0.104828 , 0.262518 , 0.177303 , -1.28663 , 1.4808
2.1 , 15 , 14.19 , 0 , 2 , -0.00274875 , -0.104088 , 0.252047 , 0.177303 , -1.28752 , 1.4895
2.12 , 15 , 14.38 , 0 , 1.73 , -0.00257007 , -0.103561 , 0.245111 , 0.177175 , -1.28867 , 1.49614
2.14 , 15 , 14.4 , 0 , 0.96 , -0.00256464 , -0.103059 , 0.243661 , 0.177047 , -1.28944 , 1.49768
2.16 , 15 , 14.5 , 0 , 1.1 , -0.00155419 , -0.0992888 , 0.243954 , 0.176408 , -1.29442 , 1.49857
2.18 , 15 , 14.42 , 0 , 0.23 , -0.00147307 , -0.0930508 , 0.242409 , 0.175896 , -1.29813 , 1.50074
2.2 , 15 , 14.15 , 0 , 359.06 , -0.00052513 , -0.0900906 , 0.239815 , 0.175385 , -1.3012 , 1.50356
2.22 , 15 , 13.67 , 0 , 358.69 , -0.000303874 , -0.0890087 , 0.237918 , 0.175129 , -1.30299 , 1.50599
2.24 , 15 , 13.45 , 0 , 359.07 , 0.00144876 , -0.0885567 , 0.234618 , 0.173851 , -1.30363 , 1.50854
2.26 , 15 , 13.41 , 0 , 358.82 , 0.00125085 , -0.0872933 , 0.228375 , 0.173723 , -1.30555 , 1.51417
2.28 , 15 , 13.36 , 0 , 359.22 , 0.00131944 , -0.086005 , 0.228891 , 0.173723 , -1.30721 , 1.51468
2.3 , 15 , 13.64 , 0 , 359.65 , 0.00123927 , -0.0806728 , 0.225644 , 0.173851 , -1.31091 , 1.518
2.32 , 15 , 13.93 , 0 , 359.66 , 0.00118291 , -0.0801496 , 0.221669 , 0.173851 , -1.31206 , 1.52209
2.34 , 15 , 14.21 , 0 , 359.5 , 0.000971506 , -0.0757099 , 0.218783 , 0.173851 , -1.31577 , 1.52414
2.36 , 15 , 14.22 , 0 , 0.16 , 0.000781119 , -0.0724897 , 0.217351 , 0.173979 , -1.31973 , 1.52593
2.38 , 15 , 14.16 , 0 , 0.08 , 0.000769001 , -0.0677701 , 0.216115 , 0.173979 , -1.32319 , 1.52759
2.4 , 15 , 14.29 , 0 , 0.1 , 0.000584267 , -0.0636887 , 0.214457 , 0.174107 , -1.32779 , 1.52938
2.42 , 15 , 14.19 , 0 , 0 , 0.000580189 , -0.0574596 , 0.209769 , 0.174107 , -1.33213 , 1.53373
2.44 , 15 , 14.28 , 0 , 0.08 , 0.000402561 , -0.057431 , 0.206468 , 0.174362 , -1.33316 , 1.53782
2.46 , 15 , 14.45 , 0 , 359.78 , 0.000237591 , -0.0578394 , 0.199982 , 0.17449 , -1.33341 , 1.54255
2.48 , 15 , 14.54 , 0 , 359.74 , 7.85763e-05 , -0.0560401 , 0.197081 , 0.17449 , -1.3352 , 1.54549
2.5 , 15 , 14.59 , 0 , 0.4 , -7.63163e-05 , -0.0558032 , 0.19485 , 0.174618 , -1.33623 , 1.54779
2.52 , 15 , 14.68 , 0 , 0.26 , -6.13957e-05 , -0.0546141 , 0.19502 , 0.174618 , -1.33725 , 1.5483
2.54 , 15 , 14.72 , 0 , 0.34 , -5.52838e-05 , -0.05126 , 0.192947 , 0.174618 , -1.34032 , 1.55034
2.56 , 15 , 14.53 , 0 , 0.29 , -5.2537e-05 , -0.0498964 , 0.191431 , 0.174618 , -1.34236 , 1.55213
2.58 , 15 , 14.22 , 0 , 359.62 , 0.000117602 , -0.040262 , 0.186869 , 0.17449 , -1.34965 , 1.55635
2.6 , 15 , 13.98 , 0 , 359.84 , -6.00252e-05 , -0.0377704 , 0.181357 , 0.174618 , -1.35272 , 1.56083
2.62 , 15 , 13.8 , 0 , 359.55 , -4.60766e-05 , -0.0315104 , 0.180528 , 0.174618 , -1.35885 , 1.56249
2.64 , 15 , 13.69 , 0 , 358.98 , -3.86053e-05 , -0.0289787 , 0.178247 , 0.174618 , -1.36064 , 1.56453
2.66 , 15 , 13.81 , 0 , 358.8 , -3.25542e-05 , -0.0289326 , 0.174134 , 0.174618 , -1.36141 , 1.56824
2.68 , 15 , 14.03 , 0 , 358.11 , 0.000139515 , -0.0289426 , 0.170823 , 0.17449 , -1.36205 , 1.57156
2.7 , 15 , 14.28 , 0 , 358.55 , 0.000130586 , -0.0279796 , 0.168342 , 0.17449 , -1.36333 , 1.57425
2.72 , 15 , 14.36 , 0 , 358.83 , 0.000128652 , -0.0253291 , 0.166301 , 0.17449 , -1.36588 , 1.57642
2.74 , 15 , 14.35 , 0 , 358.72 , 0.000128163 , -0.0209475 , 0.163032 , 0.17449 , -1.36959 , 1.57949
2.76 , 15 , 14.33 , 0 , 359.4 , -3.85593e-05 , -0.0169073 , 0.160334 , 0.174618 , -1.37355 , 1.58192
2.78 , 15 , 14.26 , 0 , 359.95 , 0.000142021 , -0.0120908 , 0.155616 , 0.17449 , -1.37777 , 1.58678
2.8 , 15 , 14.26 , 0 , 359.82 , -3.2377e-05 , -0.00937582 , 0.152385 , 0.17449 , -1.38033 , 1.5892
2.82 , 15 , 14.49 , 0 , 359.97 , -2.10039e-05 , -0.00722871 , 0.148942 , 0.17449 , -1.3825 , 1.59317
2.84 , 15 , 14.7 , 0 , 359.59 , -1.65907e-05 , -0.00717647 , 0.147502 , 0.17449 , -1.38301 , 1.59457
2.86 , 15 , 14.76 , 0 , 359.33 , 0.000152746 , -0.00675041 , 0.145906 , 0.17449 , -1.38391 , 1.59662
2.88 , 15 , 14.93 , 0 , 359.52 , 0.000140619 , -0.00374642 , 0.142914 , 0.17449 , -1.38697 , 1.59917
2.9 , 15 , 14.88 , 0 , 359.41 , 0.000135963 , -0.00339951 , 0.142004 , 0.17449 , -1.38736 , 1.6002
2.92 , 15 , 14.65 , 0 , 359.71 , -3.37174e-05 , -0.00122622 , 0.139786 , 0.174618 , -1.39017 , 1.60263
2.94 , 15 , 14.67 , 0 , 359.67 , -2.21847e-05 , 0.00137269 , 0.136271 , 0.174618 , -1.39234 , 1.60608
2.96 , 15 , 14.75 , 0 , 359.55 , 0.000149312 , 0.00326211 , 0.133697 , 0.17449 , -1.39375 , 1.60825
2.98 , 15 , 14.67 , 0 , 359.59 , -2.88168e-05 , 0.0035129 , 0.131426 , 0.17449 , -1.39426 , 1.61055
3 , 15 , 14.8 , 0 , 359.67 , 0.000147432 , 0.00324803 , 0.128961 , 0.17449 , -1.39439 , 1.61311
3.02 , 15 , 15.05 , 0 , 359.41 , -2.97512e-05 , 0.00309819 , 0.124161 , 0.174618 , -1.39452 , 1.61758
3.04 , 15 , 15.01 , 0 , 359.52 , 0.000146811 , 0.00266895 , 0.119878 , 0.174618 , -1.39439 , 1.62155
3.06 , 15 , 15.07 , 0 , 359.92 , -2.98523e-05 , 0.00246833 , 0.117479 , 0.17449 , -1.39439 , 1.62372
3.08 , 15 , 15.11 , 0 , 0.19 , 0.000147143 , 0.00229254 , 0.113966 , 0.17449 , -1.39426 , 1.62717
3.1 , 15 , 15.09 , 0 , 0.32 , 0.000137452 , 0.001809 , 0.112837 , 0.17449 , -1.39401 , 1.6287
3.12 , 15 , 15.21 , 0 , 0.64 , 0.000134073 , 0.00104473 , 0.108362 , 0.17449 , -1.39362 , 1.63318
3.14 , 15 , 15.35 , 0 , 0.44 , -3.51342e-05 , 0.000341019 , 0.105243 , 0.17449 , -1.39311 , 1.63548
3.16 , 15 , 15.4 , 0 , 0.04 , 0.000144036 , -0.000155914 , 0.102425 , 0.17449 , -1.39273 , 1.63842
3.18 , 15 , 15.26 , 0 , 360 , 0.000134956 , -0.000138614 , 0.101246 , 0.174618 , -1.39273 , 1.64034
3.2 , 15 , 14.98 , 0 , 359.22 , -3.51915e-05 , 2.0462e-05 , 0.0982522 , 0.174618 , -1.39285 , 1.64315
3.22 , 15 , 14.78 , 0 , 358.68 , 0.000143331 , -8.27979e-06 , 0.0960029 , 0.174618 , -1.39285 , 1.64494
3.24 , 15 , 14.61 , 0 , 358.56 , -3.23987e-05 , 0.000136322 , 0.0927198 , 0.174618 , -1.39285 , 1.64801
3.26 , 15 , 14.62 , 0 , 358.27 , -2.18198e-05 , -5.79112e-05 , 0.0910054 , 0.174618 , -1.39285 , 1.65044
3.28 , 15 , 14.6 , 0 , 358.2 , -1.77448e-05 , 0.00010525 , 0.0855254 , 0.174618 , -1.39298 , 1.65465
3.3 , 15 , 14.69 , 0 , 358.18 , -1.56834e-05 , -7.85553e-05 , 0.0823087 , 0.174618 , -1.39285 , 1.65811
3.32 , 15 , 14.66 , 0 , 358.18 , 0.000152651 , 9.86085e-05 , 0.0806998 , 0.174618 , -1.39298 , 1.66015
3.34 , 15 , 14.64 , 0 , 358.28 , -2.63487e-05 , -7.25067e-05 , 0.0794508 , 0.174618 , -1.39285 , 1.66143
3.36 , 15 , 14.69 , 0 , 358.33 , 0.000149194 , -5.56295e-05 , 0.0786085 , 0.174618 , -1.39285 , 1.66258
3.38 , 15 , 14.73 , 0 , 358.22 , 0.000138921 , -4.53016e-05 , 0.074005 , 0.174618 , -1.39285 , 1.66705
3.4 , 15 , 14.75 , 0 , 358.21 , -3.21655e-05 , 0.000130301 , 0.0661371 , 0.174618 , -1.39298 , 1.67345
3.42 , 15 , 14.77 , 0 , 358.23 , -2.08422e-05 , 0.000124012 , 0.0639793 , 0.174618 , -1.39298 , 1.67575
3.44 , 15 , 14.88 , 0 , 358.82 , 0.000149936 , 0.000124805 , 0.0632294 , 0.17449 , -1.39298 , 1.67702
3.46 , 15 , 15.11 , 0 , 359.61 , 0.000138962 , -3.97747e-05 , 0.0631049 , 0.17449 , -1.39298 , 1.67779
3.48 , 15 , 15.61 , 0 , 359.38 , 0.000135071 , 0.000142752 , 0.0574845 , 0.17449 , -1.39285 , 1.68278
3.5 , 15 , 15.81 , 0 , 359.23 , 0.000132944 , 0.00013577 , 0.056716 , 0.17449 , -1.39298 , 1.68406
3.52 , 15 , 15.84 , 0 , 359.43 , -3.5786e-05 , 0.000133097 , 0.0557091 , 0.174618 , -1.39298 , 1.68508
3.54 , 15 , 15.82 , 0 , 359.63 , -2.33498e-05 , -3.63413e-05 , 0.051115 , 0.17449 , -1.39285 , 1.6893
3.56 , 15 , 16.02 , 0 , 359.9 , 0.00014845 , -2.48009e-05 , 0.0482634 , 0.17449 , -1.39285 , 1.69211
3.58 , 15 , 16.25 , 0 , 0.75 , -2.94794e-05 , 0.000146587 , 0.0452099 , 0.174618 , -1.39298 , 1.69518
3.6 , 15 , 16.37 , 0 , 1.23 , 0.000147287 , -3.13312e-05 , 0.0433379 , 0.17449 , -1.39285 , 1.69658
3.62 , 15 , 16.67 , 0 , 1.23 , -2.9819e-05 , -2.15141e-05 , 0.0402093 , 0.174618 , -1.39298 , 1.69991
3.64 , 15 , 16.84 , 0 , 1.27 , -2.01696e-05 , 0.000649638 , 0.0394809 , 0.17449 , -1.39337 , 1.70106
3.66 , 15 , 16.93 , 0 , 1.35 , -1.68044e-05 , 0.000431269 , 0.0384111 , 0.174618 , -1.39337 , 1.70259
3.68 , 15 , 16.88 , 0 , 1.12 , 0.000152021 , 0.00025665 , 0.0367849 , 0.17449 , -1.39311 , 1.70374
3.7 , 15 , 16.64 , 0 , 0.76 , -2.67437e-05 , 9.63196e-05 , 0.0334968 , 0.17449 , -1.39298 , 1.70681
3.72 , 15 , 16.44 , 0 , 0.53 , 0.000148927 , 0.000109715 , 0.0326751 , 0.174618 , -1.39298 , 1.70783
3.74 , 15 , 16.22 , 0 , 0.44 , -2.82348e-05 , -5.27453e-05 , 0.0288782 , 0.17449 , -1.39285 , 1.71128
3.76 , 15 , 16.21 , 0 , 0.29 , 0.000148445 , -3.72192e-05 , 0.0257533 , 0.17449 , -1.39285 , 1.71448
3.78 , 15 , 16.27 , 0 , 359.92 , 0.000138156 , -3.01464e-05 , 0.0229736 , 0.174618 , -1.39285 , 1.71704
3.8 , 15 , 16.2 , 0 , 0.03 , -3.27049e-05 , -2.57644e-05 , 0.0200201 , 0.17449 , -1.39285 , 1.7201
3.82 , 15 , 15.82 , 0 , 359.2 , 0.000145727 , -2.2675e-05 , 0.0150834 , 0.17449 , -1.39298 , 1.72458
3.84 , 15 , 15.74 , 0 , 358.58 , 0.00013661 , 0.000146253 , 0.0134952 , 0.17449 , -1.39285 , 1.72586
3.86 , 15 , 15.45 , 0 , 358.35 , -3.34472e-05 , 0.000134732 , 0.0108844 , 0.17449 , -1.39298 , 1.72854
3.88 , 15 , 15.34 , 0 , 358.33 , -2.1739e-05 , 0.000130716 , 0.00778426 , 0.174618 , -1.39298 , 1.73186
3.9 , 15 , 15.4 , 0 , 357.91 , 0.000149293 , 0.000128626 , 0.000216543 , 0.17449 , -1.39298 , 1.73762
3.92 , 15 , 15.3 , 0 , 357.8 , 0.000138114 , 0.000126966 , 0.000700595 , 0.17449 , -1.39298 , 1.73826
3.94 , 15 , 15.26 , 0 , 358.43 , -3.2596e-05 , -4.1219e-05 , -0.000943891 , 0.174618 , -1.39285 , 1.74017
3.96 , 15 , 15.53 , 0 , 358.31 , -2.15882e-05 , -2.83899e-05 , -0.00077719 , 0.174618 , -1.39285 , 1.7403
3.98 , 15 , 15.78 , 0 , 358.03 , -1.73001e-05 , -2.36296e-05 , -0.000453407 , 0.174618 , -1.39285 , 1.74043
4 , 15 , 15.75 , 0 , 358.26 , 0.000151781 , -2.09154e-05 , 9.21302e-05 , 0.17449 , -1.39285 , 1.7403
4.02 , 15 , 15.9 , 0 , 358.12 , -2.72209e-05 , 0.000149382 , 0.000215349 , 0.174618 , -1.39298 , 1.74043
4.04 , 15 , 15.89 , 0 , 358.04 , -1.84083e-05 , -2.86183e-05 , 0.00031108 , 0.174618 , -1.39285 , 1.74056
4.06 , 15 , 15.64 , 0 , 358.45 , 0.000151841 , 0.000147816 , 0.000377409 , 0.17449 , -1.39298 , 1.74081
4.08 , 15 , 15.61 , 0 , 358.29 , 0.000139984 , -2.93708e-05 , -0.0020895 , 0.17449 , -1.39285 , 1.74311
